,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
65,regular,400869183,2016,1,False,Tulsa,American Athletic,45,1388.0,San José State,Mountain West,10,1383.0,-6.0,-35,1,0,0,12,61,-1.239,0.29508196721311475,68.0,0.0,0.3466364655544311,0.8786192556081502,-10.073911037755066,-0.44021668372214046,0.17857142857142858,0.2786885245901639,3,-9.542448422965993,12,84,0.74,0.08333333333333333,210.0,72,0.06937983453113226,7.187095190183529,18.05848995439839,0.3676759835708268,0.09259259259259259,0.5,8,24.620563490115867,12,84,-0.74,0.08333333333333333,210.0,72,0.06937983453113226,7.187095190183529,18.05848995439839,0.3676759835708268,0.09259259259259259,0.5,8,24.620563490115867,12,61,1.239,0.29508196721311475,68.0,0.0,0.3466364655544311,0.8786192556081502,-10.073911037755066,-0.44021668372214046,0.17857142857142858,0.2786885245901639,3,-9.542448422965993
68,regular,400869345,2016,1,False,North Texas,Conference USA,21,1175.0,SMU,American Athletic,34,1191.0,12.0,13,0,0,0,13,75,-1.641,0.13333333333333333,124.0,125.0,0.5124986695408027,14.898640066475897,8.39117555835645,0.15777279032783292,0.1590909090909091,0.4266666666666667,10,22.12000977176359,12,79,0.956,0.13924050632911392,77.0,22,-0.0397899017886733,11.383345812662832,0.6697572093108975,0.23651019390730707,0.12,0.46835443037974683,4,12.05310302197373,12,79,-0.956,0.13924050632911392,77.0,22,-0.0397899017886733,11.383345812662832,0.6697572093108975,0.23651019390730707,0.12,0.46835443037974683,4,12.05310302197373,13,75,1.641,0.13333333333333333,124.0,125.0,0.5124986695408027,14.898640066475897,8.39117555835645,0.15777279032783292,0.1590909090909091,0.4266666666666667,10,22.12000977176359
70,regular,400868973,2016,1,False,Kentucky,SEC,35,1473.0,Southern Miss,Conference USA,44,1624.0,-7.5,9,0,0,0,15,98,-1.146,0.1836734693877551,227.0,48.0,0.20719808923381688,8.493242601764884,17.26115650782467,0.28077974489216434,0.12307692307692308,0.5408163265306123,9,25.750455263631768,15,49,1.84,0.2857142857142857,72.0,36,0.2796914162785203,11.430718431601836,6.60578100894986,0.4070920057757027,0.19047619047619047,0.42857142857142855,4,18.036499440551697,15,49,-1.84,0.2857142857142857,72.0,36,0.2796914162785203,11.430718431601836,6.60578100894986,0.4070920057757027,0.19047619047619047,0.42857142857142855,4,18.036499440551697,15,98,1.146,0.1836734693877551,227.0,48.0,0.20719808923381688,8.493242601764884,17.26115650782467,0.28077974489216434,0.12307692307692308,0.5408163265306123,9,25.750455263631768
73,regular,400869348,2016,1,False,UTEP,Conference USA,38,1214.0,New Mexico State,Sun Belt,22,1124.0,-3.5,-16,1,0,0,12,72,-0.685,0.16666666666666666,98.0,16.0,0.3237833875565566,-2.9222652029347143,10.825864276762816,-0.029898545536802382,0.2,0.4027777777777778,5,6.689353048684204,13,77,1.494,0.2597402597402597,105.0,143,0.6361279692024624,16.693463642547492,8.850093082767243,0.12809245367195662,0.3191489361702128,0.4155844155844156,6,24.596148883125327,13,77,-1.494,0.2597402597402597,105.0,143,0.6361279692024624,16.693463642547492,8.850093082767243,0.12809245367195662,0.3191489361702128,0.4155844155844156,6,24.596148883125327,12,72,0.685,0.16666666666666666,98.0,16.0,0.3237833875565566,-2.9222652029347143,10.825864276762816,-0.029898545536802382,0.2,0.4027777777777778,5,6.689353048684204
74,regular,400868969,2016,1,True,Alabama,SEC,52,1965.0,USC,Pac-12,6,1696.0,-9.0,-46,1,1,20,16,69,-1.413,0.2753623188405797,28.0,43.0,-0.5679934978887347,-17.270638636767977,-0.2854863671709682,0.056128860522656546,0.2962962962962963,0.2753623188405797,5,-16.099024093101217,14,63,1.578,0.20634920634920634,129.0,107,0.36837858322964223,8.812720543959047,17.76861746954421,0.43380042232729543,0.1951219512195122,0.42857142857142855,5,25.890146146471242,14,63,-1.578,0.20634920634920634,129.0,107,0.36837858322964223,8.812720543959047,17.76861746954421,0.43380042232729543,0.1951219512195122,0.42857142857142855,5,25.890146146471242,16,69,1.413,0.2753623188405797,28.0,43.0,-0.5679934978887347,-17.270638636767977,-0.2854863671709682,0.056128860522656546,0.2962962962962963,0.2753623188405797,5,-16.099024093101217
75,regular,400869179,2016,1,False,Nebraska,Big Ten,43,1635.0,Fresno State,Mountain West,10,1225.0,-29.5,-33,1,0,0,12,70,-1.715,0.12857142857142856,34.0,10.0,0.17198871755710762,4.481324115540889,-6.910855600342183,-0.2260280908943686,0.3181818181818182,0.32857142857142857,6,-3.4834453006100383,12,64,1.502,0.046875,190.0,35,0.2780054657984871,7.8480168904644545,16.348453621509083,0.40116163312291714,0.09803921568627451,0.578125,5,24.196470511973537,12,64,-1.502,0.046875,190.0,35,0.2780054657984871,7.8480168904644545,16.348453621509083,0.40116163312291714,0.09803921568627451,0.578125,5,24.196470511973537,12,70,1.715,0.12857142857142856,34.0,10.0,0.17198871755710762,4.481324115540889,-6.910855600342183,-0.2260280908943686,0.3181818181818182,0.32857142857142857,6,-3.4834453006100383
80,regular,400868971,2016,1,False,Auburn,SEC,13,1656.0,Clemson,ACC,19,1865.0,7.5,6,0,0,2,12,77,-1.086,0.14285714285714285,119.0,11.0,0.22026593709987952,8.851739130246957,-2.2325824057468733,0.02607988524132019,0.18181818181818182,0.4025974025974026,6,6.086058252611401,12,72,1.565,0.3055555555555556,80.0,31,0.047869775224702434,-0.09876697178402019,-2.5369913266099537,-0.08401072997754647,0.2702702702702703,0.2916666666666667,7,-1.9604768971136297,12,72,-1.565,0.3055555555555556,80.0,31,0.047869775224702434,-0.09876697178402019,-2.5369913266099537,-0.08401072997754647,0.2702702702702703,0.2916666666666667,7,-1.9604768971136297,12,77,1.086,0.14285714285714285,119.0,11.0,0.22026593709987952,8.851739130246957,-2.2325824057468733,0.02607988524132019,0.18181818181818182,0.4025974025974026,6,6.086058252611401
81,regular,400869178,2016,1,False,Wyoming,Mountain West,40,1247.0,Northern Illinois,Mid-American,34,1455.0,10.5,-6,1,0,0,15,75,-1.314,0.18666666666666668,82.0,45.0,0.4248152203837051,21.450558008662256,-6.391390293620899,0.06732641583611941,0.2,0.38666666666666666,7,15.059167715041356,16,86,1.413,0.12790697674418605,160.0,41,0.17100776915365726,15.258198748576712,6.282665085284685,0.2741881501571934,0.23214285714285715,0.45348837209302323,6,21.103851769433764,16,86,-1.413,0.12790697674418605,160.0,41,0.17100776915365726,15.258198748576712,6.282665085284685,0.2741881501571934,0.23214285714285715,0.45348837209302323,6,21.103851769433764,15,75,1.314,0.18666666666666668,82.0,45.0,0.4248152203837051,21.450558008662256,-6.391390293620899,0.06732641583611941,0.2,0.38666666666666666,7,15.059167715041356
82,regular,400868922,2016,1,True,Arizona,Pac-12,16,1496.0,BYU,FBS Independents,18,1620.0,-2.5,2,0,0,0,15,75,-1.314,0.18666666666666668,82.0,45.0,0.4248152203837051,21.450558008662256,-6.391390293620899,0.06732641583611941,0.2,0.38666666666666666,7,15.059167715041356,16,86,1.413,0.12790697674418605,160.0,41,0.17100776915365726,15.258198748576712,6.282665085284685,0.2741881501571934,0.23214285714285715,0.45348837209302323,6,21.103851769433764,16,86,-1.413,0.12790697674418605,160.0,41,0.17100776915365726,15.258198748576712,6.282665085284685,0.2741881501571934,0.23214285714285715,0.45348837209302323,6,21.103851769433764,15,75,1.314,0.18666666666666668,82.0,45.0,0.4248152203837051,21.450558008662256,-6.391390293620899,0.06732641583611941,0.2,0.38666666666666666,7,15.059167715041356
85,regular,400868946,2016,1,False,Texas,Big 12,50,1521.0,Notre Dame,FBS Independents,47,1689.0,2.5,-3,1,0,10,16,77,-1.448,0.14285714285714285,128.0,68.0,0.5074406893716538,16.51960492362248,3.7585191887642826,0.11701134062529511,0.13953488372093023,0.42857142857142855,8,20.332324341792123,16,87,0.934,0.10344827586206896,167.0,33,0.2661523927692912,17.485253355772663,15.608107661499849,0.3965973573212939,0.2033898305084746,0.5057471264367817,7,32.286405689568525,16,87,-0.934,0.10344827586206896,167.0,33,0.2661523927692912,17.485253355772663,15.608107661499849,0.3965973573212939,0.2033898305084746,0.5057471264367817,7,32.286405689568525,16,77,1.448,0.14285714285714285,128.0,68.0,0.5074406893716538,16.51960492362248,3.7585191887642826,0.11701134062529511,0.13953488372093023,0.42857142857142855,8,20.332324341792123
86,regular,400868979,2016,1,True,Florida State,ACC,45,1773.0,Ole Miss,SEC,34,1791.0,-5.0,-11,1,4,11,14,64,-1.62,0.203125,71.0,14.0,0.625843977131536,10.883482523116347,7.339103344847777,0.09337010716923894,0.15,0.359375,7,18.222585867964124,14,99,2.234,0.15151515151515152,82.0,81,0.8084452527083803,26.965066338718245,5.923808288898549,0.0572808292203672,0.2894736842105263,0.5050505050505051,11,30.459228067920787,14,99,-2.234,0.15151515151515152,82.0,81,0.8084452527083803,26.965066338718245,5.923808288898549,0.0572808292203672,0.2894736842105263,0.5050505050505051,11,30.459228067920787,14,64,1.62,0.203125,71.0,14.0,0.625843977131536,10.883482523116347,7.339103344847777,0.09337010716923894,0.15,0.359375,7,18.222585867964124
87,regular,400869351,2016,2,False,Florida International,Conference USA,14,1240.0,Maryland,Big Ten,41,1399.0,7.0,27,0,0,0,27,151,-2.19,0.10596026490066225,317.0,80.0,-0.017859993484149336,20.639341826700875,9.672971313171589,0.2687633403484972,0.11702127659574468,0.4768211920529801,22,27.685214370153982,27,140,0.982,0.14285714285714285,168.0,81,-0.1783641241078307,-11.008328702680185,0.11603735098204027,-0.05435450079885669,0.17543859649122806,0.36428571428571427,9,-13.314072784052742,26,132,-0.716,0.16666666666666666,189.0,68,0.21715466698170077,12.024008070975553,-5.2973915407230034,-0.01136407792800707,0.2714285714285714,0.3939393939393939,8,6.726616530252549,25,142,1.911,0.09859154929577464,267.0,192.0,0.42160256469991164,23.43596446931512,18.7985508899013,0.22800857360387622,0.1744186046511628,0.4859154929577465,19,40.12097709559184
88,regular,400869429,2016,2,False,Syracuse,ACC,28,1414.0,Louisville,ACC,62,1719.0,13.0,34,0,0,13,31,138,-1.202,0.11594202898550725,196.0,212.0,0.4399854820981643,21.36903153616146,22.503849596492522,0.23968649923931554,0.2318840579710145,0.41304347826086957,13,43.492284003685675,31,176,1.257,0.19886363636363635,176.0,79,0.2516728378389515,26.499033692862213,3.228793468708829,0.11906972735071752,0.24242424242424243,0.4090909090909091,12,28.912458643020322,33,155,-1.289,0.22580645161290322,149.0,40,0.25063372517638616,0.761080320452293,-5.939871403428544,-0.22792082357704976,0.27419354838709675,0.3225806451612903,9,-5.178791082976251,34,150,1.482,0.08666666666666667,290.0,282.0,0.8774717269267298,54.78223168640493,44.94795887308034,0.586740505228599,0.1095890410958904,0.6,21,99.34959343051696
89,regular,400869435,2016,2,False,East Carolina,American Athletic,33,1526.0,NC State,ACC,30,1573.0,3.5,-3,1,0,0,26,128,-1.45,0.15625,205.0,119.0,0.2673365449422521,19.56441844059572,7.92410795435758,0.17630147240904226,0.20588235294117646,0.4140625,17,26.754201804885064,23,149,0.895,0.1610738255033557,227.0,136,0.42572886696161355,48.67329969314654,20.927909839061275,0.4883666220853742,0.21428571428571427,0.5033557046979866,16,69.88528995502776,24,124,-1.143,0.22580645161290322,121.0,50,0.09919359651894946,15.204195636666197,-0.12612691541367627,0.13697230278580855,0.3220338983050847,0.33064516129032256,10,15.057851525830447,25,150,1.717,0.09333333333333334,293.0,113.0,0.4868657684903254,33.248705937995034,17.97130704392448,0.2855784749037403,0.12941176470588237,0.5466666666666666,18,50.485688391851276
91,regular,400869510,2016,2,False,Michigan,Big Ten,51,1851.0,UCF,American Athletic,14,1189.0,-34.5,-37,1,5,0,24,128,-1.188,0.2578125,156.0,186.0,-0.11961304689414935,-24.67099618319762,13.21237443887061,-0.05020980881576795,0.3157894736842105,0.3125,13,-9.897017432337368,23,144,2.046,0.13194444444444445,249.0,114,0.7268500218165813,33.23073941800561,24.104464748297968,0.28051217908001336,0.11538461538461539,0.5277777777777778,15,56.908253968774936,29,154,-1.872,0.14285714285714285,158.0,26,0.29469378984473643,10.86246826012124,0.8465439507319099,-0.07198128136778939,0.17391304347826086,0.33766233766233766,15,11.28206201332451,29,161,1.643,0.18012422360248448,244.0,209.0,0.4343056297656095,-3.1925711742730156,18.700652284797577,-0.06830068423564851,0.24731182795698925,0.38509316770186336,18,18.154756050133553
92,regular,400868911,2016,2,False,Army,FBS Independents,31,1380.0,Rice,Conference USA,14,1224.0,-7.0,-17,1,0,0,21,106,-1.205,0.2169811320754717,125.0,48.0,0.10384208186156707,8.34835856099298,-0.06341460705837797,0.06523705760721851,0.23255813953488372,0.3867924528301887,9,8.459329076539104,22,148,1.718,0.10135135135135136,425.0,120,0.31083692765837223,5.351294703696126,27.29740528215557,0.18017052204660616,0.1417910447761194,0.46621621621621623,13,31.63056067614482,26,144,-1.495,0.1111111111111111,240.0,117,0.6450944488689587,39.385090526411545,9.506409683529686,0.14075900237845188,0.23469387755102042,0.4375,15,46.494739560003424,25,120,1.086,0.24166666666666667,131.0,68.0,0.4012333083202747,9.115833806084382,1.2600790311239438,-0.1468954679606166,0.2692307692307692,0.35,8,8.682725106208792
93,regular,400868958,2016,2,False,Massachusetts,FBS Independents,7,1257.0,Boston College,ACC,26,1483.0,16.5,19,0,0,0,27,141,-1.757,0.1773049645390071,192.0,26.0,0.18224600387705508,18.798670557794836,-9.995457259319146,0.03321350894939148,0.18571428571428572,0.4326241134751773,13,12.134729508247379,28,112,1.001,0.2857142857142857,84.0,12,-0.0057619408682540755,-1.0531596699831618,-15.824692095539408,-0.2675766890662882,0.25,0.21428571428571427,8,-16.877851765522568,28,119,-1.382,0.2689075630252101,83.0,31,0.06913900043576669,6.7007197873196125,-13.489094645606142,-0.15459630657123954,0.29411764705882354,0.2605042016806723,9,-6.091518596592163,27,119,1.713,0.18487394957983194,204.0,89.0,0.13922228080127338,10.513952439204855,-1.3457218005804703,0.04506960024187832,0.19480519480519481,0.3865546218487395,12,9.035236970599927
94,regular,400869187,2016,2,False,Nebraska,Big Ten,52,1677.0,Wyoming,Mountain West,17,1265.0,-24.0,-35,1,0,0,26,133,-1.612,0.18796992481203006,109.0,81.0,0.04719291712872921,2.6311603856161927,-3.9952298293320556,-0.07062933501709279,0.29411764705882354,0.3609022556390977,13,-3.0312999413989528,26,142,1.817,0.11971830985915492,293.0,37,0.5615176769054708,27.716173002318982,7.2392291619078595,0.14358380566744425,0.17582417582417584,0.5422535211267606,14,34.18071815563196,29,153,-1.711,0.1830065359477124,185.0,47,0.5528335493682129,41.31871412051678,-15.500614753222122,-0.019667582310987076,0.24,0.45098039215686275,16,25.04341535869978,30,149,1.476,0.18120805369127516,235.0,112.0,0.028105398731251383,13.408035018652017,9.198290856294811,0.19838277831643172,0.24705882352941178,0.42953020134228187,13,21.55599712864485
95,regular,400869436,2016,2,False,Pittsburgh,ACC,42,1551.0,Penn State,Big Ten,39,1567.0,-4.5,-3,1,0,0,28,129,-1.992,0.24031007751937986,101.0,60.0,-0.13835699010824257,-2.1700575829933766,3.3622082006654086,0.09679425115156855,0.25,0.37209302325581395,14,2.374955024380465,28,137,1.782,0.1678832116788321,226.0,129,0.4429742821993841,20.446002821197798,8.26381269854055,0.10987364530795414,0.22727272727272727,0.45255474452554745,12,28.709815519738346,28,139,-1.338,0.2302158273381295,259.0,203,-0.10196093318323851,-5.429391636738959,19.458539354593068,0.2005465601999215,0.2247191011235955,0.41007194244604317,12,13.355612185397408,29,136,2.281,0.21323529411764705,160.0,51.0,0.22010968009346057,20.07591310194519,2.296130325917966,0.14626753840003381,0.20634920634920634,0.4632352941176471,15,22.846070890141668
98,regular,400869511,2016,2,False,Purdue,Big Ten,20,1312.0,Cincinnati,American Athletic,38,1479.0,7.0,18,0,0,0,28,163,-1.097,0.0736196319018405,266.0,106.0,0.6403910113747643,23.118260179288864,11.312375480260808,0.006802743631889077,0.18681318681318682,0.4233128834355828,13,32.78826059914168,27,166,1.523,0.1144578313253012,232.0,78,0.563460191784674,12.57628679384074,20.68924797372748,0.056211806288053535,0.140625,0.463855421686747,17,32.66458557666142,24,156,-1.114,0.1794871794871795,207.0,44,0.4173558153994922,2.1132010783240185,7.261605354782713,-0.05899205442285012,0.2,0.44871794871794873,14,9.374806433106732,23,146,0.983,0.136986301369863,214.0,125.0,0.6303069647818789,36.21109627906848,13.462536860807237,0.1597787034169668,0.23376623376623376,0.4178082191780822,12,48.736216812582406
99,regular,400869270,2016,2,False,Oklahoma State,Big 12,27,1638.0,Central Michigan,Mid-American,30,1482.0,-19.0,3,0,22,0,28,129,-1.901,0.27906976744186046,104.0,64.0,0.056118852991289075,19.833461361839145,-22.255438804199642,-0.0659022271212558,0.3939393939393939,0.35658914728682173,11,-2.644375453239845,27,145,2.123,0.16551724137931034,138.0,40,0.10935068525543294,16.111603307628936,-1.0068489578861906,0.10195013111424553,0.2857142857142857,0.45517241379310347,17,15.16019727276616,29,128,-1.586,0.234375,95.0,9,-0.04390055834912732,-11.433990984446302,-12.541661285343215,-0.27379443519183283,0.37735849056603776,0.34375,10,-23.091206108733914,27,133,1.5,0.19548872180451127,179.0,113.0,0.4303289986831989,29.720566981593276,15.597507937706034,0.29981201033432264,0.17543859649122806,0.45112781954887216,9,45.09567690841996
102,regular,400869430,2016,2,False,Clemson,ACC,30,1861.0,Troy,Sun Belt,24,1374.0,-34.0,-6,1,2,0,29,151,-1.584,0.26490066225165565,137.0,100.0,-0.13822794289957357,0.13802797820821083,-5.861143489903575,0.01778220195061203,0.2898550724637681,0.3509933774834437,14,-5.583425182517421,29,165,1.481,0.15757575757575756,221.0,22,0.22769786227583963,12.660669459567863,-2.3075949325603924,-0.03005683162766584,0.19736842105263158,0.4,14,7.670602782706905,30,152,-1.604,0.17763157894736842,177.0,16,0.2594772738964003,12.055655775059341,-9.994192976797768,-0.13056274964151873,0.2916666666666667,0.3618421052631579,12,-0.7335767921528149,30,159,1.606,0.14465408805031446,215.0,212.0,-0.06637279656219389,19.912837973032552,17.667944456318843,0.3123103956890269,0.2,0.5094339622641509,12,36.78212437801377
105,regular,400869101,2016,2,False,USC,Pac-12,45,1587.0,Utah State,Mountain West,7,1531.0,-14.0,-38,1,0,0,26,128,-1.35,0.21875,187.0,107.0,0.3244410263224977,16.081611461761657,10.95770855683547,0.13468698610106525,0.2,0.375,11,26.34812815156511,27,151,1.485,0.2185430463576159,145.0,66,-0.11053398637890142,-0.5839407738978313,0.351659839392082,0.060555856690491384,0.2318840579710145,0.40397350993377484,12,0.07617267758638051,21,150,-1.331,0.18,201.0,32,0.3305448551810684,18.79779904985383,-2.9044678329010516,0.0049650013590769974,0.24691358024691357,0.4666666666666667,12,14.74468391820718,23,127,1.126,0.1968503937007874,217.0,210.0,0.5006055787659547,12.318580765207729,22.326306725568518,0.14895711548991392,0.19117647058823528,0.4094488188976378,11,34.7417345146409
107,regular,400869277,2016,2,False,Kansas,Big 12,21,1116.0,Ohio,Mid-American,37,1375.0,9.0,16,0,0,0,29,160,-1.367,0.24375,250.0,149.0,0.18128138677748296,-8.389287072604924,14.407161280882175,-0.07770478331395883,0.2736842105263158,0.35,13,3.6243772154359775,26,117,1.769,0.1111111111111111,134.0,30,0.49015344945857175,33.05459109157958,-0.347534270828919,0.1681045844655985,0.1875,0.42735042735042733,11,30.93994665722909,28,143,-1.305,0.1958041958041958,109.0,59,0.11534576389277973,26.346931375069587,-6.190689389711172,0.11969166205680934,0.3,0.38461538461538464,11,16.902958664086285,33,196,1.752,0.15306122448979592,272.0,193.0,0.208203614046503,22.466434684348243,12.79951793718811,0.1421304888132997,0.27102803738317754,0.413265306122449,20,33.011279575596596
