,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
77,regular,400869102,2016,2,False,UCLA,Pac-12,42,1637.0,UNLV,Mountain West,21,1272.0,-25.5,-21,1,0,0,0.48028884758337376,0.500975626913685,0.45792476182087516,0.1439849138444271,-0.04190124343285784,0.30253487152211134,0.1439849138444271,-0.04190124343285784,0.30253487152211134,0.48028884758337376,0.500975626913685,0.45792476182087516
78,regular,400869186,2016,2,False,New Mexico State,Sun Belt,32,1098.0,New Mexico,Mountain West,31,1395.0,11.5,-1,1,0,0,0.1679202815119824,0.1771449766772001,0.13253926648132422,0.2511667146098204,0.1182122402669882,0.3210601532684806,0.2511667146098204,0.1182122402669882,0.3210601532684806,0.1679202815119824,0.1771449766772001,0.13253926648132422
79,regular,400868989,2016,2,True,Tennessee,SEC,45,1741.0,Virginia Tech,ACC,24,1635.0,-9.0,-21,1,17,0,0.13147808632909688,0.09741396534383889,0.14247496183735414,0.21530422819807443,0.1783908273314886,0.27325608926189393,0.21530422819807443,0.1783908273314886,0.27325608926189393,0.13147808632909688,0.09741396534383889,0.14247496183735414
80,regular,400869100,2016,2,False,Arizona State,Pac-12,68,1613.0,Texas Tech,Big 12,55,1515.0,-5.0,-13,1,0,0,0.4662866691903795,0.6145558043797559,0.3658344248307838,0.5277731079358489,0.6566020820167483,0.28832572275779506,0.5277731079358489,0.6566020820167483,0.28832572275779506,0.4662866691903795,0.6145558043797559,0.3658344248307838
81,regular,400869106,2016,2,False,Boise State,Mountain West,31,1774.0,Washington State,Pac-12,28,1549.0,-12.0,-3,1,0,0,0.1313842897134497,0.22969229526615192,0.03473304971692899,0.08126346496983605,0.18860797720172198,-0.3540781679705902,0.08126346496983605,0.18860797720172198,-0.3540781679705902,0.1313842897134497,0.22969229526615192,0.03473304971692899
82,regular,400869107,2016,2,False,San Diego State,Mountain West,45,1704.0,California,Pac-12,40,1582.0,-7.0,-5,1,0,0,0.31611910280653144,0.08395131738395661,0.4566781698593305,0.08803210598001537,0.1357386211826534,-0.09619193579731966,0.08803210598001537,0.1357386211826534,-0.09619193579731966,0.31611910280653144,0.08395131738395661,0.4566781698593305
83,regular,400869104,2016,2,False,Oregon,Pac-12,44,1695.0,Virginia,ACC,26,1461.0,-20.5,-18,1,24,0,0.4794116266937625,0.9089686037675558,0.23324544778023173,0.15009588172409957,-0.1182413705095223,0.5241417484739967,0.15009588172409957,-0.1182413705095223,0.5241417484739967,0.4794116266937625,0.9089686037675558,0.23324544778023173
84,regular,400869517,2016,3,False,Cincinnati,American Athletic,16,1506.0,Houston,American Athletic,40,1813.0,7.5,24,0,0,6,-0.29767666567957335,-0.16077126344073348,-0.49414019193404973,0.12062562513566367,0.12179519263558923,0.13483926425854165,0.12062562513566367,0.12179519263558923,0.13483926425854165,-0.29767666567957335,-0.16077126344073348,-0.49414019193404973
85,regular,400869361,2016,3,False,Rice,Conference USA,10,1201.0,Baylor,Big 12,38,1833.0,27.5,28,0,0,21,-0.08318400269087664,-0.39620625846364776,0.17227350554088874,0.26698360278513483,0.33617305656041196,0.23426888628496015,0.26698360278513483,0.33617305656041196,0.23426888628496015,-0.08318400269087664,-0.39620625846364776,0.17227350554088874
86,regular,400869193,2016,3,False,Utah State,Mountain West,34,1430.0,Arkansas State,Sun Belt,20,1392.0,-8.0,-14,1,0,0,0.08720844082444769,-0.0424252677021189,0.16889180988423982,0.09571526334631854,0.250796758563082,-0.041658455659618704,0.09571526334631854,0.250796758563082,-0.041658455659618704,0.08720844082444769,-0.0424252677021189,0.16889180988423982
87,regular,400869109,2016,3,False,UT San Antonio,Conference USA,28,1234.0,Arizona State,Pac-12,32,1630.0,18.5,4,0,0,0,0.15992879556349207,0.2931369241717967,-0.050130176472680574,0.22834234135001572,0.3753854998039152,0.11281712143968363,0.22834234135001572,0.3753854998039152,0.11281712143968363,0.15992879556349207,0.2931369241717967,-0.050130176472680574
88,regular,400869440,2016,3,False,Louisville,ACC,63,1778.0,Florida State,ACC,20,1801.0,4.5,-43,1,10,2,0.4812764976513358,0.5054721362570617,0.46972857922587574,0.013931785714553845,-0.13294545181294368,0.11068821524296582,0.013931785714553845,-0.13294545181294368,0.11068821524296582,0.4812764976513358,0.5054721362570617,0.46972857922587574
89,regular,400869657,2016,3,False,Wisconsin,Big Ten,23,1791.0,Georgia State,Sun Belt,17,1288.0,-30.0,-6,1,9,0,0.1458852918653328,0.4297191319852516,-0.008251117028063748,0.2541998236201008,0.4959985945742973,-0.1155242927618806,0.2541998236201008,0.4959985945742973,-0.1155242927618806,0.1458852918653328,0.4297191319852516,-0.008251117028063748
90,regular,400869000,2016,3,False,Tennessee,SEC,28,1787.0,Ohio,Mid-American,19,1388.0,-27.5,-9,1,15,0,0.2643667463787527,0.2281462167754052,0.28944249764260865,0.09414547795152955,0.32669004976343446,-0.11815287142928341,0.09414547795152955,0.32669004976343446,-0.11815287142928341,0.2643667463787527,0.2281462167754052,0.28944249764260865
91,regular,400869720,2016,3,False,Appalachian State,Sun Belt,10,1612.0,Miami,ACC,45,1556.0,4.0,35,0,0,25,-0.05313534705915374,0.2006217840302209,-0.19180542521623817,0.36900128914910635,0.6244330927604707,0.12366148752455995,0.36900128914910635,0.6244330927604707,0.12366148752455995,-0.05313534705915374,0.2006217840302209,-0.19180542521623817
92,regular,400868889,2016,3,False,TCU,Big 12,41,1790.0,Iowa State,Big 12,20,1347.0,-23.5,-21,1,0,0,0.337711801704491,0.3528617623668756,0.31384023525679267,0.02125615391368192,-0.09265613090266069,0.16661579435167573,0.02125615391368192,-0.09265613090266069,0.16661579435167573,0.337711801704491,0.3528617623668756,0.31384023525679267
93,regular,400869192,2016,3,False,Rutgers,Big Ten,37,1321.0,New Mexico,Mountain West,28,1386.0,-3.5,-9,1,0,0,0.10952414676532915,0.15765212339964035,0.09525946401169728,0.16374323424440193,0.1263425397349804,0.18316282562429387,0.16374323424440193,0.1263425397349804,0.18316282562429387,0.10952414676532915,0.15765212339964035,0.09525946401169728
94,regular,400869278,2016,3,False,Marshall,Conference USA,38,1649.0,Akron,Mid-American,65,1296.0,-15.5,27,0,0,0,0.23371265928476054,0.36346421981466387,0.01689877120790628,0.4968025858602862,0.8195693658313857,0.16762098493554736,0.4968025858602862,0.8195693658313857,0.16762098493554736,0.23371265928476054,0.36346421981466387,0.01689877120790628
95,regular,400869281,2016,3,False,Bowling Green,Mid-American,21,1437.0,Middle Tennessee,Conference USA,41,1444.0,3.5,20,0,0,0,0.02154156501643833,-0.3174019749285391,0.20796051198617593,0.3001344129236853,0.5130098767179007,0.11682498576755543,0.3001344129236853,0.5130098767179007,0.11682498576755543,0.02154156501643833,-0.3174019749285391,0.20796051198617593
96,regular,400869519,2016,3,False,Penn State,Big Ten,34,1566.0,Temple,American Athletic,27,1525.0,-7.0,-7,1,0,0,0.22763329078671127,0.7513571343704181,-0.10086609057488113,0.12993360569747378,0.20280383476036307,0.06071213468077776,0.12993360569747378,0.20280383476036307,0.06071213468077776,0.22763329078671127,0.7513571343704181,-0.10086609057488113
97,regular,400869520,2016,3,False,Memphis,American Athletic,43,1621.0,Kansas,Big 12,7,1103.0,-20.0,-36,1,0,0,0.10154968073157078,-0.04535065546528814,0.19155452442892223,-0.034544576994346994,-0.15788229211329824,0.15274602744554194,-0.034544576994346994,-0.15788229211329824,0.15274602744554194,0.10154968073157078,-0.04535065546528814,0.19155452442892223
98,regular,400869001,2016,3,False,Georgia Tech,ACC,38,1584.0,Vanderbilt,SEC,7,1466.0,-7.5,-31,1,0,0,0.2703246999254445,0.4492508989999692,0.19258211698405828,0.0393179816802041,0.2873632186365505,-0.2343871073750747,0.0393179816802041,0.2873632186365505,-0.2343871073750747,0.2703246999254445,0.4492508989999692,0.19258211698405828
99,regular,400869444,2016,3,False,Connecticut,American Athletic,13,1407.0,Virginia,ACC,10,1443.0,-6.5,-3,1,0,0,-0.008999257137720375,0.0005845125304943782,-0.007839874531548923,0.06463067944653075,0.1883245345168785,-0.08814487577620586,0.06463067944653075,0.1883245345168785,-0.08814487577620586,-0.008999257137720375,0.0005845125304943782,-0.007839874531548923
100,regular,400869116,2016,3,False,Washington State,Pac-12,56,1551.0,Idaho,Sun Belt,6,1162.0,-27.5,-50,1,0,0,0.3601748555871469,0.23961955414414812,0.5197333427911159,-0.16648543247348127,0.12621746283825294,-0.19376770786428799,-0.16648543247348127,0.12621746283825294,-0.19376770786428799,0.3601748555871469,0.23961955414414812,0.5197333427911159
101,regular,400869358,2016,3,False,Kansas State,Big 12,63,1521.0,Florida Atlantic,Conference USA,7,1302.0,-19.0,-56,1,0,0,0.48858981906304283,0.4231232519943649,0.5129793244415699,-0.13239710380849218,-0.15602632572350672,0.25244400340617307,-0.13239710380849218,-0.15602632572350672,0.25244400340617307,0.48858981906304283,0.4231232519943649,0.5129793244415699
102,regular,400869195,2016,3,False,Toledo,Mid-American,52,1691.0,Fresno State,Mountain West,17,1183.0,-20.0,-35,1,0,0,0.38407719810351315,0.7060489522642617,0.24521396400171197,0.0600203450644792,0.26093354836030325,-0.2763673992654445,0.0600203450644792,0.26093354836030325,-0.2763673992654445,0.38407719810351315,0.7060489522642617,0.24521396400171197
103,regular,400869198,2016,3,False,Central Michigan,Mid-American,44,1496.0,UNLV,Mountain West,21,1258.0,-14.0,-23,1,0,0,0.2875553606024433,0.5866420824175816,-0.02965782920149136,-0.010844665740012307,-0.10724768025615222,0.14146676556652066,-0.010844665740012307,-0.10724768025615222,0.14146676556652066,0.2875553606024433,0.5866420824175816,-0.02965782920149136
104,regular,400868997,2016,3,False,Ole Miss,SEC,43,1763.0,Alabama,SEC,48,2113.0,9.5,5,0,19,1,0.15719919602000834,0.658456904207931,-0.4233059805356653,0.2727525959126953,0.0513725987373356,0.4690261095505308,0.2727525959126953,0.0513725987373356,0.4690261095505308,0.15719919602000834,0.658456904207931,-0.4233059805356653
105,regular,400869283,2016,3,False,Miami (OH),Mid-American,24,1181.0,Western Kentucky,Conference USA,31,1738.0,15.0,7,0,0,0,0.16184160754230467,0.17356206457879067,0.16383592701370336,0.05366055536855713,0.2689219997726232,-0.11708478505163235,0.05366055536855713,0.2689219997726232,-0.11708478505163235,0.16184160754230467,0.17356206457879067,0.16383592701370336
106,regular,400869443,2016,3,False,Syracuse,ACC,20,1355.0,South Florida,American Athletic,45,1689.0,13.5,25,0,0,0,0.14217196058625495,0.3775348483853297,-0.0810067692307261,0.2704350574395904,0.025806528777442207,0.48852423081006313,0.2704350574395904,0.025806528777442207,0.48852423081006313,0.14217196058625495,0.3775348483853297,-0.0810067692307261
107,regular,400869442,2016,3,False,Oklahoma State,Big 12,45,1624.0,Pittsburgh,ACC,38,1552.0,-6.0,-7,1,0,0,0.3374143450960686,0.6136277642014497,-0.14422707472003946,0.16716715714193509,0.12212318649116144,0.1903999043346008,0.16716715714193509,0.12212318649116144,0.1903999043346008,0.3374143450960686,0.6136277642014497,-0.14422707472003946
108,regular,400869113,2016,3,False,Nebraska,Big Ten,35,1724.0,Oregon,Pac-12,32,1713.0,-3.0,-3,1,0,22,0.19064457220177558,0.25734063195528817,0.13728772439896553,0.3391485519626304,0.29986982991141664,0.35964179825022013,0.3391485519626304,0.29986982991141664,0.35964179825022013,0.19064457220177558,0.25734063195528817,0.13728772439896553
109,regular,400869437,2016,3,False,Virginia Tech,ACC,49,1589.0,Boston College,ACC,0,1506.0,-7.0,-49,1,0,0,0.2524718562379219,0.5450031877798119,0.07045236105630148,-0.1797655403683362,-0.09102930937259923,-0.2655438969975486,-0.1797655403683362,-0.09102930937259923,-0.2655438969975486,0.2524718562379219,0.5450031877798119,0.07045236105630148
110,regular,400869111,2016,3,False,Michigan,Big Ten,45,1877.0,Colorado,Pac-12,28,1533.0,-20.0,-17,1,4,0,0.15498154147814147,0.2479785274672253,0.07046231629744244,0.0397100475309484,0.18998675587020225,-0.15720425994807388,0.0397100475309484,0.18998675587020225,-0.15720425994807388,0.15498154147814147,0.2479785274672253,0.07046231629744244
111,regular,400869197,2016,3,False,Northern Illinois,Mid-American,28,1377.0,San Diego State,Mountain West,42,1704.0,8.0,14,0,0,0,0.12353916191743018,0.1398404387328111,0.1080958470397009,0.2636239333800726,0.34340580637745494,0.22735944565398974,0.2636239333800726,0.34340580637745494,0.22735944565398974,0.12353916191743018,0.1398404387328111,0.1080958470397009
112,regular,400868995,2016,3,False,Kentucky,SEC,62,1381.0,New Mexico State,Sun Belt,42,1107.0,-21.5,-20,1,0,0,0.538476708543448,0.9479582537398299,0.35380856070978556,0.2938355345822266,0.3032076206136817,0.28638046614811463,0.2938355345822266,0.3032076206136817,0.28638046614811463,0.538476708543448,0.9479582537398299,0.35380856070978556
113,regular,400868999,2016,3,False,South Carolina,SEC,20,1535.0,East Carolina,American Athletic,15,1528.0,-6.0,-5,1,0,0,0.176646700602304,0.21384197514622819,0.12917701226431882,0.07725335539189443,0.046180854994949255,0.09257058790876622,0.07725335539189443,0.046180854994949255,0.09257058790876622,0.176646700602304,0.21384197514622819,0.12917701226431882
114,regular,400869284,2016,3,False,Illinois,Big Ten,10,1420.0,Western Michigan,Mid-American,34,1589.0,1.5,24,0,0,0,0.03936283894726948,0.2136239307723908,-0.5829601017496304,0.20628980185776433,0.15336127155625512,0.26436371546872134,0.20628980185776433,0.15336127155625512,0.26436371546872134,0.03936283894726948,0.2136239307723908,-0.5829601017496304
115,regular,400869280,2016,3,False,Charlotte,Conference USA,19,1029.0,Eastern Michigan,Mid-American,37,1065.0,1.5,18,0,0,0,-0.047817199791786696,-0.14907486117742633,0.12043223197358732,0.199816455685864,0.580693362209843,-0.12632966628354025,0.199816455685864,0.580693362209843,-0.12632966628354025,-0.047817199791786696,-0.14907486117742633,0.12043223197358732
116,regular,400869360,2016,3,False,NC State,ACC,49,1571.0,Old Dominion,Conference USA,22,1214.0,-20.5,-27,1,0,0,0.5218508942675683,0.9144133779300019,0.1912719606570979,0.14980739949885194,0.12944746256236164,0.21716086871323262,0.14980739949885194,0.12944746256236164,0.21716086871323262,0.5218508942675683,0.9144133779300019,0.1912719606570979
117,regular,400869813,2016,3,False,Georgia Southern,Sun Belt,23,1595.0,Louisiana Monroe,Sun Belt,21,1103.0,-27.0,-2,1,0,0,0.05186244439702043,-0.06203844029217283,0.08227555092203746,0.10725692875435341,0.32101057679204953,-0.1619143317375602,0.10725692875435341,0.32101057679204953,-0.1619143317375602,0.05186244439702043,-0.06203844029217283,0.08227555092203746
118,regular,400869359,2016,3,False,Texas Tech,Big 12,59,1498.0,Louisiana Tech,Conference USA,45,1612.0,-12.0,-14,1,0,0,0.5869415129360043,1.0894197858245176,0.17902780295572057,0.5206140359038799,0.5521268812552894,0.5367381386125937,0.5206140359038799,0.5521268812552894,0.5367381386125937,0.5869415129360043,1.0894197858245176,0.17902780295572057
119,regular,400868993,2016,3,False,Auburn,SEC,16,1740.0,Texas A&M,SEC,29,1627.0,-4.0,13,0,0,17,0.0012876192711993623,-0.1517664309980183,0.14833697628597914,0.1633321709132718,0.1963787612471017,0.20597000110687524,0.1633321709132718,0.1963787612471017,0.20597000110687524,0.0012876192711993623,-0.1517664309980183,0.14833697628597914
120,regular,400869362,2016,3,False,Southern Mississippi,Conference USA,31,1630.0,Troy,Sun Belt,37,1388.0,-11.5,6,0,0,0,0.14786337446595474,0.15048073324288597,0.1445227931149074,-0.0842719143528211,-0.09679160732950592,-0.1020943719377825,-0.0842719143528211,-0.09679160732950592,-0.1020943719377825,0.14786337446595474,0.15048073324288597,0.1445227931149074
121,regular,400869814,2016,3,False,Louisiana,Sun Belt,28,1252.0,South Alabama,Sun Belt,23,1266.0,-3.5,-5,1,0,0,0.3109245114354529,0.6696484994983603,0.06965600988447575,0.1407748746797825,0.5963975545115178,-0.2208116040489376,0.1407748746797825,0.5963975545115178,-0.2208116040489376,0.3109245114354529,0.6696484994983603,0.06965600988447575
122,regular,400869521,2016,3,False,Tulane,American Athletic,14,1207.0,Navy,American Athletic,21,1655.0,10.5,7,0,0,0,0.16504344654167724,-0.45466891039867374,0.3578428464786753,0.1704588844696647,-0.153599070608974,0.2676762709932563,0.1704588844696647,-0.153599070608974,0.2676762709932563,0.16504344654167724,-0.45466891039867374,0.3578428464786753
123,regular,400869518,2016,3,False,UCF,American Athletic,24,1163.0,Maryland,Big Ten,30,1453.0,9.0,6,0,0,0,0.20587014133783144,0.23332622139224446,0.17241298563269508,0.02519025686957757,-0.28083546940238013,0.24107323116802182,0.02519025686957757,-0.28083546940238013,0.24107323116802182,0.20587014133783144,0.23332622139224446,0.17241298563269508
124,regular,400868948,2016,3,False,Notre Dame,FBS Independents,28,1732.0,Michigan State,Big Ten,36,1732.0,-7.0,8,0,18,12,0.27798252605964086,0.3972563390220161,0.08416257999578099,0.27547152477473646,0.5823209408085053,0.12204681675785202,0.27547152477473646,0.5823209408085053,0.12204681675785202,0.27798252605964086,0.3972563390220161,0.08416257999578099
125,regular,400868998,2016,3,False,Missouri,SEC,27,1584.0,Georgia,SEC,28,1712.0,6.0,1,0,0,16,0.1528655593171212,0.4101632264358646,-0.11624910512928233,0.02438392214103392,0.12525290001691733,-0.1506534218200579,0.02438392214103392,0.12525290001691733,-0.1506534218200579,0.1528655593171212,0.4101632264358646,-0.11624910512928233
126,regular,400868994,2016,3,False,Florida,SEC,32,1723.0,North Texas,Conference USA,0,1147.0,-35.0,-32,1,23,0,0.13492704049555101,0.0952282331275781,0.1847884379725556,-0.4604007964564906,-0.5498005800423176,-0.2764464966357163,-0.4604007964564906,-0.5498005800423176,-0.2764464966357163,0.13492704049555101,0.0952282331275781,0.1847884379725556
127,regular,400868992,2016,3,False,Arkansas,SEC,42,1746.0,Texas State,Sun Belt,3,1193.0,-32.5,-39,1,24,0,0.4523548765196711,0.6645727657249233,0.338842982293606,-0.27465551840486996,-0.41257707250904774,-0.12566810714764357,-0.27465551840486996,-0.41257707250904774,-0.12566810714764357,0.4523548765196711,0.6645727657249233,0.338842982293606
