,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,upset,home_covers
304,332712440,2013,5,False,Nevada,Mountain West,45,1388.0,Air Force,Mountain West,42,1239.0,-7.0,-3,1,0.0,1
305,332710194,2013,5,False,Ohio State,Big Ten,31,1824.0,Wisconsin,Big Ten,24,1901.0,-7.0,-7,1,1.0,0
306,332710166,2013,5,False,New Mexico State,FBS Independents,16,936.0,San Diego State,Mountain West,26,1511.0,17.0,10,0,0.0,0
307,332710265,2013,5,False,Washington State,Pac-12,17,1418.0,Stanford,Pac-12,55,1837.0,10.0,38,0,0.0,1
308,332710068,2013,5,False,Boise State,Mountain West,60,1641.0,Southern Mississippi,Conference USA,7,1172.0,-28.0,-53,1,0.0,0
309,332710009,2013,5,False,Arizona State,Pac-12,62,1670.0,USC,Pac-12,41,1707.0,-5.0,-21,1,1.0,0
310,332712483,2013,5,False,Oregon,Pac-12,55,2098.0,California,Pac-12,16,1378.0,-33.0,-39,1,0.0,0
311,332710062,2013,5,False,Hawai'i,Mountain West,37,1242.0,Fresno State,Mountain West,42,1581.0,18.5,5,0,0.0,0
312,332760066,2013,6,False,Iowa State,Big 12,30,1548.0,Texas,Big 12,31,1621.0,7.5,1,0,0.0,0
313,332762433,2013,6,False,Louisiana Monroe,Sun Belt,10,1192.0,Western Kentucky,Sun Belt,31,1385.0,3.0,21,0,0.0,1
314,332760254,2013,6,False,Utah,Pac-12,27,1550.0,UCLA,Pac-12,34,1801.0,3.5,7,0,0.0,1
315,332770328,2013,6,False,Utah State,Mountain West,14,1764.0,BYU,FBS Independents,31,1713.0,-6.0,17,0,1.0,1
316,332770021,2013,6,False,San Diego State,Mountain West,51,1487.0,Nevada,Mountain West,44,1387.0,-5.5,-7,1,0.0,0
317,332782426,2013,6,False,Navy,FBS Independents,28,1389.0,Air Force,Mountain West,10,1240.0,-11.0,-18,1,0.0,0
318,332782294,2013,6,False,Iowa,Big Ten,14,1697.0,Michigan State,Big Ten,26,1658.0,-2.0,12,0,1.0,1
319,332782305,2013,6,False,Kansas,Big 12,16,1216.0,Texas Tech,Big 12,54,1641.0,16.0,38,0,0.0,1
320,332780258,2013,6,False,Virginia,ACC,27,1340.0,Ball State,Mid-American,48,1532.0,-6.0,21,0,0.0,1
321,332780158,2013,6,False,Nebraska,Big Ten,39,1643.0,Illinois,Big Ten,19,1480.0,-10.5,-20,1,0.0,0
322,332780084,2013,6,False,Indiana,Big Ten,44,1435.0,Penn State,Big Ten,24,1783.0,4.0,-20,1,1.0,0
323,332782084,2013,6,False,Buffalo,Mid-American,42,1289.0,Eastern Michigan,Mid-American,14,1118.0,-13.0,-28,1,0.0,0
324,332780052,2013,6,False,Florida State,ACC,63,1956.0,Maryland,ACC,0,1716.0,-17.0,-63,1,0.0,0
325,332780218,2013,6,False,Temple,American Athletic,7,1401.0,Louisville,American Athletic,30,1864.0,30.0,23,0,0.0,0
326,332782567,2013,6,False,SMU,American Athletic,52,1428.0,Rutgers,American Athletic,55,1574.0,4.0,3,0,0.0,0
327,332780333,2013,6,False,Alabama,SEC,45,2044.0,Georgia State,Sun Belt,3,1259.0,-56.0,-42,1,0.0,1
328,332780259,2013,6,False,Virginia Tech,ACC,27,1586.0,North Carolina,ACC,17,1536.0,-7.0,-10,1,0.0,0
329,332782653,2013,6,False,Troy,Sun Belt,34,1258.0,South Alabama,Sun Belt,33,1303.0,-2.5,-1,1,1.0,1
330,332780103,2013,6,False,Boston College,ACC,48,1381.0,Army,FBS Independents,27,1312.0,-13.0,-21,1,0.0,0
331,332780193,2013,6,False,Miami (OH),Mid-American,9,1048.0,Central Michigan,Mid-American,21,1144.0,4.5,12,0,0.0,1
332,332782006,2013,6,False,Akron,Mid-American,3,1141.0,Ohio,Mid-American,43,1379.0,6.5,40,0,0.0,1
333,332780276,2013,6,False,Marshall,Conference USA,34,1474.0,UT San Antonio,Conference USA,10,1291.0,-11.0,-24,1,0.0,0
334,332782649,2013,6,False,Toledo,Mid-American,47,1463.0,Western Michigan,Mid-American,20,1207.0,-19.0,-27,1,0.0,0
335,332780005,2013,6,False,UAB,Conference USA,23,1145.0,Florida Atlantic,Conference USA,37,1277.0,-7.0,14,0,0.0,1
336,332782393,2013,6,False,Middle Tennessee,Conference USA,17,1286.0,East Carolina,Conference USA,24,1551.0,8.0,7,0,0.0,0
337,332780197,2013,6,False,Oklahoma State,Big 12,33,1830.0,Kansas State,Big 12,29,1744.0,-15.0,-4,1,0.0,1
338,332782633,2013,6,False,Tennessee,SEC,31,1510.0,Georgia,SEC,34,1866.0,10.5,3,0,0.0,0
339,332780183,2013,6,False,Syracuse,ACC,14,1622.0,Clemson,ACC,49,1838.0,13.5,35,0,0.0,1
340,332782309,2013,6,False,Kent State,Mid-American,24,1414.0,Northern Illinois,Mid-American,38,1704.0,9.5,14,0,0.0,1
341,332780154,2013,6,False,Wake Forest,ACC,28,1222.0,NC State,ACC,13,1635.0,8.0,-15,1,1.0,0
342,332782390,2013,6,False,Miami,ACC,45,1677.0,Georgia Tech,ACC,30,1639.0,-4.0,-15,1,0.0,0
343,332780130,2013,6,False,Michigan,Big Ten,42,1824.0,Minnesota,Big Ten,13,1501.0,-21.0,-29,1,0.0,0
344,332780189,2013,6,False,Bowling Green,Mid-American,28,1477.0,UMass,Mid-American,7,1063.0,-23.0,-21,1,0.0,1
345,332782655,2013,6,False,Tulane,Conference USA,24,1193.0,North Texas,Conference USA,21,1392.0,2.0,-3,1,1.0,0
346,332780202,2013,6,False,Tulsa,Conference USA,27,1449.0,Rice,Conference USA,30,1462.0,-2.5,3,0,0.0,1
347,332782572,2013,6,False,Southern Mississippi,Conference USA,23,1075.0,Florida International,Conference USA,24,1068.0,-17.0,1,0,1.0,1
348,332780025,2013,6,False,California,Pac-12,22,1353.0,Washington State,Pac-12,44,1361.0,-1.5,22,0,0.0,1
349,332780235,2013,6,False,Memphis,American Athletic,17,1365.0,UCF,American Athletic,24,1743.0,10.5,7,0,0.0,0
350,332780070,2013,6,False,Idaho,FBS Independents,14,948.0,Fresno State,Mountain West,61,1567.0,25.0,47,0,0.0,1
351,332780038,2013,6,False,Colorado,Pac-12,16,1165.0,Oregon,Pac-12,57,2123.0,36.5,41,0,0.0,1
352,332780344,2013,6,False,Mississippi State,SEC,26,1715.0,LSU,SEC,59,1902.0,9.5,33,0,0.0,1
353,332780309,2013,6,False,Louisiana,Sun Belt,48,1426.0,Texas State,Sun Belt,24,1396.0,-10.0,-24,1,0.0,0
354,332780167,2013,6,False,New Mexico,Mountain West,66,1191.0,New Mexico State,FBS Independents,17,960.0,-7.0,-49,1,0.0,0
355,332780057,2013,6,False,Florida,SEC,30,1760.0,Arkansas,SEC,10,1595.0,-12.5,-20,1,0.0,0
356,332780058,2013,6,False,South Florida,American Athletic,26,1308.0,Cincinnati,American Athletic,20,1579.0,13.5,-6,1,1.0,0
357,332780002,2013,6,False,Auburn,SEC,30,1514.0,Ole Miss,SEC,22,1638.0,2.0,-8,1,1.0,0
358,332780201,2013,6,False,Oklahoma,Big 12,20,1880.0,TCU,Big 12,17,1694.0,-10.0,-3,1,0.0,1
359,332780087,2013,6,True,Notre Dame,FBS Independents,37,1744.0,Arizona State,Pac-12,34,1724.0,6.5,-3,1,0.0,0
360,332782579,2013,6,False,South Carolina,SEC,35,1780.0,Kentucky,SEC,28,1353.0,-21.0,-7,1,0.0,1
361,332780238,2013,6,False,Vanderbilt,SEC,28,1645.0,Missouri,SEC,51,1629.0,-2.5,23,0,1.0,1
362,332782638,2013,6,False,UTEP,Conference USA,35,1263.0,Louisiana Tech,Conference USA,38,1399.0,-1.5,3,0,0.0,1
363,332780239,2013,6,False,Baylor,Big 12,73,1954.0,West Virginia,Big 12,42,1560.0,-30.0,-31,1,0.0,0
364,332780077,2013,6,False,Northwestern,Big Ten,30,1705.0,Ohio State,Big Ten,40,1838.0,5.5,10,0,0.0,1
365,332780024,2013,6,False,Stanford,Pac-12,31,1894.0,Washington,Pac-12,28,1673.0,-6.5,-3,1,0.0,1
366,332780062,2013,6,False,Hawai'i,Mountain West,27,1256.0,San José State,Mountain West,37,1428.0,4.5,10,0,0.0,1
367,332830097,2013,7,False,Louisville,American Athletic,24,1875.0,Rutgers,American Athletic,10,1570.0,-16.5,-14,1,0.0,1
368,332832005,2013,7,False,Air Force,Mountain West,20,1214.0,San Diego State,Mountain West,27,1491.0,3.5,7,0,0.0,1
369,332830030,2013,7,False,USC,Pac-12,38,1653.0,Arizona,Pac-12,31,1578.0,-5.0,-7,1,0.0,0
370,332842132,2013,7,False,Cincinnati,American Athletic,38,1557.0,Temple,American Athletic,20,1390.0,-20.0,-18,1,0.0,1
371,332850349,2013,7,False,Army,FBS Independents,50,1269.0,Eastern Michigan,Mid-American,25,1065.0,-7.5,-25,1,0.0,0
372,332850041,2013,7,False,Connecticut,American Athletic,10,1356.0,South Florida,American Athletic,13,1330.0,-6.0,3,0,1.0,1
373,332850259,2013,7,False,Virginia Tech,ACC,19,1600.0,Pittsburgh,ACC,9,1555.0,-9.5,-10,1,0.0,0
374,332852641,2013,7,False,Texas Tech,Big 12,42,1698.0,Iowa State,Big 12,35,1550.0,-16.5,-7,1,0.0,1
375,332850061,2013,7,False,Georgia,SEC,26,1851.0,Missouri,SEC,41,1691.0,-10.0,15,0,1.0,1
376,332852509,2013,7,False,Purdue,Big Ten,7,1286.0,Nebraska,Big Ten,44,1673.0,14.0,37,0,0.0,1
377,332850248,2013,7,False,Houston,American Athletic,25,1523.0,Memphis,American Athletic,15,1379.0,-11.0,-10,1,0.0,1
378,332852628,2013,7,False,TCU,Big 12,27,1695.0,Kansas,Big 12,17,1159.0,-24.0,-10,1,0.0,1
379,332850127,2013,7,False,Michigan State,Big Ten,42,1688.0,Indiana,Big Ten,28,1522.0,-7.5,-14,1,0.0,0
380,332850251,2013,7,True,Texas,Big 12,36,1619.0,Oklahoma,Big 12,20,1879.0,13.0,-16,1,1.0,0
381,332850008,2013,7,False,Arkansas,SEC,7,1565.0,South Carolina,SEC,52,1768.0,7.0,45,0,0.0,1
382,332850150,2013,7,False,Duke,ACC,35,1387.0,Navy,FBS Independents,7,1415.0,-3.5,-28,1,1.0,0
383,332850195,2013,7,False,Ohio,Mid-American,23,1466.0,Central Michigan,Mid-American,26,1161.0,-14.5,3,0,1.0,1
384,332852711,2013,7,False,Western Michigan,Mid-American,0,1166.0,Buffalo,Mid-American,33,1342.0,11.0,33,0,0.0,1
386,332852050,2013,7,False,Ball State,Mid-American,27,1565.0,Kent State,Mid-American,24,1409.0,-11.0,-3,1,0.0,1
387,332850113,2013,7,False,UMass,Mid-American,17,1053.0,Miami (OH),Mid-American,10,1031.0,-2.5,-7,1,0.0,0
388,332852751,2013,7,False,Wyoming,Mountain West,38,1441.0,New Mexico,Mountain West,31,1307.0,-14.5,-7,1,0.0,1
389,332850152,2013,7,False,NC State,ACC,10,1562.0,Syracuse,ACC,24,1549.0,-4.5,14,0,1.0,1
390,332850120,2013,7,False,Maryland,ACC,27,1550.0,Virginia,ACC,26,1307.0,-5.5,-1,1,0.0,1
391,332852247,2013,7,False,Georgia State,Sun Belt,28,1233.0,Troy,Sun Belt,35,1260.0,16.0,7,0,0.0,0
392,332850228,2013,7,False,Clemson,ACC,24,1911.0,Boston College,ACC,14,1424.0,-23.0,-10,1,0.0,1
393,332852306,2013,7,False,Kansas State,Big 12,25,1744.0,Baylor,Big 12,35,1992.0,10.5,10,0,0.0,0
394,332850275,2013,7,False,Wisconsin,Big Ten,35,1887.0,Northwestern,Big Ten,6,1696.0,-10.0,-29,1,0.0,0
395,332850036,2013,7,False,Colorado State,Mountain West,27,1330.0,San José State,Mountain West,34,1434.0,-3.5,7,0,0.0,1
396,332852655,2013,7,False,Tulane,Conference USA,36,1197.0,East Carolina,Conference USA,33,1545.0,9.0,-3,1,1.0,0
397,332850099,2013,7,False,LSU,SEC,17,1972.0,Florida,SEC,6,1790.0,-5.0,-11,1,0.0,0
398,332850264,2013,7,False,Washington,Pac-12,24,1675.0,Oregon,Pac-12,45,2130.0,10.5,21,0,0.0,1
399,332852636,2013,7,False,UT San Antonio,Conference USA,21,1251.0,Rice,Conference USA,27,1466.0,4.5,6,0,0.0,1
400,332850213,2013,7,False,Penn State,Big Ten,43,1696.0,Michigan,Big Ten,40,1863.0,1.0,-3,1,1.0,0
401,332852459,2013,7,False,Northern Illinois,Mid-American,27,1709.0,Akron,Mid-American,20,1054.0,-21.5,-7,1,0.0,1
402,332852226,2013,7,False,Florida Atlantic,Conference USA,23,1296.0,Marshall,Conference USA,24,1514.0,13.0,1,0,0.0,0
403,332850254,2013,7,False,Utah,Pac-12,27,1555.0,Stanford,Pac-12,21,1892.0,9.5,-6,1,1.0,0
404,332850326,2013,7,False,Texas State,Sun Belt,14,1340.0,Louisiana Monroe,Sun Belt,21,1160.0,-6.0,7,0,1.0,1
405,332850096,2013,7,False,Kentucky,SEC,7,1365.0,Alabama,SEC,48,2070.0,27.0,41,0,0.0,1
406,332852032,2013,7,False,Arkansas State,Sun Belt,48,1394.0,Idaho,FBS Independents,24,888.0,-24.0,-24,1,0.0,0
407,332850252,2013,7,False,BYU,FBS Independents,38,1760.0,Georgia Tech,ACC,20,1611.0,-4.0,-18,1,0.0,0
408,332850249,2013,7,False,North Texas,Conference USA,34,1388.0,Middle Tennessee,Conference USA,7,1292.0,-4.5,-27,1,0.0,0
409,332852229,2013,7,False,Florida International,Conference USA,24,1070.0,UAB,Conference USA,27,1126.0,7.0,3,0,0.0,0
410,332850344,2013,7,False,Mississippi State,SEC,21,1645.0,Bowling Green,Mid-American,20,1487.0,-8.5,-1,1,0.0,1
411,332850328,2013,7,False,Utah State,Mountain West,23,1717.0,Boise State,Mountain West,34,1738.0,7.5,11,0,0.0,1
412,332852439,2013,7,False,UNLV,Mountain West,39,1144.0,Hawai'i,Mountain West,37,1250.0,-7.0,-2,1,1.0,1
413,332852638,2013,7,False,UTEP,Conference USA,20,1267.0,Tulsa,Conference USA,34,1445.0,10.0,14,0,0.0,1
414,332850145,2013,7,False,Ole Miss,SEC,38,1618.0,Texas A&M,SEC,41,1938.0,4.0,3,0,0.0,0
415,332850009,2013,7,False,Arizona State,Pac-12,54,1719.0,Colorado,Pac-12,13,1158.0,-23.5,-41,1,0.0,0
416,332850026,2013,7,False,UCLA,Pac-12,37,1796.0,California,Pac-12,10,1297.0,-23.0,-27,1,0.0,0
417,332850265,2013,7,False,Washington State,Pac-12,24,1417.0,Oregon State,Pac-12,52,1677.0,-3.0,28,0,0.0,1
418,332880098,2013,8,False,Western Kentucky,Sun Belt,20,1417.0,Louisiana,Sun Belt,37,1482.0,-3.5,17,0,0.0,1
419,332900153,2013,8,False,North Carolina,ACC,23,1522.0,Miami,ACC,27,1705.0,7.5,4,0,0.0,0
420,332910097,2013,8,False,Louisville,American Athletic,35,1878.0,UCF,American Athletic,38,1729.0,-17.5,3,0,1.0,1
421,332920197,2013,8,False,Oklahoma State,Big 12,24,1830.0,TCU,Big 12,10,1678.0,-7.0,-14,1,0.0,0
422,332920238,2013,8,False,Vanderbilt,SEC,31,1583.0,Georgia,SEC,27,1799.0,9.5,-4,1,1.0,0
423,332920277,2013,8,False,West Virginia,Big 12,27,1522.0,Texas Tech,Big 12,37,1699.0,6.5,10,0,0.0,1
424,332920151,2013,8,False,East Carolina,Conference USA,55,1539.0,Southern Mississippi,Conference USA,14,1073.0,-21.0,-41,1,0.0,0
425,332920235,2013,8,False,Memphis,American Athletic,29,1372.0,SMU,American Athletic,34,1432.0,-1.0,5,0,0.0,1
426,332922633,2013,8,False,Tennessee,SEC,23,1525.0,South Carolina,SEC,21,1877.0,7.0,-2,1,1.0,0
427,332922649,2013,8,False,Toledo,Mid-American,45,1504.0,Navy,FBS Independents,44,1338.0,-6.0,-1,1,0.0,1
428,332922132,2013,8,False,Cincinnati,American Athletic,41,1581.0,Connecticut,American Athletic,16,1350.0,-14.5,-25,1,0.0,0
429,332920127,2013,8,False,Michigan State,Big Ten,14,1702.0,Purdue,Big Ten,0,1228.0,-21.0,-14,1,0.0,1
430,332920077,2013,8,False,Northwestern,Big Ten,17,1642.0,Minnesota,Big Ten,20,1462.0,-13.0,3,0,1.0,1
431,332920142,2013,8,False,Missouri,SEC,36,1743.0,Florida,SEC,17,1784.0,1.5,-19,1,1.0,0
432,332920059,2013,8,False,Georgia Tech,ACC,56,1585.0,Syracuse,ACC,0,1582.0,-9.5,-56,1,0.0,0
433,332922199,2013,8,False,Eastern Michigan,Mid-American,28,1025.0,Ohio,Mid-American,56,1441.0,20.0,28,0,0.0,1
434,332920193,2013,8,False,Miami (OH),Mid-American,17,1023.0,Akron,Mid-American,24,1077.0,6.0,7,0,0.0,1
435,332920218,2013,8,False,Temple,American Athletic,33,1366.0,Army,FBS Independents,14,1309.0,1.5,-19,1,0.0,0
436,332922751,2013,8,False,Wyoming,Mountain West,22,1443.0,Colorado State,Mountain West,52,1325.0,-6.5,30,0,1.0,1
438,332922711,2013,8,False,Western Michigan,Mid-American,17,1094.0,Ball State,Mid-American,38,1564.0,21.0,21,0,0.0,0
439,332920006,2013,8,False,South Alabama,Sun Belt,38,1301.0,Kent State,Mid-American,21,1410.0,-6.5,-17,1,1.0,0
440,332922117,2013,8,False,Central Michigan,Mid-American,17,1186.0,Northern Illinois,Mid-American,38,1686.0,17.0,21,0,0.0,1
441,332922305,2013,8,False,Kansas,Big 12,19,1176.0,Oklahoma,Big 12,34,1809.0,24.0,15,0,0.0,0
442,332920154,2013,8,False,Wake Forest,ACC,34,1295.0,Maryland,ACC,10,1543.0,7.0,-24,1,1.0,0
443,332920245,2013,8,False,Texas A&M,SEC,41,1924.0,Auburn,SEC,45,1534.0,-12.0,4,0,1.0,1
444,332920024,2013,8,False,Stanford,Pac-12,24,1866.0,UCLA,Pac-12,10,1812.0,-6.0,-14,1,0.0,0
445,332920258,2013,8,False,Virginia,ACC,22,1314.0,Duke,ACC,35,1464.0,-4.0,13,0,0.0,1
446,332920248,2013,8,False,Houston,American Athletic,46,1530.0,BYU,FBS Independents,47,1786.0,9.0,1,0,0.0,0
447,332920130,2013,8,False,Michigan,Big Ten,63,1860.0,Indiana,Big Ten,47,1508.0,-10.5,-16,1,0.0,0
448,332920194,2013,8,False,Ohio State,Big Ten,34,1847.0,Iowa,Big Ten,24,1667.0,-17.0,-10,1,0.0,1
449,332922348,2013,8,False,Louisiana Tech,Conference USA,13,1395.0,North Texas,Conference USA,28,1447.0,7.0,15,0,0.0,1
450,332922084,2013,8,False,Buffalo,Mid-American,32,1414.0,UMass,Mid-American,3,1061.0,-20.5,-29,1,0.0,0
451,332920009,2013,8,False,Arizona State,Pac-12,53,1767.0,Washington,Pac-12,24,1669.0,-3.0,-29,1,0.0,0
452,332920326,2013,8,False,Texas State,Sun Belt,24,1312.0,Georgia State,Sun Belt,17,1222.0,-19.0,-7,1,0.0,1
453,332920333,2013,8,False,Alabama,SEC,52,2103.0,Arkansas,SEC,0,1456.0,-28.0,-52,1,0.0,0
454,332920239,2013,8,False,Baylor,Big 12,71,1992.0,Iowa State,Big 12,7,1549.0,-33.0,-64,1,0.0,0
455,332920145,2013,8,False,Ole Miss,SEC,27,1632.0,LSU,SEC,24,1978.0,8.0,-3,1,1.0,0
456,332920087,2013,8,False,Notre Dame,FBS Independents,14,1749.0,USC,Pac-12,10,1658.0,-1.5,-4,1,0.0,0
457,332920228,2013,8,False,Clemson,ACC,14,1897.0,Florida State,ACC,51,2122.0,3.0,37,0,0.0,1
458,332920166,2013,8,False,New Mexico State,FBS Independents,19,844.0,Rice,Conference USA,45,1462.0,19.0,26,0,0.0,1
459,332920356,2013,8,False,Illinois,Big Ten,32,1450.0,Wisconsin,Big Ten,56,1941.0,10.0,24,0,0.0,1
460,332920068,2013,8,False,Boise State,Mountain West,34,1760.0,Nevada,Mountain West,17,1383.0,-21.5,-17,1,0.0,1
461,332920167,2013,8,False,New Mexico,Mountain West,10,1305.0,Utah State,Mountain West,45,1695.0,10.0,35,0,0.0,1
462,332922483,2013,8,False,Oregon,Pac-12,62,2136.0,Washington State,Pac-12,38,1371.0,-39.0,-24,1,0.0,1
463,332920278,2013,8,False,Fresno State,Mountain West,38,1627.0,UNLV,Mountain West,14,1146.0,-21.0,-24,1,0.0,0
464,332920012,2013,8,False,Arizona,Pac-12,35,1573.0,Utah,Pac-12,24,1581.0,-4.5,-11,1,1.0,0
465,332920025,2013,8,False,California,Pac-12,17,1281.0,Oregon State,Pac-12,49,1723.0,7.5,32,0,0.0,1
466,332952032,2013,9,False,Arkansas State,Sun Belt,7,1402.0,Louisiana,Sun Belt,23,1516.0,6.5,16,0,0.0,1
467,332970344,2013,9,False,Mississippi State,SEC,28,1641.0,Kentucky,SEC,22,1332.0,-11.0,-6,1,0.0,1
468,332972393,2013,9,False,Middle Tennessee,Conference USA,51,1233.0,Marshall,Conference USA,49,1505.0,10.5,-2,1,1.0,0
469,332980252,2013,9,False,BYU,FBS Independents,37,1776.0,Boise State,Mountain West,20,1764.0,-7.0,-17,1,0.0,0
470,332990164,2013,9,False,Rutgers,American Athletic,14,1567.0,Houston,American Athletic,49,1540.0,-9.5,35,0,1.0,1
471,332992390,2013,9,False,Miami,ACC,24,1700.0,Wake Forest,ACC,21,1385.0,-22.0,-3,1,0.0,1
472,332992006,2013,9,False,Akron,Mid-American,24,1086.0,Ball State,Mid-American,42,1569.0,11.5,18,0,0.0,1
473,332990058,2013,9,False,South Florida,American Athletic,3,1336.0,Louisville,American Athletic,34,1864.0,21.0,31,0,0.0,1
474,332990066,2013,9,False,Iowa State,Big 12,27,1411.0,Oklahoma State,Big 12,58,1845.0,14.0,31,0,0.0,1
475,332992294,2013,9,False,Iowa,Big Ten,17,1662.0,Northwestern,Big Ten,10,1626.0,-3.0,-7,1,0.0,0
476,332992116,2013,9,False,UCF,American Athletic,62,1743.0,Connecticut,American Athletic,17,1312.0,-23.0,-45,1,0.0,0
477,332990135,2013,9,False,Minnesota,Big Ten,34,1478.0,Nebraska,Big Ten,23,1731.0,8.5,-11,1,1.0,0
478,332990245,2013,9,False,Texas A&M,SEC,56,1889.0,Vanderbilt,SEC,24,1593.0,-18.0,-32,1,0.0,0
479,332990258,2013,9,False,Virginia,ACC,25,1299.0,Georgia Tech,ACC,35,1764.0,8.5,10,0,0.0,1
480,332992426,2013,9,False,Navy,FBS Independents,24,1342.0,Pittsburgh,ACC,21,1548.0,6.5,-3,1,1.0,0
481,332990195,2013,9,False,Ohio,Mid-American,41,1469.0,Miami (OH),Mid-American,16,1014.0,-24.0,-25,1,0.0,0
482,332990189,2013,9,False,Bowling Green,Mid-American,25,1491.0,Toledo,Mid-American,28,1500.0,-3.0,3,0,0.0,1
483,332992567,2013,9,False,SMU,American Athletic,59,1436.0,Temple,American Athletic,49,1404.0,-10.5,-10,1,0.0,1
484,332990113,2013,9,False,UMass,Mid-American,30,1025.0,Western Michigan,Mid-American,31,1089.0,-2.0,1,0,0.0,1
485,332990356,2013,9,False,Illinois,Big Ten,3,1440.0,Michigan State,Big Ten,42,1693.0,13.0,39,0,0.0,1
486,332990153,2013,9,False,North Carolina,ACC,34,1527.0,Boston College,ACC,10,1438.0,-10.0,-24,1,0.0,0
487,332990242,2013,9,False,Rice,Conference USA,45,1465.0,UTEP,Conference USA,7,1252.0,-18.0,-38,1,0.0,0
488,332992459,2013,9,False,Northern Illinois,Mid-American,59,1688.0,Eastern Michigan,Mid-American,20,997.0,-30.5,-39,1,0.0,0
489,332990259,2013,9,False,Virginia Tech,ACC,10,1614.0,Duke,ACC,13,1479.0,-13.5,3,0,1.0,1
490,332990120,2013,9,False,Maryland,ACC,27,1453.0,Clemson,ACC,40,1819.0,13.0,13,0,0.0,0
491,332990333,2013,9,False,Alabama,SEC,45,2174.0,Tennessee,SEC,10,1530.0,-26.5,-35,1,0.0,0
492,332992309,2013,9,False,Kent State,Mid-American,21,1362.0,Buffalo,Mid-American,41,1450.0,2.0,20,0,0.0,1
493,332992655,2013,9,False,Tulane,Conference USA,14,1203.0,Tulsa,Conference USA,7,1460.0,3.5,-7,1,1.0,0
494,332990052,2013,9,False,Florida State,ACC,49,2200.0,NC State,ACC,17,1529.0,-27.5,-32,1,0.0,0
495,332992306,2013,9,False,Kansas State,Big 12,35,1744.0,West Virginia,Big 12,12,1516.0,-7.0,-23,1,0.0,0
496,332990030,2013,9,False,USC,Pac-12,19,1658.0,Utah,Pac-12,3,1561.0,-6.5,-16,1,0.0,0
497,332990098,2013,9,False,Western Kentucky,Sun Belt,26,1383.0,Troy,Sun Belt,32,1271.0,-7.5,6,0,1.0,1
498,332990201,2013,9,False,Oklahoma,Big 12,38,1788.0,Texas Tech,Big 12,30,1705.0,-7.0,-8,1,0.0,0
499,332992005,2013,9,False,Air Force,Mountain West,10,1221.0,Notre Dame,FBS Independents,45,1749.0,19.5,35,0,0.0,1
500,332992636,2013,9,False,UT San Antonio,Conference USA,52,1255.0,UAB,Conference USA,31,1127.0,-3.5,-21,1,0.0,0
501,332992229,2013,9,False,Florida International,Conference USA,7,1069.0,Louisiana Tech,Conference USA,23,1365.0,6.0,16,0,0.0,1
502,332992440,2013,9,False,Nevada,Mountain West,22,1379.0,UNLV,Mountain West,27,1135.0,-3.5,5,0,1.0,1
503,332992305,2013,9,False,Kansas,Big 12,14,1197.0,Baylor,Big 12,59,2130.0,35.5,45,0,0.0,1
504,332992433,2013,9,False,Louisiana Monroe,Sun Belt,38,1188.0,Georgia State,Sun Belt,10,1217.0,-11.5,-28,1,1.0,0
505,332992572,2013,9,False,Southern Mississippi,Conference USA,14,1014.0,North Texas,Conference USA,55,1477.0,9.5,41,0,0.0,1
506,332990326,2013,9,False,Texas State,Sun Belt,33,1317.0,South Alabama,Sun Belt,31,1349.0,1.0,-2,1,1.0,0
507,332990023,2013,9,False,San José State,Mountain West,51,1439.0,Wyoming,Mountain West,44,1342.0,-5.5,-7,1,0.0,0
509,332990142,2013,9,False,Missouri,SEC,24,1791.0,South Carolina,SEC,27,1872.0,-2.5,3,0,0.0,1
510,332992483,2013,9,False,Oregon,Pac-12,42,2122.0,UCLA,Pac-12,14,1788.0,-20.0,-28,1,0.0,0
511,332990002,2013,9,False,Auburn,SEC,45,1569.0,Florida Atlantic,Conference USA,10,1305.0,-26.5,-35,1,0.0,0
512,332992628,2013,9,False,TCU,Big 12,7,1663.0,Texas,Big 12,30,1689.0,-3.5,23,0,0.0,1
513,332990145,2013,9,False,Ole Miss,SEC,59,1638.0,Idaho,FBS Independents,14,880.0,-40.5,-45,1,0.0,0
514,332990038,2013,9,False,Colorado,Pac-12,20,1110.0,Arizona,Pac-12,44,1593.0,16.5,24,0,0.0,1
515,332990194,2013,9,False,Ohio State,Big Ten,63,1852.0,Penn State,Big Ten,14,1699.0,-14.0,-49,1,0.0,0
517,332990204,2013,9,False,Oregon State,Pac-12,12,1760.0,Stanford,Pac-12,20,1890.0,6.0,8,0,0.0,1
518,332990021,2013,9,False,San Diego State,Mountain West,28,1484.0,Fresno State,Mountain West,35,1638.0,9.5,7,0,0.0,0
519,332990264,2013,9,False,Washington,Pac-12,41,1604.0,California,Pac-12,17,1244.0,-23.0,-24,1,0.0,0
520,332990062,2013,9,False,Hawai'i,Mountain West,28,1248.0,Colorado State,Mountain West,35,1426.0,5.0,7,0,0.0,1
521,333030235,2013,10,False,Memphis,American Athletic,21,1368.0,Cincinnati,American Athletic,34,1619.0,3.0,13,0,0.0,1
522,333040248,2013,10,False,Houston,American Athletic,35,1646.0,South Florida,American Athletic,23,1311.0,-10.5,-12,1,0.0,0
