,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
290,400757042,2015,5,False,UCLA,Pac-12,23,1810.0,Arizona State,Pac-12,38,1593.0,-13.0,15,0
291,400603885,2015,5,False,Texas A&M,SEC,30,1763.0,Mississippi State,SEC,17,1754.0,-6.0,-13,1
293,400787252,2015,5,False,New Mexico,Mountain West,38,1251.0,New Mexico State,Sun Belt,29,1037.0,-14.0,-9,1
294,400763619,2015,5,False,UTEP,Conference USA,6,1168.0,UT San Antonio,Conference USA,25,1167.0,2.0,19,0
295,400787248,2015,5,False,Boise State,Mountain West,55,1783.0,Hawai'i,Mountain West,0,1312.0,-23.5,-55,1
296,400787250,2015,5,False,San Diego State,Mountain West,21,1381.0,Fresno State,Mountain West,7,1185.0,-9.5,-14,1
297,400757041,2015,5,False,Stanford,Pac-12,55,1799.0,Arizona,Pac-12,17,1621.0,-14.0,-38,1
298,400757043,2015,5,False,Colorado,Pac-12,24,1431.0,Oregon,Pac-12,41,1757.0,12.0,17,0
299,400764880,2015,6,False,Houston,American Athletic,49,1670.0,SMU,American Athletic,28,1187.0,-21.0,-21,1
300,400757045,2015,6,False,USC,Pac-12,12,1926.0,Washington,Pac-12,17,1625.0,-17.0,5,0
301,400763623,2015,6,False,Marshall,Conference USA,31,1660.0,Southern Mississippi,Conference USA,10,1315.0,-6.5,-21,1
302,400756946,2015,6,False,Virginia Tech,ACC,28,1597.0,NC State,ACC,13,1705.0,-2.0,-15,1
303,400763626,2015,6,False,Western Kentucky,Conference USA,58,1673.0,Middle Tennessee,Conference USA,28,1557.0,-7.5,-30,1
304,400764882,2015,6,False,Temple,American Athletic,49,1597.0,Tulane,American Athletic,10,1226.0,-14.5,-39,1
305,400787323,2015,6,False,Western Michigan,Mid-American,41,1376.0,Central Michigan,Mid-American,39,1428.0,-5.0,-2,1
306,400763537,2015,6,False,Ohio State,Big Ten,49,2012.0,Maryland,Big Ten,28,1340.0,-28.5,-21,1
307,400763432,2015,6,False,Kansas,Big 12,7,1190.0,Baylor,Big 12,66,2028.0,38.0,59,0
308,400763434,2015,6,True,Texas,Big 12,24,1434.0,Oklahoma,Big 12,17,1788.0,13.5,-7,1
309,400603902,2015,6,False,Ole Miss,SEC,52,1730.0,New Mexico State,Sun Belt,3,1036.0,-43.0,-49,1
310,400763534,2015,6,False,Iowa,Big Ten,29,1688.0,Illinois,Big Ten,20,1444.0,-10.0,-9,1
311,400756949,2015,6,False,Army,FBS Independents,3,1325.0,Duke,ACC,44,1648.0,11.0,41,0
312,400763538,2015,6,False,Penn State,Big Ten,29,1595.0,Indiana,Big Ten,7,1469.0,-8.0,-22,1
313,400763622,2015,6,False,Florida International,Conference USA,52,1293.0,UTEP,Conference USA,12,1121.0,-13.0,-40,1
314,400756951,2015,6,False,Pittsburgh,ACC,26,1554.0,Virginia,ACC,19,1378.0,-10.0,-7,1
315,400787321,2015,6,False,Bowling Green,Mid-American,62,1424.0,UMass,Mid-American,38,1173.0,-13.5,-24,1
316,400787325,2015,6,False,Ohio,Mid-American,34,1399.0,Miami (OH),Mid-American,3,1054.0,-17.5,-31,1
317,400763621,2015,6,False,Florida Atlantic,Conference USA,26,1268.0,Rice,Conference USA,27,1273.0,-1.5,1,0
318,400756947,2015,6,False,Boston College,ACC,0,1530.0,Wake Forest,ACC,3,1331.0,-9.0,3,0
319,400787322,2015,6,False,Eastern Michigan,Mid-American,21,1088.0,Akron,Mid-American,47,1318.0,9.0,26,0
320,400787320,2015,6,False,Toledo,Mid-American,38,1612.0,Kent State,Mid-American,7,1173.0,-15.5,-31,1
321,400756948,2015,6,False,Clemson,ACC,43,1813.0,Georgia Tech,ACC,24,1769.0,-7.5,-19,1
322,400603903,2015,6,False,LSU,SEC,45,1760.0,South Carolina,SEC,24,1581.0,13.0,-21,1
323,400787448,2015,6,False,Georgia State,Sun Belt,3,1116.0,Appalachian State,Sun Belt,37,1566.0,18.0,34,0
324,400763535,2015,6,False,Michigan,Big Ten,38,1741.0,Northwestern,Big Ten,0,1627.0,-10.0,-38,1
325,400756952,2015,6,False,South Florida,American Athletic,45,1317.0,Syracuse,ACC,24,1451.0,-5.0,-21,1
326,400763584,2015,6,False,Notre Dame,FBS Independents,41,1745.0,Navy,American Athletic,24,1644.0,-16.0,-17,1
327,400603904,2015,6,False,Tennessee,SEC,38,1659.0,Georgia,SEC,31,1865.0,2.5,-7,1
328,400787324,2015,6,False,Northern Illinois,Mid-American,59,1500.0,Ball State,Mid-American,41,1373.0,-10.5,-18,1
329,400763435,2015,6,False,Texas Tech,Big 12,66,1564.0,Iowa State,Big 12,31,1382.0,-11.5,-35,1
330,400763539,2015,6,False,Purdue,Big Ten,13,1310.0,Minnesota,Big Ten,41,1555.0,2.5,28,0
331,400763536,2015,6,False,Nebraska,Big Ten,21,1705.0,Wisconsin,Big Ten,23,1815.0,-1.0,2,0
332,400764884,2015,6,False,UCF,American Athletic,13,1460.0,Connecticut,American Athletic,40,1262.0,-3.0,27,0
333,400757046,2015,6,False,Arizona,Pac-12,44,1536.0,Oregon State,Pac-12,7,1406.0,-12.5,-37,1
334,400603900,2015,6,False,Mississippi State,SEC,45,1729.0,Troy,Sun Belt,17,1166.0,-31.5,-28,1
336,400757049,2015,6,False,Oregon,Pac-12,38,1766.0,Washington State,Pac-12,45,1444.0,-20.0,7,0
337,400764883,2015,6,False,Tulsa,American Athletic,34,1337.0,Louisiana Monroe,Sun Belt,24,1229.0,-7.0,-10,1
338,400603899,2015,6,False,Alabama,SEC,27,2029.0,Arkansas,SEC,14,1719.0,-16.0,-13,1
339,400763436,2015,6,False,West Virginia,Big 12,26,1758.0,Oklahoma State,Big 12,33,1699.0,-6.0,7,0
340,400787255,2015,6,False,Colorado State,Mountain West,10,1486.0,Boise State,Mountain West,41,1886.0,12.0,31,0
341,400763625,2015,6,False,UT San Antonio,Conference USA,31,1214.0,Louisiana Tech,Conference USA,34,1724.0,11.5,3,0
342,400787258,2015,6,False,Nevada,Mountain West,35,1374.0,New Mexico,Mountain West,17,1252.0,-6.0,-18,1
343,400603901,2015,6,False,Missouri,SEC,3,1682.0,Florida,SEC,21,1806.0,3.5,18,0
344,400763433,2015,6,False,Kansas State,Big 12,45,1773.0,TCU,Big 12,52,1986.0,7.0,7,0
345,400764881,2015,6,False,BYU,FBS Independents,45,1548.0,East Carolina,American Athletic,38,1575.0,-8.5,-7,1
346,400756950,2015,6,False,Florida State,ACC,29,1830.0,Miami,ACC,24,1597.0,-9.0,-5,1
347,400763540,2015,6,False,Rutgers,Big Ten,24,1426.0,Michigan State,Big Ten,31,1844.0,17.0,7,0
348,400757047,2015,6,False,Arizona State,Pac-12,48,1651.0,Colorado,Pac-12,23,1422.0,-12.5,-25,1
349,400757048,2015,6,False,Utah,Pac-12,30,1817.0,California,Pac-12,24,1528.0,-7.0,-6,1
350,400787254,2015,6,False,Air Force,Mountain West,31,1447.0,Wyoming,Mountain West,17,1174.0,-21.5,-14,1
351,400787256,2015,6,False,Fresno State,Mountain West,14,1173.0,Utah State,Mountain West,56,1565.0,10.0,42,0
352,400787257,2015,6,False,Hawai'i,Mountain West,14,1209.0,San Diego State,Mountain West,28,1393.0,2.0,14,0
353,400787450,2015,7,False,South Alabama,Sun Belt,31,1214.0,Arkansas State,Sun Belt,49,1322.0,6.0,18,0
354,400603898,2015,7,False,Kentucky,SEC,27,1476.0,Auburn,SEC,30,1669.0,1.0,3,0
355,400763629,2015,7,False,North Texas,Conference USA,28,1072.0,Western Kentucky,Conference USA,55,1739.0,26.5,27,0
356,400757050,2015,7,False,Stanford,Pac-12,56,1884.0,UCLA,Pac-12,35,1752.0,-5.0,-21,1
357,400764886,2015,7,False,BYU,FBS Independents,38,1559.0,Cincinnati,American Athletic,24,1564.0,-7.0,-14,1
358,400790882,2015,7,False,Utah State,Mountain West,52,1638.0,Boise State,Mountain West,26,1925.0,8.5,-26,1
359,400764885,2015,7,False,Tulane,American Athletic,7,1162.0,Houston,American Athletic,42,1674.0,16.0,35,0
360,400763439,2015,7,False,Kansas,Big 12,20,1120.0,Texas Tech,Big 12,30,1638.0,27.0,10,0
361,400763437,2015,7,False,Baylor,Big 12,62,2098.0,West Virginia,Big 12,38,1740.0,-18.0,-24,1
362,400756954,2015,7,False,Florida State,ACC,41,1826.0,Louisville,ACC,21,1682.0,-9.0,-20,1
363,400603894,2015,7,False,Memphis,American Athletic,37,1639.0,Ole Miss,SEC,24,1786.0,10.5,-13,1
364,400763544,2015,7,False,Northwestern,Big Ten,10,1533.0,Iowa,Big Ten,40,1687.0,2.5,30,0
365,400787330,2015,7,False,Toledo,Mid-American,63,1645.0,Eastern Michigan,Mid-American,20,1045.0,-28.0,-43,1
366,400603895,2015,7,False,Mississippi State,SEC,45,1742.0,Louisiana Tech,Conference USA,20,1701.0,-15.5,-25,1
367,400763546,2015,7,False,Wisconsin,Big Ten,24,1812.0,Purdue,Big Ten,7,1263.0,-20.5,-17,1
368,400763627,2015,7,False,Florida Atlantic,Conference USA,17,1267.0,Marshall,Conference USA,33,1676.0,6.5,16,0
369,400763628,2015,7,False,Middle Tennessee,Conference USA,42,1491.0,Florida International,Conference USA,34,1386.0,-7.0,-8,1
370,400764887,2015,7,False,Connecticut,American Athletic,20,1362.0,South Florida,American Athletic,28,1382.0,-1.5,8,0
371,400764888,2015,7,False,East Carolina,American Athletic,30,1564.0,Tulsa,American Athletic,17,1346.0,-11.0,-13,1
372,400787328,2015,7,False,Ohio,Mid-American,14,1442.0,Western Michigan,Mid-American,49,1377.0,-4.0,35,0
374,400756955,2015,7,False,Georgia Tech,ACC,28,1730.0,Pittsburgh,ACC,31,1554.0,-3.0,3,0
375,400787332,2015,7,False,Central Michigan,Mid-American,51,1427.0,Buffalo,Mid-American,14,1402.0,-7.0,-37,1
376,400787327,2015,7,False,Miami (OH),Mid-American,12,1011.0,Northern Illinois,Mid-American,45,1528.0,15.5,33,0
377,400787331,2015,7,False,Bowling Green,Mid-American,59,1457.0,Akron,Mid-American,10,1361.0,-11.5,-49,1
378,400787329,2015,7,False,Ball State,Mid-American,19,1345.0,Georgia State,Sun Belt,31,1074.0,-16.5,12,0
379,400756958,2015,7,False,Virginia,ACC,44,1378.0,Syracuse,ACC,38,1386.0,-8.5,-6,1
380,400763541,2015,7,False,Indiana,Big Ten,52,1429.0,Rutgers,Big Ten,55,1443.0,-6.5,3,0
381,400763543,2015,7,False,Minnesota,Big Ten,25,1602.0,Nebraska,Big Ten,48,1708.0,1.5,23,0
382,400787453,2015,7,False,Troy,Sun Belt,16,1153.0,Idaho,Sun Belt,19,1055.0,-12.5,3,0
383,400787326,2015,7,False,UMass,Mid-American,10,1140.0,Kent State,Mid-American,15,1140.0,-5.0,5,0
384,400756956,2015,7,False,Miami,ACC,30,1601.0,Virginia Tech,ACC,20,1638.0,-7.0,-10,1
385,400763630,2015,7,False,Old Dominion,Conference USA,37,1131.0,Charlotte,Conference USA,34,1186.0,-9.5,-3,1
386,400763440,2015,7,False,Kansas State,Big 12,0,1776.0,Oklahoma,Big 12,55,1745.0,4.0,55,0
387,400603897,2015,7,False,Texas A&M,SEC,23,1788.0,Alabama,SEC,41,2030.0,3.0,18,0
388,400763542,2015,7,False,Michigan,Big Ten,23,1835.0,Michigan State,Big Ten,27,1827.0,-7.0,4,0
389,400787264,2015,7,False,Wyoming,Mountain West,28,1168.0,Nevada,Mountain West,21,1403.0,7.0,-7,1
390,400757055,2015,7,False,Washington State,Pac-12,52,1485.0,Oregon State,Pac-12,31,1318.0,-8.0,-21,1
391,400603896,2015,7,False,South Carolina,SEC,19,1550.0,Vanderbilt,SEC,10,1409.0,-7.0,-9,1
392,400787452,2015,7,False,Georgia Southern,Sun Belt,56,1500.0,New Mexico State,Sun Belt,26,980.0,-26.0,-30,1
393,400756953,2015,7,False,Clemson,ACC,34,1852.0,Boston College,ACC,17,1513.0,-15.5,-17,1
394,400756957,2015,7,False,North Carolina,ACC,50,1611.0,Wake Forest,ACC,14,1348.0,-14.0,-36,1
395,400763631,2015,7,False,Southern Mississippi,Conference USA,32,1299.0,UT San Antonio,Conference USA,10,1237.0,-7.5,-22,1
396,400787262,2015,7,False,New Mexico,Mountain West,28,1223.0,Hawai'i,Mountain West,27,1194.0,-3.5,-1,1
397,400787451,2015,7,False,Louisiana Monroe,Sun Belt,14,1220.0,Appalachian State,Sun Belt,59,1608.0,8.5,45,0
398,400763438,2015,7,False,Iowa State,Big 12,21,1308.0,TCU,Big 12,45,1983.0,18.0,24,0
399,400603893,2015,7,False,LSU,SEC,35,1791.0,Florida,SEC,28,1837.0,-6.5,-7,1
400,400757053,2015,7,False,Notre Dame,FBS Independents,41,1773.0,USC,Pac-12,31,1894.0,-3.0,-10,1
401,400603892,2015,7,False,Georgia,SEC,9,1843.0,Missouri,SEC,6,1651.0,-17.0,-3,1
402,400764889,2015,7,False,Temple,American Athletic,30,1661.0,UCF,American Athletic,16,1360.0,-18.0,-14,1
403,400763545,2015,7,False,Ohio State,Big Ten,38,2000.0,Penn State,Big Ten,10,1635.0,-17.5,-28,1
404,400757051,2015,7,False,Colorado,Pac-12,31,1384.0,Arizona,Pac-12,38,1624.0,7.0,7,0
405,400757052,2015,7,False,Utah,Pac-12,34,1811.0,Arizona State,Pac-12,18,1689.0,-6.5,-16,1
406,400787265,2015,7,False,San José State,Mountain West,7,1308.0,San Diego State,Mountain West,30,1408.0,-2.0,23,0
407,400787454,2015,8,False,Arkansas State,Sun Belt,37,1355.0,Louisiana,Sun Belt,27,1361.0,-6.0,-10,1
408,400764890,2015,8,False,East Carolina,American Athletic,14,1572.0,Temple,American Athletic,24,1665.0,-2.0,10,0
409,400787455,2015,8,False,Appalachian State,Sun Belt,31,1691.0,Georgia Southern,Sun Belt,13,1522.0,-6.0,-18,1
410,400757056,2015,8,False,UCLA,Pac-12,40,1716.0,California,Pac-12,24,1534.0,-6.5,-16,1
411,400764891,2015,8,False,Tulsa,American Athletic,42,1338.0,Memphis,American Athletic,66,1677.0,11.5,24,0
412,400790884,2015,8,False,San Diego State,Mountain West,48,1457.0,Utah State,Mountain West,14,1741.0,5.0,-34,1
413,400603887,2015,8,False,Arkansas,SEC,54,1718.0,Auburn,SEC,46,1662.0,-4.0,-8,1
414,400764895,2015,8,False,UCF,American Athletic,10,1356.0,Houston,American Athletic,59,1712.0,18.5,49,0
415,400763441,2015,8,False,Baylor,Big 12,45,2120.0,Iowa State,Big 12,27,1315.0,-37.0,-18,1
416,400756960,2015,8,False,Miami,ACC,0,1621.0,Clemson,ACC,58,1859.0,3.5,58,0
417,400763632,2015,8,False,Charlotte,Conference USA,10,1184.0,Southern Mississippi,Conference USA,44,1345.0,16.5,34,0
418,400763550,2015,8,False,Nebraska,Big Ten,28,1756.0,Northwestern,Big Ten,30,1469.0,-6.5,2,0
419,400763444,2015,8,False,Texas,Big 12,23,1477.0,Kansas State,Big 12,9,1591.0,-3.5,-14,1
420,400760496,2015,8,False,Rice,Conference USA,38,1274.0,Army,FBS Independents,31,1246.0,14.0,-7,1
421,400756964,2015,8,False,Wake Forest,ACC,17,1280.0,NC State,ACC,35,1664.0,8.5,18,0
422,400756965,2015,8,False,Syracuse,ACC,20,1378.0,Pittsburgh,ACC,23,1570.0,6.5,3,0
423,400756959,2015,8,False,Louisville,ACC,17,1650.0,Boston College,ACC,14,1506.0,-8.5,-3,1
424,400787334,2015,8,False,Kent State,Mid-American,0,1149.0,Bowling Green,Mid-American,48,1593.0,9.5,48,0
425,400764893,2015,8,False,Navy,American Athletic,31,1616.0,Tulane,American Athletic,14,1124.0,-22.0,-17,1
426,400787337,2015,8,False,Western Michigan,Mid-American,35,1489.0,Miami (OH),Mid-American,13,980.0,-20.0,-22,1
427,400787266,2015,8,False,Air Force,Mountain West,42,1421.0,Fresno State,Mountain West,14,1102.0,-17.0,-28,1
428,400787336,2015,8,False,Ball State,Mid-American,21,1291.0,Central Michigan,Mid-American,23,1529.0,6.0,2,0
429,400787338,2015,8,False,UMass,Mid-American,35,1131.0,Toledo,Mid-American,51,1694.0,9.5,16,0
431,400763549,2015,8,False,Michigan State,Big Ten,52,1834.0,Indiana,Big Ten,26,1425.0,-17.0,-26,1
432,400756963,2015,8,False,North Carolina,ACC,26,1679.0,Virginia,ACC,13,1386.0,-12.0,-13,1
433,400763547,2015,8,False,Illinois,Big Ten,13,1445.0,Wisconsin,Big Ten,24,1802.0,7.0,11,0
434,400763548,2015,8,True,Maryland,Big Ten,30,1352.0,Penn State,Big Ten,31,1603.0,7.5,1,0
435,400763634,2015,8,False,Louisiana Tech,Conference USA,45,1643.0,Middle Tennessee,Conference USA,16,1497.0,-8.5,-29,1
436,400763635,2015,8,False,Marshall,Conference USA,30,1675.0,North Texas,Conference USA,13,1071.0,-31.0,-17,1
437,400787333,2015,8,False,Buffalo,Mid-American,41,1300.0,Ohio,Mid-American,17,1330.0,2.0,-24,1
438,400787335,2015,8,False,Northern Illinois,Mid-American,49,1559.0,Eastern Michigan,Mid-American,21,996.0,-27.5,-28,1
439,400763442,2015,8,False,Oklahoma,Big 12,63,1930.0,Texas Tech,Big 12,27,1618.0,-14.5,-36,1
440,400763443,2015,8,False,Oklahoma State,Big 12,58,1717.0,Kansas,Big 12,10,1140.0,-35.0,-48,1
441,400756961,2015,8,False,Virginia Tech,ACC,43,1618.0,Duke,ACC,45,1727.0,-6.0,2,0
442,400603886,2015,8,False,Alabama,SEC,19,2049.0,Tennessee,SEC,14,1681.0,-14.5,-5,1
443,400757057,2015,8,False,Arizona,Pac-12,42,1619.0,Washington State,Pac-12,45,1518.0,-8.5,3,0
444,400603891,2015,8,False,Vanderbilt,SEC,10,1404.0,Missouri,SEC,3,1652.0,2.0,-7,1
445,400764894,2015,8,False,South Florida,American Athletic,38,1396.0,SMU,American Athletic,14,1183.0,-13.0,-24,1
446,400787268,2015,8,False,Nevada,Mountain West,30,1379.0,Hawai'i,Mountain West,20,1194.0,-6.5,-10,1
447,400764892,2015,8,False,Cincinnati,American Athletic,37,1535.0,Connecticut,American Athletic,13,1348.0,-13.0,-24,1
448,400787456,2015,8,False,Idaho,Sun Belt,27,1066.0,Louisiana Monroe,Sun Belt,13,1137.0,3.5,-14,1
449,400763633,2015,8,False,Florida International,Conference USA,41,1380.0,Old Dominion,Conference USA,12,1133.0,-14.5,-29,1
450,400787269,2015,8,False,San José State,Mountain West,31,1259.0,New Mexico,Mountain West,21,1223.0,-7.5,-10,1
451,400763636,2015,8,False,UTEP,Conference USA,27,1028.0,Florida Atlantic,Conference USA,17,1268.0,5.0,-10,1
452,400603890,2015,8,False,Ole Miss,SEC,23,1748.0,Texas A&M,SEC,3,1769.0,-6.0,-20,1
453,400756962,2015,8,False,Georgia Tech,ACC,22,1714.0,Florida State,ACC,16,1858.0,6.5,-6,1
454,400603888,2015,8,False,LSU,SEC,48,1803.0,Western Kentucky,Conference USA,20,1740.0,-17.0,-28,1
455,400787458,2015,8,False,Texas State,Sun Belt,36,1153.0,South Alabama,Sun Belt,18,1181.0,-5.0,-18,1
456,400757058,2015,8,False,USC,Pac-12,42,1868.0,Utah,Pac-12,24,1834.0,-3.0,-18,1
457,400603889,2015,8,False,Mississippi State,SEC,42,1800.0,Kentucky,SEC,16,1483.0,-11.5,-26,1
458,400787457,2015,8,False,New Mexico State,Sun Belt,7,958.0,Troy,Sun Belt,52,1142.0,3.5,45,0
459,400763551,2015,8,False,Rutgers,Big Ten,7,1447.0,Ohio State,Big Ten,49,2032.0,20.5,42,0
460,400787267,2015,8,False,Boise State,Mountain West,34,1822.0,Wyoming,Mountain West,14,1192.0,-34.0,-20,1
461,400757059,2015,8,False,Oregon State,Pac-12,13,1285.0,Colorado,Pac-12,17,1389.0,-3.5,4,0
462,400757060,2015,8,False,Stanford,Pac-12,31,1920.0,Washington,Pac-12,14,1651.0,-17.0,-17,1
463,400756966,2015,9,False,Pittsburgh,ACC,19,1563.0,North Carolina,ACC,26,1681.0,2.5,7,0
464,400787340,2015,9,False,Miami (OH),Mid-American,24,976.0,Buffalo,Mid-American,29,1363.0,9.5,5,0
465,400787459,2015,9,False,Georgia Southern,Sun Belt,37,1498.0,Texas State,Sun Belt,13,1196.0,-18.5,-24,1
466,400763445,2015,9,False,TCU,Big 12,40,1976.0,West Virginia,Big 12,10,1718.0,-14.5,-30,1
467,400787339,2015,9,False,Eastern Michigan,Mid-American,28,983.0,Western Michigan,Mid-American,58,1493.0,20.5,30,0
468,400756967,2015,9,False,Wake Forest,ACC,19,1274.0,Louisville,ACC,20,1649.0,9.5,1,0
469,400764896,2015,9,False,Connecticut,American Athletic,31,1309.0,East Carolina,American Athletic,13,1559.0,7.0,-18,1
470,400763641,2015,9,False,Rice,Conference USA,17,1282.0,Louisiana Tech,Conference USA,42,1702.0,10.0,25,0
471,400790885,2015,9,False,Utah State,Mountain West,58,1605.0,Wyoming,Mountain West,27,1202.0,-24.0,-31,1
472,400763640,2015,9,False,Old Dominion,Conference USA,30,1085.0,Western Kentucky,Conference USA,55,1674.0,24.0,25,0
473,400763556,2015,9,False,Wisconsin,Big Ten,48,1796.0,Rutgers,Big Ten,10,1397.0,-19.0,-38,1
474,400763555,2015,9,False,Purdue,Big Ten,55,1273.0,Nebraska,Big Ten,45,1736.0,10.0,-10,1
475,400763554,2015,9,False,Penn State,Big Ten,39,1597.0,Illinois,Big Ten,0,1451.0,-4.0,-39,1
476,400603876,2015,9,False,Texas A&M,SEC,35,1720.0,South Carolina,SEC,28,1555.0,-16.0,-7,1
477,400603872,2015,9,False,Auburn,SEC,19,1653.0,Ole Miss,SEC,27,1797.0,6.0,8,0
478,400764899,2015,9,False,Navy,American Athletic,29,1611.0,South Florida,American Athletic,17,1433.0,-11.0,-12,1
479,400756971,2015,9,False,Florida State,ACC,45,1843.0,Syracuse,ACC,21,1385.0,-19.5,-24,1
480,400764897,2015,9,False,Cincinnati,American Athletic,52,1574.0,UCF,American Athletic,7,1255.0,-20.5,-45,1
481,400756968,2015,9,False,Boston College,ACC,10,1507.0,Virginia Tech,ACC,26,1621.0,1.0,16,0
482,400787342,2015,9,False,Ball State,Mid-American,20,1301.0,UMass,Mid-American,10,1145.0,-4.0,-10,1
483,400787341,2015,9,False,Akron,Mid-American,6,1225.0,Central Michigan,Mid-American,14,1519.0,3.5,8,0
484,400763642,2015,9,False,Southern Mississippi,Conference USA,34,1422.0,UTEP,Conference USA,13,1064.0,-18.5,-21,1
485,400757063,2015,9,False,California,Pac-12,21,1516.0,USC,Pac-12,27,1905.0,4.0,6,0
486,400757064,2015,9,False,UCLA,Pac-12,35,1734.0,Colorado,Pac-12,31,1389.0,-18.5,-4,1
487,400756972,2015,9,False,Virginia,ACC,27,1384.0,Georgia Tech,ACC,21,1729.0,2.5,-6,1
488,400603873,2015,9,True,Florida,SEC,27,1825.0,Georgia,SEC,3,1842.0,-2.5,-24,1
489,400763552,2015,9,False,Iowa,Big Ten,31,1751.0,Maryland,Big Ten,15,1358.0,-16.0,-16,1
490,400787460,2015,9,False,Appalachian State,Sun Belt,44,1715.0,Troy,Sun Belt,41,1254.0,-24.0,-3,1
491,400763637,2015,9,False,Charlotte,Conference USA,10,1107.0,Marshall,Conference USA,34,1661.0,20.0,24,0
492,400763448,2015,9,False,Texas Tech,Big 12,53,1556.0,Oklahoma State,Big 12,70,1784.0,1.0,17,0
493,400787273,2015,9,False,Colorado State,Mountain West,17,1479.0,San Diego State,Mountain West,41,1593.0,2.0,24,0
494,400763447,2015,9,False,Kansas,Big 12,7,1073.0,Oklahoma,Big 12,62,1992.0,39.0,55,0
495,400787272,2015,9,False,UNLV,Mountain West,27,1210.0,Boise State,Mountain West,55,1812.0,21.0,28,0
496,400763638,2015,9,False,Florida Atlantic,Conference USA,31,1232.0,Florida International,Conference USA,17,1428.0,1.0,-14,1
497,400756969,2015,9,False,NC State,ACC,41,1670.0,Clemson,ACC,56,2010.0,9.5,15,0
498,400764900,2015,9,False,SMU,American Athletic,31,1146.0,Tulsa,American Athletic,40,1312.0,1.5,9,0
500,400787463,2015,9,False,Louisiana,Sun Belt,30,1343.0,Louisiana Monroe,Sun Belt,24,1102.0,-9.0,-6,1
501,400763446,2015,9,False,Iowa State,Big 12,24,1342.0,Texas,Big 12,0,1516.0,9.5,-24,1
502,400763639,2015,9,False,North Texas,Conference USA,30,1085.0,UT San Antonio,Conference USA,23,1191.0,12.0,-7,1
503,400787461,2015,9,False,Arkansas State,Sun Belt,48,1373.0,Georgia State,Sun Belt,34,1128.0,-18.5,-14,1
504,400756970,2015,9,False,Duke,ACC,27,1724.0,Miami,ACC,30,1470.0,-8.0,3,0
505,400757065,2015,9,False,Utah,Pac-12,27,1797.0,Oregon State,Pac-12,12,1285.0,-21.5,-15,1
506,400603874,2015,9,False,Houston,American Athletic,34,1813.0,Vanderbilt,SEC,0,1429.0,-13.5,-34,1
507,400764898,2015,9,False,Memphis,American Athletic,41,1703.0,Tulane,American Athletic,13,1129.0,-27.5,-28,1
508,400763553,2015,9,False,Minnesota,Big Ten,26,1554.0,Michigan,Big Ten,29,1828.0,10.0,3,0
509,400603875,2015,9,False,Kentucky,SEC,21,1451.0,Tennessee,SEC,52,1690.0,7.5,31,0
510,400763585,2015,9,False,Temple,American Athletic,20,1678.0,Notre Dame,FBS Independents,24,1799.0,10.5,4,0
511,400787462,2015,9,False,New Mexico State,Sun Belt,55,846.0,Idaho,Sun Belt,48,1101.0,3.0,-7,1
512,400787271,2015,9,False,Hawai'i,Mountain West,7,1190.0,Air Force,Mountain West,58,1458.0,7.5,51,0
513,400757066,2015,9,False,Washington State,Pac-12,28,1529.0,Stanford,Pac-12,30,1933.0,12.5,2,0
514,400787343,2015,10,False,Toledo,Mid-American,27,1680.0,Northern Illinois,Mid-American,32,1572.0,-7.0,5,0
515,400787344,2015,10,False,Bowling Green,Mid-American,62,1679.0,Ohio,Mid-American,24,1267.0,-13.5,-38,1
516,400787345,2015,10,False,Kent State,Mid-American,17,1063.0,Buffalo,Mid-American,18,1347.0,3.0,1,0
