,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
139,regular,401403977,2022,2,False,Air Force,Mountain West,41,1650.0,Colorado,Pac-12,10,1326.0,-17.5,-31,1,0,0,0.35714285714285715,72.0,15.0,0.13043478260869565,0.5,10.928884545967566,0.2222222222222222,233.0,281.0,0.14035087719298245,0.5714285714285714,49.671824452076464,0.22641509433962265,102.0,138.0,0.23333333333333334,0.49056603773584906,27.051351120057973,0.352112676056338,96.0,17.0,0.39436619718309857,0.32802814622384385
140,regular,401426545,2022,2,False,Charlotte,Conference USA,21,1211.0,Maryland,Big Ten,56,1534.0,28.0,35,0,0,0,0.10144927536231885,283.0,154.0,0.14285714285714285,0.5,57.711712163791795,0.21487603305785125,96.0,86.0,0.25925925925925924,0.38016528925619836,3.629341581402225,0.3194444444444444,95.0,24.0,0.24242424242424243,0.2916666666666667,-5.335135296157032,0.2786885245901639,53.0,94.0,0.4098360655737705,17.555235050896233
141,regular,401415617,2022,2,False,Navy,American Athletic,13,1403.0,Memphis,American Athletic,37,1427.0,4.5,24,0,0,0,0.2125984251968504,129.0,38.0,0.20754716981132076,0.3700787401574803,38.58686541721989,0.13986013986013987,361.0,30.0,0.06896551724137931,0.34965034965034963,-1.8207999828615467,0.11409395973154363,266.0,18.0,0.09302325581395349,0.4563758389261745,37.17001752125821,0.15126050420168066,122.0,86.0,0.4117647058823529,43.585053427619975
142,regular,401403878,2022,2,False,Texas A&M,SEC,14,1708.0,App State,Sun Belt,17,1648.0,-18.0,3,0,6,0,0.10294117647058823,189.0,56.0,0.21621621621621623,0.3382352941176471,-0.960966639082963,0.1941747572815534,108.0,43.0,0.2916666666666667,0.42718446601941745,24.48885083301389,0.1651376146788991,151.0,132.0,0.14583333333333334,0.48623853211009177,42.39855612878934,0.040697674418604654,273.0,144.0,0.4418604651162791,39.2232768254396
143,regular,401403877,2022,2,False,Pittsburgh,ACC,27,1667.0,Tennessee,SEC,34,1756.0,6.0,7,0,17,24,0.21621621621621623,155.0,117.0,0.18032786885245902,0.43243243243243246,21.194701978293065,0.1875,167.0,95.0,0.2753623188405797,0.3541666666666667,27.83298379553187,0.17218543046357615,141.0,85.0,0.31746031746031744,0.33774834437086093,12.198395800087956,0.11728395061728394,217.0,52.0,0.5061728395061729,49.86737509625458
144,regular,401404064,2022,2,False,Iowa,Big Ten,7,1624.0,Iowa State,Big 12,10,1779.0,-3.5,3,0,0,0,0.1888111888111888,164.0,14.0,0.18840579710144928,0.3006993006993007,-13.169168354029427,0.17699115044247787,109.0,1.0,0.24528301886792453,0.2920353982300885,-22.196743147779863,0.1826086956521739,113.0,15.0,0.22727272727272727,0.3826086956521739,-3.1955742632955135,0.0784313725490196,242.0,34.0,0.45098039215686275,29.943137150220057
147,regular,401405078,2022,2,False,Michigan State,Big Ten,52,1613.0,Akron,Mid-American,0,1096.0,-34.5,-52,1,14,0,0.31343283582089554,115.0,91.0,0.23076923076923078,0.34328358208955223,3.1399962539504447,0.09420289855072464,279.0,111.0,0.13924050632911392,0.5072463768115942,43.232125383767205,0.12244897959183673,258.0,72.0,0.2073170731707317,0.47619047619047616,38.23999981542655,0.3064516129032258,138.0,34.0,0.3629032258064516,6.703776358511249
152,regular,401405070,2022,2,False,Illinois,Big Ten,24,1579.0,Virginia,ACC,3,1526.0,-4.0,-21,1,0,0,0.2198952879581152,215.0,110.0,0.189873417721519,0.27225130890052357,-13.539304713865585,0.12875536480686695,430.0,186.0,0.16417910447761194,0.463519313304721,36.40917893158095,0.125,255.0,71.0,0.10666666666666667,0.39705882352941174,11.51100267341448,0.21641791044776118,239.0,136.0,0.3805970149253731,20.026352655828
153,regular,401403976,2022,2,False,California,Pac-12,20,1510.0,UNLV,Mountain West,14,1300.0,-12.5,-6,1,0,0,0.16901408450704225,185.0,80.0,0.09433962264150944,0.39436619718309857,2.269852101585459,0.12857142857142856,221.0,36.0,0.08196721311475409,0.4,38.72203963506051,0.2535211267605634,89.0,24.0,0.10344827586206896,0.352112676056338,15.010692157946924,0.16923076923076924,96.0,25.0,0.38461538461538464,-0.7097801678371134
154,regular,401404063,2022,2,False,Texas Tech,Big 12,33,1536.0,Houston,American Athletic,30,1617.0,-4.0,-3,1,0,25,0.20149253731343283,140.0,12.0,0.25757575757575757,0.2537313432835821,-3.7525327904584764,0.1695906432748538,206.0,104.0,0.16176470588235295,0.45614035087719296,48.137491429845525,0.18497109826589594,195.0,70.0,0.14285714285714285,0.4277456647398844,27.244702477721816,0.18115942028985507,218.0,22.0,0.34782608695652173,16.14661481641195
155,regular,401426548,2022,2,False,Colorado State,Mountain West,19,1329.0,Middle Tennessee,Conference USA,34,1318.0,-13.5,15,0,0,0,0.13513513513513514,245.0,84.0,0.1794871794871795,0.44594594594594594,35.15923326597547,0.28,171.0,40.0,0.13793103448275862,0.288,-13.555948121078936,0.2185430463576159,224.0,40.0,0.18421052631578946,0.37748344370860926,7.582158426155732,0.22857142857142856,121.0,35.0,0.30714285714285716,-3.5418204892344294
160,regular,401426551,2022,2,False,Liberty,FBS Independents,21,1586.0,UAB,Conference USA,14,1546.0,6.0,-7,1,0,0,0.23577235772357724,219.0,198.0,0.25,0.36585365853658536,-1.6898577625643236,0.21333333333333335,253.0,135.0,0.20481927710843373,0.32666666666666666,18.40995788017396,0.17391304347826086,202.0,64.0,0.17567567567567569,0.32608695652173914,-2.5254447419201234,0.17372881355932204,185.0,220.0,0.4152542372881356,30.40688786035875
162,regular,401415024,2022,2,False,East Carolina,American Athletic,39,1522.0,Old Dominion,Sun Belt,21,1391.0,-13.0,-18,1,0,0,0.2037037037037037,91.0,44.0,0.3170731707317073,0.3425925925925926,15.278689180235572,0.1986754966887417,189.0,163.0,0.27941176470588236,0.40397350993377484,34.66325045525229,0.18471337579617833,238.0,178.0,0.24050632911392406,0.39490445859872614,30.60425775396716,0.21621621621621623,80.0,17.0,0.26126126126126126,0.6686720337157629
165,regular,401404065,2022,2,False,West Virginia,Big 12,42,1490.0,Kansas,Big 12,55,1194.0,-14.0,13,0,0,0,0.140625,225.0,46.0,0.1323529411764706,0.4765625,50.051184995919904,0.18791946308724833,212.0,126.0,0.07352941176470588,0.436241610738255,38.42079291699477,0.14583333333333334,237.0,21.0,0.09210526315789473,0.4027777777777778,32.285214033614345,0.12280701754385964,269.0,169.0,0.5701754385964912,61.354264754108485
168,regular,401414779,2022,2,False,Toledo,Mid-American,55,1534.0,Massachusetts,FBS Independents,10,997.0,-28.0,-45,1,0,0,0.11764705882352941,253.0,50.0,0.07865168539325842,0.23529411764705882,-2.561178562737506,0.06474820143884892,275.0,125.0,0.1518987341772152,0.43884892086330934,33.556586321286794,0.18181818181818182,125.0,72.0,0.19444444444444445,0.5,23.089995426215896,0.23376623376623376,157.0,38.0,0.2727272727272727,3.4880364032193767
170,regular,401426544,2022,2,False,Texas State,Sun Belt,41,1241.0,Florida International,Conference USA,12,1080.0,-13.5,-29,1,0,0,0.32894736842105265,76.0,7.0,0.05263157894736842,0.39473684210526316,-8.086921346341326,0.4084507042253521,147.0,50.0,0.05128205128205128,0.4788732394366197,17.144991981524893,0.12,235.0,80.0,0.08333333333333333,0.48,33.3784587550068,0.15584415584415584,123.0,13.0,0.42207792207792205,14.640160126024897
171,regular,401404148,2022,2,False,UConn,FBS Independents,14,1128.0,Syracuse,ACC,48,1484.0,23.5,34,0,0,0,0.07920792079207921,382.0,81.0,0.12612612612612611,0.46534653465346537,41.55798084868998,0.15206185567010308,350.0,173.0,0.22321428571428573,0.42783505154639173,33.063194362357464,0.20588235294117646,161.0,64.0,0.18518518518518517,0.3627450980392157,17.138186051662284,0.10218978102189781,320.0,28.0,0.5620437956204379,57.01807791582206
174,regular,401416598,2022,2,False,Louisiana,Sun Belt,49,1720.0,Eastern Michigan,Mid-American,21,1380.0,-11.0,-28,1,0,0,0.19008264462809918,103.0,31.0,0.1951219512195122,0.3305785123966942,4.356033454805519,0.08270676691729323,222.0,36.0,0.18840579710144928,0.44360902255639095,28.41892408076281,0.09154929577464789,208.0,46.0,0.08620689655172414,0.4859154929577465,48.08963830711526,0.2032520325203252,141.0,29.0,0.43089430894308944,23.39915640223009
178,regular,401404066,2022,2,False,Oklahoma,Big 12,33,1786.0,Kent State,Mid-American,3,1299.0,-33.0,-30,1,7,0,0.2532467532467532,221.0,21.0,0.17567567567567569,0.36363636363636365,-0.9941101201106826,0.13385826771653545,243.0,137.0,0.17142857142857143,0.49606299212598426,46.36035528019602,0.14893617021276595,189.0,66.0,0.203125,0.48226950354609927,46.133120772299556,0.22857142857142856,258.0,38.0,0.3357142857142857,3.4033985864542946
179,regular,401403871,2022,2,False,Florida,SEC,16,1576.0,Kentucky,SEC,26,1713.0,-6.0,10,0,12,20,0.11278195488721804,233.0,68.0,0.17567567567567569,0.44360902255639095,16.968397593274872,0.11811023622047244,235.0,126.0,0.13432835820895522,0.3937007874015748,21.613883488924266,0.1640625,172.0,63.0,0.17543859649122806,0.265625,-3.8751050735760493,0.13675213675213677,156.0,15.0,0.39316239316239315,15.123370919110142
180,regular,401415620,2022,2,False,Tulsa,American Athletic,38,1500.0,Northern Illinois,Mid-American,35,1376.0,-6.5,-3,1,0,0,0.12213740458015267,217.0,13.0,0.1267605633802817,0.4580152671755725,32.60755992709532,0.16778523489932887,196.0,7.0,0.09523809523809523,0.42953020134228187,41.38407516450495,0.10687022900763359,220.0,68.0,0.07936507936507936,0.46564885496183206,57.08434277369083,0.13934426229508196,196.0,86.0,0.4262295081967213,41.71952514063628
181,regular,401403870,2022,2,False,Auburn,SEC,24,1632.0,San José State,Mountain West,16,1338.0,-24.0,-8,1,0,0,0.13333333333333333,126.0,0.0,0.25,0.34814814814814815,7.61211912938831,0.1452991452991453,259.0,167.0,0.13513513513513514,0.5213675213675214,48.30506601220014,0.1774193548387097,211.0,67.0,0.22058823529411764,0.4596774193548387,30.09500507987924,0.1796875,114.0,28.0,0.390625,0.22194153800101324
182,regular,401405072,2022,2,False,Nebraska,Big Ten,42,1616.0,Georgia Southern,Sun Belt,45,1382.0,-23.5,3,0,0,0,0.13924050632911392,338.0,203.0,0.12264150943396226,0.4978902953586498,67.42218282007363,0.11737089201877934,423.0,164.0,0.05357142857142857,0.5211267605633803,90.23811575256666,0.10714285714285714,280.0,92.0,0.10526315789473684,0.44285714285714284,37.12100526910648,0.10759493670886076,195.0,129.0,0.5379746835443038,66.61168464291995
183,regular,401403975,2022,2,False,Oklahoma State,Big 12,34,1783.0,Arizona State,Pac-12,17,1614.0,-11.5,-17,1,11,0,0.22448979591836735,153.0,91.0,0.3333333333333333,0.4013605442176871,33.4011765310594,0.15286624203821655,223.0,46.0,0.23076923076923078,0.46496815286624205,34.34127761697599,0.32142857142857145,157.0,12.0,0.15217391304347827,0.44047619047619047,11.500742618807557,0.3728813559322034,71.0,61.0,0.3220338983050847,7.668719314378698
185,regular,401403980,2022,2,False,Stanford,Pac-12,28,1355.0,USC,Pac-12,41,1612.0,9.5,13,0,0,10,0.11475409836065574,258.0,48.0,0.1,0.4180327868852459,23.098415280289885,0.22058823529411764,199.0,163.0,0.19696969696969696,0.5147058823529411,41.54005548911934,0.25,210.0,149.0,0.19117647058823528,0.4142857142857143,1.580362658189581,0.0743801652892562,234.0,76.0,0.5867768595041323,63.544598372057024
190,regular,401405077,2022,2,False,Michigan,Big Ten,56,1918.0,Hawai'i,Mountain West,10,1188.0,-52.5,-46,1,4,0,0.171875,192.0,90.0,0.1746031746031746,0.296875,-16.639667246371182,0.06504065040650407,294.0,155.0,0.07042253521126761,0.5609756097560976,64.32334698715934,0.09944751381215469,412.0,326.0,0.10891089108910891,0.5303867403314917,92.70222452249132,0.14537444933920704,279.0,119.0,0.3568281938325991,-22.848521225921832
191,regular,401411108,2022,2,False,Virginia Tech,ACC,27,1411.0,Boston College,ACC,10,1438.0,-3.0,-17,1,0,0,0.26605504587155965,66.0,7.0,0.3953488372093023,0.21100917431192662,-12.343344510466121,0.20454545454545456,173.0,115.0,0.28,0.3333333333333333,11.22082579087233,0.17796610169491525,181.0,148.0,0.2328767123287671,0.3728813559322034,10.280388335293038,0.28440366972477066,22.0,17.0,0.26605504587155965,2.0590173361562023
195,regular,401426552,2022,2,False,UTEP,Conference USA,20,1286.0,New Mexico State,FBS Independents,13,1140.0,-17.5,-7,1,0,0,0.13333333333333333,361.0,205.0,0.1415929203539823,0.441025641025641,55.04223963645336,0.17061611374407584,247.0,45.0,0.125,0.38388625592417064,13.53856924178076,0.13541666666666666,385.0,128.0,0.125,0.46875,45.86398699140477,0.20512820512820512,219.0,105.0,0.30128205128205127,-0.3502369132879691
196,regular,401404062,2022,2,False,BYU,FBS Independents,26,1685.0,Baylor,Big 12,20,1690.0,-2.5,-6,1,21,9,0.11029411764705882,241.0,32.0,0.10810810810810811,0.34558823529411764,2.4247542686724692,0.13380281690140844,181.0,168.0,0.208955223880597,0.44366197183098594,38.73496149178181,0.1590909090909091,164.0,3.0,0.13559322033898305,0.3106060606060606,10.455779118042054,0.11486486486486487,283.0,104.0,0.49324324324324326,46.33011860787575
197,regular,401403979,2022,2,False,Fresno State,Mountain West,32,1590.0,Oregon State,Pac-12,35,1593.0,-1.0,3,0,0,0,0.2109375,175.0,71.0,0.27419354838709675,0.390625,16.650657339180796,0.11333333333333333,206.0,81.0,0.05263157894736842,0.5466666666666666,53.62287314437913,0.19148936170212766,161.0,97.0,0.19298245614035087,0.3971631205673759,26.848842769910927,0.18032786885245902,213.0,91.0,0.4016393442622951,40.8197201192807
198,regular,401403875,2022,2,False,Arizona,Pac-12,17,1377.0,Mississippi State,SEC,39,1583.0,12.5,22,0,0,0,0.16,187.0,30.0,0.2033898305084746,0.48,18.47851921740887,0.15172413793103448,156.0,34.0,0.22413793103448276,0.4068965517241379,6.965971274467165,0.1951219512195122,90.0,72.0,0.20512820512820512,0.34959349593495936,-0.8061063172058376,0.13157894736842105,175.0,17.0,0.5657894736842105,55.935326770912674
200,regular,401411109,2022,3,False,Louisville,ACC,31,1506.0,Florida State,ACC,35,1504.0,2.5,4,0,0,0,0.1724137931034483,385.0,180.0,0.1619047619047619,0.4482758620689655,46.61661673006061,0.15841584158415842,375.0,169.0,0.14545454545454545,0.42574257425742573,38.24971498568028,0.1793478260869565,341.0,91.0,0.11827956989247312,0.45652173913043476,45.03632015647191,0.13333333333333333,432.0,215.0,0.5238095238095238,90.54569579174026
201,regular,401415217,2022,3,False,Wyoming,Mountain West,17,1411.0,Air Force,Mountain West,14,1695.0,16.5,-3,1,0,0,0.12323943661971831,421.0,121.0,0.12878787878787878,0.4154929577464789,37.06173985043893,0.1383399209486166,426.0,120.0,0.17006802721088435,0.39920948616600793,16.216292297999285,0.2288135593220339,183.0,56.0,0.18333333333333332,0.4830508474576271,18.376224869209143,0.1694915254237288,357.0,315.0,0.5084745762711864,59.61266697357852
204,regular,401403888,2022,3,False,South Carolina,SEC,7,1521.0,Georgia,SEC,48,2070.0,25.5,41,0,0,1,0.11818181818181818,452.0,145.0,0.15441176470588236,0.4954545454545455,34.84197380677112,0.21568627450980393,229.0,30.0,0.20238095238095238,0.3627450980392157,9.783042744059394,0.18285714285714286,197.0,20.0,0.22972972972972974,0.32,-22.607390097724206,0.07291666666666667,328.0,46.0,0.6354166666666666,93.53380294351463
205,regular,401404070,2022,3,False,Nebraska,Big Ten,14,1596.0,Oklahoma,Big 12,49,1811.0,10.5,35,0,0,6,0.13003095975232198,509.0,321.0,0.1320754716981132,0.4984520123839009,101.72407031613544,0.13793103448275862,603.0,208.0,0.057692307692307696,0.506896551724138,100.77906007101333,0.23376623376623376,400.0,65.0,0.13559322033898305,0.39826839826839827,9.546834198336004,0.12206572769953052,414.0,255.0,0.49765258215962443,80.66224277625783
212,regular,401404071,2022,3,False,Baylor,Big 12,42,1683.0,Texas State,Sun Belt,7,1299.0,-30.0,-35,1,17,0,0.16748768472906403,273.0,10.0,0.09574468085106383,0.3103448275862069,4.874272075608067,0.12322274881516587,421.0,209.0,0.11475409836065574,0.4881516587677725,74.26467462073951,0.2446043165467626,214.0,112.0,0.037037037037037035,0.4316546762589928,19.84763466652244,0.29577464788732394,256.0,57.0,0.39436619718309857,11.563484939090905
213,regular,401404149,2022,3,False,Michigan,Big Ten,59,1961.0,UConn,FBS Independents,0,1075.0,-47.5,-59,1,4,0,0.17486338797814208,245.0,102.0,0.20833333333333334,0.2677595628415301,-34.61657875451945,0.07291666666666667,423.0,198.0,0.09821428571428571,0.5677083333333334,92.86096136956685,0.08118081180811808,510.0,124.0,0.13157894736842105,0.4944649446494465,70.0955952310975,0.15863453815261044,402.0,185.0,0.37751004016064255,15.0862828542092
214,regular,401415623,2022,3,True,Miami (OH),Mid-American,17,1473.0,Cincinnati,American Athletic,38,1781.0,24.0,21,0,0,0,0.2767857142857143,98.0,4.0,0.2391304347826087,0.35714285714285715,7.963357289287018,0.23622047244094488,196.0,94.0,0.24242424242424243,0.3858267716535433,20.406767190691067,0.291970802919708,263.0,80.0,0.16666666666666666,0.32116788321167883,2.955475052203973,0.26666666666666666,185.0,41.0,0.48333333333333334,46.590163227332
215,regular,401426563,2022,3,False,Indiana,Big Ten,33,1335.0,Western Kentucky,Conference USA,30,1719.0,-7.0,-3,1,0,0,0.1652542372881356,385.0,212.0,0.16535433070866143,0.4110169491525424,37.07846477046947,0.15486725663716813,284.0,115.0,0.12222222222222222,0.4247787610619469,50.10916583309939,0.19213973799126638,337.0,80.0,0.11538461538461539,0.4279475982532751,23.5461011655872,0.15270935960591134,299.0,160.0,0.43842364532019706,60.67081775309015
216,regular,401405084,2022,3,False,Syracuse,ACC,32,1537.0,Purdue,Big Ten,29,1631.0,-1.5,-3,1,0,0,0.29411764705882354,161.0,64.0,0.18518518518518517,0.3627450980392157,17.138186051662284,0.1897810218978102,320.0,28.0,0.07228915662650602,0.5620437956204379,57.01807791582206,0.2748091603053435,141.0,3.0,0.18032786885245902,0.2824427480916031,-36.90343650515212,0.16455696202531644,219.0,29.0,0.5,46.96774322362194
223,regular,401416601,2022,3,False,Coastal Carolina,Sun Belt,38,1657.0,Buffalo,Mid-American,26,1344.0,-12.0,-12,1,0,0,0.21153846153846154,305.0,113.0,0.11,0.41346153846153844,50.78862802179858,0.12637362637362637,343.0,74.0,0.1308411214953271,0.5439560439560439,67.86542254712096,0.14450867052023122,256.0,189.0,0.2247191011235955,0.45664739884393063,74.76331048048512,0.23076923076923078,303.0,72.0,0.3936651583710407,15.547228198542001
231,regular,401403991,2022,3,False,UCLA,Pac-12,32,1690.0,South Alabama,Sun Belt,31,1402.0,-15.5,-1,1,0,0,0.18592964824120603,227.0,60.0,0.20930232558139536,0.38190954773869346,12.773355333063051,0.09401709401709402,442.0,135.0,0.0847457627118644,0.5384615384615384,73.89639036122828,0.12121212121212122,278.0,55.0,0.1590909090909091,0.3838383838383838,29.364923444543646,0.11790393013100436,358.0,92.0,0.4585152838427948,60.68825499225946
232,regular,401411113,2022,3,False,Virginia,ACC,16,1482.0,Old Dominion,Sun Belt,14,1363.0,-8.5,-2,1,0,0,0.15458937198067632,351.0,82.0,0.09523809523809523,0.37681159420289856,15.311571060987204,0.19626168224299065,373.0,188.0,0.1308411214953271,0.4158878504672897,39.208307485274304,0.17721518987341772,371.0,230.0,0.20491803278688525,0.4219409282700422,49.786212583413466,0.21428571428571427,176.0,28.0,0.29120879120879123,4.469240421288488
233,regular,401405089,2022,3,False,Temple,American Athletic,14,1029.0,Rutgers,Big Ten,16,1370.0,18.0,2,0,0,0,0.2032967032967033,279.0,84.0,0.20754716981132076,0.3791208791208791,13.80997580343652,0.18781725888324874,245.0,40.0,0.2,0.37055837563451777,11.11813866340618,0.23232323232323232,170.0,16.0,0.30434782608695654,0.32323232323232326,6.808268347872473,0.1377551020408163,451.0,169.0,0.5051020408163265,47.49440244789381
234,regular,401404069,2022,3,False,Iowa State,Big 12,43,1774.0,Ohio,Mid-American,10,1308.0,-20.0,-33,1,0,0,0.1989247311827957,171.0,25.0,0.24242424242424243,0.3548387096774194,-18.34940422720868,0.07755102040816327,337.0,105.0,0.15454545454545454,0.44081632653061226,55.5566101367893,0.1087866108786611,279.0,254.0,0.23595505617977527,0.4393305439330544,78.22887811798573,0.19806763285024154,219.0,54.0,0.3864734299516908,7.310636280532696
