,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
39,regular,401282725,2021,3,False,Indiana,Big Ten,24,1595.0,Cincinnati,American Athletic,38,1837.0,4.0,14,0,152.0,3.0,495.0,5.0,1.0,5751.0,30.0,0.0,3.0,4834.0,6.0,6.0,3.0,0.0,56.0,4.0,143.0,99.0,947.0,28.0,6.0,4.0,49.0,157.0,6.0,87.0,93.0,225.0,5.0,3.0,64.0,1261.0,1.0,3.0,118.0,19.0,5.0,408.0,3.0,2.0,22.0,16.0,3.0,55.0,9.0,0.0,51.0,8.0,7.0,162.0,6.0,4.0,766.0,7.0,10.0,7.0,11.0,539.0,19.0,17.0,44.0,0.0,0.0,1.0
40,regular,401282629,2021,3,False,Miami,ACC,17,1587.0,Michigan State,Big Ten,38,1489.0,-7.0,21,0,27.0,3.0,791.0,3.0,3.0,4771.0,35.0,0.0,3.0,4933.0,4.0,3.0,3.0,0.0,0.0,1.0,68.0,116.0,1081.0,47.0,4.0,2.0,47.0,186.0,2.0,85.0,124.0,64.0,4.0,3.0,71.0,1560.0,0.0,2.0,98.0,17.0,4.0,314.0,0.0,0.0,21.0,25.0,1.0,53.0,7.0,0.0,72.0,9.0,6.0,219.0,5.0,9.0,769.0,3.0,4.0,7.0,15.0,767.0,19.0,23.0,81.0,0.0,0.0,1.0
41,regular,401282791,2021,3,False,Colorado,Pac-12,0,1460.0,Minnesota,Big Ten,30,1579.0,-2.5,30,0,94.0,3.0,655.0,1.0,2.0,4745.0,39.0,0.0,3.0,6690.0,1.0,2.0,2.0,0.0,41.0,1.0,66.0,149.0,706.0,53.0,6.0,5.0,36.0,129.0,2.0,59.0,64.0,81.0,0.0,2.0,65.0,1136.0,0.0,2.0,108.0,12.0,2.0,433.0,0.0,0.0,13.0,17.0,4.0,33.0,9.0,0.0,42.0,3.0,4.0,165.0,5.0,4.0,481.0,4.0,8.0,3.0,18.0,273.0,13.0,17.0,35.0,0.0,0.0,1.0
42,regular,401287905,2021,3,False,Kansas State,Big 12,38,1497.0,Nevada,Mountain West,17,1495.0,1.5,-21,1,9.0,3.0,231.0,1.0,2.0,5523.0,43.0,0.0,3.0,5035.0,3.0,1.0,7.0,0.0,0.0,0.0,48.0,68.0,1122.0,66.0,5.0,11.0,26.0,166.0,2.0,126.0,48.0,134.0,2.0,4.0,59.0,1290.0,0.0,0.0,128.0,11.0,2.0,677.0,2.0,0.0,22.0,21.0,3.0,87.0,2.0,0.0,60.0,8.0,2.0,165.0,12.0,10.0,1059.0,7.0,2.0,5.0,20.0,445.0,17.0,20.0,29.0,0.0,63.0,4.0
43,regular,401282706,2021,3,False,Notre Dame,FBS Independents,27,1761.0,Purdue,Big Ten,13,1583.0,-7.5,-14,1,34.0,3.0,332.0,9.0,2.0,5180.0,44.0,0.0,3.0,6199.0,2.0,2.0,3.0,0.0,9.0,1.0,19.0,100.0,1223.0,52.0,8.0,3.0,48.0,150.0,3.0,132.0,102.0,69.0,2.0,1.0,72.0,1311.0,0.0,0.0,108.0,18.0,1.0,317.0,3.0,0.0,17.0,24.0,0.0,95.0,2.0,0.0,60.0,9.0,4.0,126.0,13.0,5.0,979.0,4.0,3.0,4.0,19.0,906.0,16.0,16.0,65.0,0.0,4.0,5.0
44,regular,401309852,2021,3,False,Washington State,Pac-12,14,1494.0,USC,Pac-12,45,1616.0,7.0,31,0,86.0,3.0,393.0,6.0,3.0,5329.0,44.0,0.0,3.0,6255.0,3.0,4.0,2.0,1.0,60.0,3.0,137.0,92.0,1101.0,35.0,4.0,4.0,34.0,181.0,5.0,126.0,101.0,96.0,3.0,2.0,71.0,1271.0,0.0,2.0,89.0,11.0,9.0,407.0,3.0,0.0,18.0,17.0,2.0,82.0,3.0,0.0,62.0,7.0,6.0,111.0,3.0,3.0,878.0,4.0,5.0,6.0,20.0,694.0,12.0,14.0,61.0,0.0,68.0,4.0
45,regular,401282627,2021,3,False,Clemson,ACC,14,1924.0,Georgia Tech,ACC,8,1366.0,-27.5,-6,1,61.0,3.0,524.0,2.0,2.0,5069.0,43.0,0.0,3.0,5251.0,3.0,2.0,7.0,0.0,0.0,1.0,65.0,125.0,968.0,-5.0,4.0,7.0,44.0,99.0,3.0,84.0,101.0,135.0,0.0,4.0,65.0,1139.0,0.0,2.0,100.0,22.0,3.0,402.0,1.0,0.0,17.0,22.0,4.0,53.0,3.0,0.0,59.0,5.0,2.0,160.0,6.0,2.0,615.0,8.0,5.0,5.0,18.0,566.0,16.0,20.0,60.0,0.0,40.0,3.0
46,regular,401282810,2021,3,False,Ohio State,Big Ten,41,1878.0,Tulsa,American Athletic,20,1525.0,-24.5,-21,1,13.0,3.0,443.0,8.0,1.0,4799.0,41.0,0.0,3.0,5245.0,3.0,2.0,1.0,1.0,55.0,3.0,178.0,101.0,1615.0,20.0,6.0,5.0,34.0,283.0,5.0,109.0,101.0,202.0,2.0,1.0,62.0,1297.0,0.0,1.0,98.0,16.0,8.0,652.0,4.0,0.0,29.0,11.0,1.0,65.0,4.0,0.0,73.0,2.0,5.0,200.0,4.0,4.0,854.0,13.0,4.0,4.0,15.0,963.0,21.0,21.0,63.0,1.0,80.0,2.0
47,regular,401282071,2021,3,False,Florida,SEC,29,1727.0,Alabama,SEC,31,2121.0,14.0,2,0,48.0,3.0,396.0,4.0,0.0,5570.0,42.0,1.0,3.0,6293.0,5.0,5.0,4.0,0.0,16.0,2.0,45.0,100.0,1659.0,138.0,10.0,11.0,40.0,251.0,1.0,105.0,88.0,99.0,4.0,3.0,71.0,1256.0,0.0,1.0,133.0,18.0,5.0,1008.0,0.0,0.0,28.0,20.0,1.0,70.0,4.0,0.0,78.0,10.0,8.0,203.0,11.0,8.0,860.0,6.0,5.0,5.0,22.0,651.0,22.0,20.0,55.0,0.0,0.0,1.0
48,regular,401282755,2021,3,False,Iowa,Big Ten,30,1875.0,Kent State,Mid-American,7,1394.0,-22.5,-23,1,81.0,3.0,799.0,2.0,3.0,5742.0,48.0,0.0,3.0,4829.0,0.0,8.0,5.0,0.0,104.0,2.0,126.0,148.0,894.0,25.0,5.0,6.0,43.0,155.0,3.0,72.0,86.0,131.0,2.0,4.0,67.0,1298.0,0.0,1.0,113.0,16.0,5.0,431.0,2.0,0.0,17.0,19.0,2.0,44.0,8.0,0.0,50.0,2.0,4.0,143.0,10.0,4.0,499.0,6.0,8.0,3.0,21.0,463.0,17.0,15.0,50.0,2.0,132.0,6.0
49,regular,401282635,2021,3,False,Wake Forest,ACC,35,1580.0,Florida State,ACC,14,1374.0,-4.5,-21,1,181.0,3.0,557.0,6.0,2.0,5295.0,36.0,0.0,3.0,4646.0,2.0,2.0,5.0,0.0,5.0,3.0,130.0,114.0,1249.0,29.0,4.0,8.0,46.0,233.0,10.0,82.0,89.0,159.0,2.0,1.0,56.0,1094.0,0.0,3.0,130.0,22.0,3.0,550.0,7.0,0.0,27.0,24.0,2.0,48.0,4.0,1.0,69.0,5.0,6.0,138.0,9.0,12.0,537.0,7.0,11.0,4.0,12.0,699.0,25.0,14.0,58.0,0.0,91.0,6.0
50,regular,401282199,2021,3,False,Louisiana Tech,Conference USA,37,1342.0,SMU,American Athletic,39,1553.0,11.0,2,0,32.0,3.0,579.0,8.0,1.0,4781.0,39.0,0.0,3.0,5289.0,3.0,6.0,5.0,0.0,109.0,5.0,122.0,107.0,1300.0,27.0,5.0,5.0,39.0,165.0,4.0,118.0,104.0,197.0,3.0,2.0,77.0,1604.0,0.0,2.0,98.0,16.0,5.0,431.0,2.0,0.0,16.0,10.0,1.0,83.0,2.0,0.0,61.0,16.0,3.0,122.0,6.0,5.0,1025.0,9.0,5.0,4.0,16.0,869.0,13.0,20.0,65.0,2.0,97.0,3.0
51,regular,401282076,2021,3,False,Memphis,American Athletic,31,1551.0,Mississippi State,SEC,29,1541.0,3.5,-2,1,103.0,3.0,136.0,8.0,2.0,4486.0,38.0,0.0,3.0,6390.0,1.0,4.0,3.0,0.0,21.0,1.0,193.0,50.0,1513.0,46.0,8.0,6.0,42.0,220.0,4.0,163.0,93.0,308.0,3.0,1.0,63.0,1219.0,1.0,3.0,115.0,18.0,9.0,672.0,1.0,1.0,30.0,12.0,2.0,122.0,3.0,0.0,68.0,8.0,6.0,161.0,4.0,6.0,1083.0,10.0,3.0,3.0,14.0,841.0,16.0,19.0,57.0,0.0,1.0,1.0
52,regular,401309549,2021,3,False,Wyoming,Mountain West,45,1551.0,Ball State,Mid-American,12,1491.0,-6.5,-33,1,30.0,3.0,403.0,4.0,1.0,5641.0,48.0,0.0,3.0,5100.0,1.0,1.0,6.0,0.0,0.0,3.0,18.0,107.0,1120.0,26.0,4.0,8.0,41.0,108.0,6.0,107.0,72.0,119.0,2.0,4.0,57.0,959.0,0.0,2.0,127.0,19.0,1.0,519.0,4.0,0.0,13.0,17.0,0.0,68.0,5.0,0.0,60.0,2.0,4.0,120.0,10.0,6.0,556.0,4.0,6.0,2.0,18.0,601.0,12.0,12.0,42.0,3.0,128.0,5.0
53,regular,401282628,2021,3,False,Duke,ACC,30,1295.0,Northwestern,Big Ten,23,1574.0,2.5,-7,1,51.0,3.0,483.0,2.0,4.0,5071.0,45.0,0.0,3.0,5269.0,1.0,1.0,8.0,0.0,0.0,2.0,177.0,116.0,1572.0,195.0,8.0,11.0,51.0,135.0,7.0,98.0,107.0,72.0,2.0,5.0,60.0,1092.0,0.0,3.0,135.0,28.0,9.0,711.0,4.0,0.0,16.0,18.0,4.0,58.0,3.0,0.0,73.0,6.0,4.0,208.0,4.0,6.0,609.0,4.0,5.0,5.0,18.0,861.0,15.0,22.0,74.0,0.0,29.0,3.0
54,regular,401309605,2021,3,False,Washington,Pac-12,52,1602.0,Arkansas State,Sun Belt,3,1374.0,-17.5,-49,1,30.0,3.0,340.0,4.0,2.0,5522.0,52.0,0.0,3.0,5704.0,5.0,2.0,3.0,0.0,39.0,2.0,78.0,94.0,1232.0,57.0,5.0,4.0,45.0,168.0,4.0,153.0,127.0,174.0,3.0,1.0,75.0,1461.0,0.0,3.0,98.0,19.0,6.0,315.0,1.0,0.0,20.0,14.0,2.0,92.0,2.0,0.0,70.0,9.0,8.0,146.0,4.0,6.0,1121.0,10.0,8.0,7.0,20.0,917.0,13.0,15.0,72.0,0.0,34.0,1.0
55,regular,401282200,2021,3,False,Marshall,Conference USA,38,1640.0,East Carolina,American Athletic,42,1391.0,-10.0,4,0,32.0,3.0,368.0,5.0,3.0,4549.0,52.0,0.0,3.0,6276.0,6.0,4.0,7.0,0.0,20.0,4.0,96.0,102.0,1808.0,18.0,5.0,13.0,36.0,160.0,5.0,117.0,132.0,115.0,2.0,5.0,59.0,1210.0,0.0,2.0,108.0,20.0,5.0,552.0,3.0,0.0,15.0,28.0,3.0,65.0,4.0,0.0,86.0,6.0,3.0,197.0,17.0,5.0,842.0,6.0,8.0,9.0,16.0,1256.0,20.0,21.0,87.0,0.0,35.0,2.0
56,regular,401282194,2021,3,False,UT San Antonio,Conference USA,27,1456.0,Middle Tennessee,Conference USA,13,1290.0,-11.5,-14,1,164.0,3.0,170.0,5.0,2.0,5834.0,41.0,1.0,3.0,4841.0,2.0,3.0,6.0,1.0,100.0,4.0,65.0,95.0,1376.0,75.0,3.0,5.0,52.0,154.0,3.0,96.0,109.0,33.0,2.0,2.0,51.0,892.0,0.0,1.0,123.0,29.0,2.0,498.0,2.0,1.0,18.0,19.0,4.0,60.0,2.0,0.0,69.0,7.0,2.0,118.0,5.0,6.0,722.0,3.0,9.0,4.0,12.0,878.0,20.0,12.0,72.0,0.0,0.0,1.0
57,regular,401282072,2021,3,False,Georgia,SEC,40,1925.0,South Carolina,SEC,13,1395.0,-31.5,-27,1,61.0,3.0,444.0,9.0,2.0,5332.0,42.0,0.0,3.0,5135.0,4.0,6.0,4.0,2.0,164.0,1.0,69.0,120.0,1286.0,3.0,2.0,3.0,38.0,186.0,6.0,80.0,87.0,126.0,0.0,3.0,50.0,1068.0,0.0,4.0,100.0,22.0,3.0,468.0,2.0,0.0,24.0,18.0,1.0,45.0,1.0,0.0,64.0,6.0,1.0,193.0,12.0,8.0,624.0,5.0,5.0,6.0,17.0,818.0,15.0,21.0,60.0,2.0,111.0,5.0
58,regular,401309856,2021,3,False,San Diego State,Mountain West,33,1614.0,Utah,Pac-12,31,1636.0,8.0,-2,1,77.0,3.0,451.0,3.0,3.0,5600.0,39.0,1.0,3.0,5082.0,1.0,1.0,6.0,0.0,0.0,0.0,168.0,87.0,1041.0,233.0,11.0,7.0,43.0,121.0,5.0,113.0,53.0,39.0,0.0,1.0,64.0,1117.0,0.0,2.0,142.0,13.0,5.0,738.0,3.0,1.0,15.0,29.0,3.0,69.0,3.0,1.0,50.0,7.0,1.0,216.0,12.0,4.0,666.0,2.0,11.0,4.0,11.0,303.0,21.0,21.0,26.0,1.0,78.0,5.0
59,regular,401282203,2021,3,False,Southern Mississippi,Conference USA,9,1289.0,Troy,Sun Belt,21,1454.0,11.0,12,0,63.0,3.0,234.0,2.0,3.0,5563.0,40.0,0.0,3.0,5066.0,4.0,6.0,6.0,1.0,115.0,3.0,104.0,95.0,853.0,16.0,2.0,3.0,49.0,145.0,4.0,97.0,80.0,0.0,2.0,5.0,58.0,1000.0,0.0,2.0,133.0,16.0,4.0,414.0,2.0,0.0,17.0,27.0,0.0,67.0,7.0,0.0,55.0,5.0,5.0,183.0,9.0,16.0,766.0,1.0,9.0,7.0,19.0,439.0,30.0,23.0,43.0,0.0,0.0,1.0
60,regular,401282074,2021,3,False,LSU,SEC,49,1646.0,Central Michigan,Mid-American,21,1426.0,-19.5,-28,1,21.0,3.0,517.0,11.0,0.0,5122.0,51.0,0.0,3.0,6106.0,2.0,1.0,8.0,0.0,20.0,4.0,59.0,125.0,1167.0,48.0,5.0,2.0,42.0,149.0,4.0,112.0,122.0,49.0,3.0,4.0,72.0,1274.0,0.0,1.0,85.0,16.0,4.0,256.0,3.0,0.0,17.0,40.0,2.0,67.0,3.0,0.0,64.0,8.0,4.0,92.0,17.0,2.0,757.0,2.0,8.0,2.0,24.0,911.0,21.0,10.0,74.0,0.0,18.0,2.0
61,regular,401282631,2021,3,False,North Carolina,ACC,59,1778.0,Virginia,ACC,39,1569.0,-7.5,-20,1,38.0,3.0,363.0,10.0,1.0,4925.0,37.0,0.0,3.0,5527.0,4.0,2.0,5.0,0.0,66.0,2.0,74.0,87.0,1660.0,80.0,7.0,7.0,29.0,198.0,4.0,129.0,85.0,26.0,3.0,3.0,80.0,1678.0,0.0,2.0,117.0,14.0,4.0,739.0,2.0,0.0,19.0,17.0,1.0,89.0,5.0,0.0,80.0,11.0,4.0,138.0,5.0,6.0,1315.0,2.0,2.0,5.0,18.0,921.0,16.0,15.0,54.0,0.0,17.0,3.0
62,regular,401282070,2021,3,False,Penn State,Big Ten,28,1753.0,Auburn,SEC,20,1740.0,-4.0,-8,1,33.0,3.0,862.0,5.0,0.0,4776.0,34.0,0.0,3.0,4988.0,1.0,2.0,2.0,1.0,35.0,2.0,128.0,111.0,1176.0,105.0,7.0,5.0,36.0,137.0,2.0,85.0,97.0,61.0,0.0,1.0,73.0,1518.0,0.0,2.0,99.0,14.0,7.0,374.0,0.0,0.0,19.0,15.0,2.0,54.0,10.0,0.0,65.0,6.0,3.0,171.0,3.0,9.0,656.0,3.0,4.0,1.0,20.0,802.0,34.0,18.0,69.0,1.0,62.0,4.0
63,regular,401310704,2021,3,False,Air Force,Mountain West,45,1632.0,Utah State,Mountain West,49,1336.0,-9.0,4,0,0.0,3.0,619.0,1.0,1.0,6308.0,52.0,0.0,3.0,4996.0,1.0,3.0,11.0,0.0,54.0,0.0,51.0,123.0,1264.0,19.0,1.0,13.0,45.0,190.0,4.0,123.0,27.0,164.0,5.0,8.0,74.0,1690.0,0.0,1.0,189.0,23.0,6.0,983.0,3.0,0.0,21.0,17.0,3.0,77.0,5.0,0.0,61.0,10.0,6.0,113.0,10.0,4.0,1071.0,9.0,1.0,2.0,24.0,281.0,14.0,15.0,12.0,0.0,21.0,2.0
64,regular,401282075,2021,3,False,Ole Miss,SEC,61,1626.0,Tulane,American Athletic,21,1603.0,-14.0,-40,1,1.0,3.0,533.0,9.0,2.0,5164.0,41.0,0.0,3.0,5088.0,0.0,4.0,8.0,1.0,61.0,4.0,108.0,119.0,1906.0,48.0,7.0,11.0,41.0,221.0,6.0,97.0,104.0,385.0,12.0,5.0,70.0,1285.0,0.0,4.0,145.0,16.0,6.0,896.0,2.0,0.0,23.0,23.0,4.0,58.0,6.0,0.0,101.0,9.0,14.0,320.0,9.0,8.0,752.0,15.0,1.0,2.0,15.0,1010.0,24.0,35.0,69.0,0.0,15.0,1.0
65,regular,401282202,2021,3,False,Texas,Big 12,58,1721.0,Rice,Conference USA,0,1293.0,-26.0,-58,1,64.0,3.0,351.0,5.0,1.0,5496.0,41.0,0.0,3.0,5547.0,1.0,2.0,2.0,0.0,0.0,2.0,63.0,107.0,1312.0,19.0,2.0,11.0,38.0,155.0,7.0,77.0,70.0,123.0,4.0,1.0,48.0,792.0,0.0,1.0,124.0,21.0,5.0,736.0,6.0,0.0,21.0,18.0,0.0,45.0,1.0,0.0,62.0,2.0,6.0,96.0,7.0,5.0,441.0,6.0,6.0,2.0,14.0,576.0,10.0,13.0,48.0,0.0,9.0,1.0
66,regular,401282080,2021,3,False,Vanderbilt,SEC,23,1240.0,Stanford,Pac-12,41,1497.0,12.5,18,0,6.0,3.0,384.0,4.0,2.0,5642.0,31.0,0.0,3.0,4741.0,3.0,3.0,4.0,1.0,37.0,0.0,51.0,79.0,1061.0,83.0,5.0,2.0,51.0,145.0,2.0,82.0,126.0,150.0,6.0,3.0,51.0,1030.0,0.0,0.0,112.0,16.0,4.0,436.0,2.0,0.0,22.0,9.0,0.0,58.0,6.0,0.0,67.0,5.0,7.0,198.0,1.0,4.0,646.0,5.0,3.0,5.0,11.0,625.0,10.0,24.0,69.0,0.0,0.0,1.0
67,regular,401287903,2021,3,False,Boise State,Mountain West,20,1679.0,Oklahoma State,Big 12,21,1661.0,-3.5,1,0,81.0,3.0,440.0,5.0,2.0,4640.0,50.0,0.0,3.0,5160.0,2.0,1.0,2.0,0.0,0.0,4.0,132.0,128.0,1047.0,49.0,5.0,5.0,43.0,178.0,4.0,79.0,99.0,168.0,2.0,1.0,50.0,1010.0,1.0,2.0,98.0,16.0,6.0,202.0,2.0,1.0,22.0,20.0,3.0,43.0,6.0,0.0,57.0,3.0,4.0,172.0,6.0,11.0,570.0,5.0,2.0,4.0,22.0,845.0,22.0,15.0,64.0,1.0,216.0,5.0
68,regular,401287906,2021,3,False,UNLV,Mountain West,3,1229.0,Iowa State,Big 12,48,1776.0,32.0,45,0,22.0,3.0,407.0,0.0,1.0,5115.0,35.0,0.0,3.0,5508.0,2.0,3.0,3.0,0.0,20.0,2.0,166.0,98.0,628.0,34.0,5.0,4.0,42.0,108.0,5.0,99.0,61.0,72.0,0.0,2.0,65.0,1167.0,0.0,2.0,107.0,10.0,11.0,327.0,3.0,0.0,15.0,11.0,0.0,68.0,5.0,0.0,35.0,4.0,2.0,132.0,4.0,9.0,760.0,3.0,2.0,3.0,12.0,301.0,22.0,16.0,29.0,0.0,0.0,3.0
69,regular,401309855,2021,3,False,UCLA,Pac-12,37,1630.0,Fresno State,Mountain West,40,1564.0,-11.0,3,0,52.0,4.0,543.0,7.0,2.0,4743.0,55.0,0.0,3.0,7857.0,1.0,1.0,6.0,0.0,22.0,4.0,194.0,143.0,1257.0,-8.0,8.0,8.0,35.0,264.0,8.0,165.0,62.0,74.0,1.0,4.0,105.0,2153.0,0.0,6.0,119.0,15.0,7.0,571.0,2.0,1.0,30.0,20.0,8.0,118.0,9.0,0.0,56.0,12.0,3.0,187.0,7.0,10.0,1610.0,4.0,4.0,3.0,23.0,686.0,32.0,20.0,35.0,0.0,81.0,4.0
70,regular,401282208,2021,4,False,Appalachian State,Sun Belt,31,1664.0,Marshall,Conference USA,30,1616.0,-7.0,-1,1,13.0,4.0,679.0,5.0,3.0,7477.0,49.0,0.0,4.0,6147.0,3.0,3.0,3.0,0.0,70.0,2.0,309.0,136.0,1905.0,38.0,9.0,10.0,48.0,267.0,9.0,165.0,129.0,268.0,3.0,2.0,106.0,2205.0,1.0,3.0,167.0,16.0,10.0,823.0,6.0,0.0,29.0,26.0,5.0,105.0,14.0,1.0,107.0,6.0,6.0,186.0,11.0,18.0,1526.0,10.0,6.0,6.0,25.0,1082.0,34.0,23.0,87.0,0.0,90.0,2.0
71,regular,401282204,2021,4,False,Charlotte,Conference USA,42,1338.0,Middle Tennessee,Conference USA,39,1276.0,-2.5,-3,1,5.0,4.0,293.0,9.0,2.0,8360.0,52.0,1.0,4.0,6366.0,2.0,3.0,8.0,1.0,100.0,3.0,268.0,118.0,1787.0,75.0,3.0,7.0,59.0,240.0,3.0,136.0,119.0,33.0,4.0,4.0,76.0,1394.0,0.0,1.0,165.0,26.0,13.0,798.0,2.0,0.0,28.0,21.0,5.0,88.0,2.0,0.0,91.0,12.0,7.0,197.0,7.0,6.0,1101.0,3.0,2.0,4.0,14.0,989.0,23.0,25.0,72.0,0.0,0.0,1.0
72,regular,401282638,2021,4,False,Virginia,ACC,17,1543.0,Wake Forest,ACC,37,1609.0,-3.5,20,0,81.0,4.0,753.0,13.0,3.0,7360.0,62.0,0.0,4.0,7062.0,3.0,7.0,7.0,0.0,91.0,1.0,97.0,175.0,2184.0,189.0,12.0,5.0,53.0,178.0,4.0,118.0,188.0,145.0,3.0,3.0,93.0,1722.0,1.0,2.0,114.0,26.0,6.0,462.0,2.0,0.0,19.0,20.0,4.0,75.0,9.0,0.0,111.0,9.0,8.0,281.0,6.0,15.0,969.0,4.0,8.0,6.0,29.0,1722.0,33.0,30.0,122.0,0.0,66.0,2.0
73,regular,401282637,2021,4,False,Syracuse,ACC,24,1420.0,Liberty,FBS Independents,21,1606.0,6.5,-3,1,66.0,4.0,735.0,2.0,2.0,6721.0,47.0,0.0,4.0,7952.0,3.0,2.0,5.0,0.0,11.0,2.0,185.0,170.0,1569.0,60.0,10.0,13.0,47.0,282.0,2.0,97.0,89.0,168.0,2.0,3.0,92.0,1669.0,0.0,2.0,169.0,17.0,10.0,864.0,0.0,0.0,32.0,39.0,0.0,69.0,8.0,0.0,81.0,11.0,2.0,295.0,18.0,11.0,934.0,8.0,7.0,5.0,22.0,705.0,28.0,33.0,54.0,0.0,23.0,1.0
74,regular,401310707,2021,4,False,Fresno State,Mountain West,38,1573.0,UNLV,Mountain West,30,1166.0,-30.0,-8,1,6.0,4.0,479.0,17.0,6.0,9561.0,55.0,0.0,5.0,7011.0,3.0,4.0,3.0,0.0,16.0,9.0,214.0,143.0,2614.0,22.0,2.0,9.0,66.0,168.0,4.0,89.0,207.0,228.0,5.0,0.0,53.0,1061.0,0.0,2.0,166.0,26.0,10.0,626.0,2.0,0.0,21.0,40.0,2.0,44.0,6.0,0.0,128.0,2.0,7.0,309.0,14.0,5.0,582.0,17.0,9.0,9.0,15.0,1988.0,14.0,34.0,148.0,0.0,22.0,1.0
75,regular,401282086,2021,4,False,Boston College,ACC,41,1530.0,Missouri,SEC,34,1510.0,-1.0,-7,1,26.0,4.0,634.0,7.0,2.0,7466.0,53.0,0.0,4.0,6821.0,2.0,5.0,5.0,0.0,9.0,1.0,183.0,117.0,1688.0,6.0,3.0,12.0,48.0,169.0,3.0,165.0,92.0,196.0,4.0,3.0,99.0,1932.0,0.0,0.0,163.0,28.0,3.0,886.0,3.0,0.0,19.0,17.0,1.0,114.0,8.0,1.0,85.0,12.0,4.0,191.0,6.0,13.0,1298.0,11.0,7.0,4.0,29.0,802.0,27.0,20.0,60.0,1.0,15.0,6.0
76,regular,401310706,2021,4,False,Utah State,Mountain West,3,1364.0,Boise State,Mountain West,27,1677.0,9.5,24,0,47.0,4.0,351.0,10.0,2.0,6496.0,58.0,1.0,4.0,6740.0,5.0,7.0,4.0,1.0,232.0,3.0,208.0,141.0,2133.0,77.0,3.0,5.0,69.0,212.0,5.0,138.0,155.0,132.0,8.0,2.0,82.0,1482.0,0.0,2.0,165.0,30.0,12.0,854.0,3.0,0.0,20.0,23.0,5.0,86.0,6.0,0.0,93.0,7.0,13.0,291.0,6.0,9.0,1131.0,6.0,2.0,7.0,22.0,1279.0,25.0,35.0,90.0,0.0,54.0,4.0
77,regular,401282206,2021,4,False,Central Michigan,Mid-American,31,1378.0,Florida International,Conference USA,27,1283.0,-12.0,-4,1,57.0,4.0,556.0,12.0,2.0,8106.0,51.0,1.0,4.0,6294.0,4.0,1.0,0.0,0.0,0.0,3.0,113.0,129.0,1873.0,71.0,10.0,3.0,67.0,245.0,7.0,120.0,161.0,169.0,4.0,0.0,71.0,1677.0,0.0,4.0,165.0,29.0,5.0,719.0,3.0,0.0,25.0,29.0,3.0,65.0,6.0,0.0,101.0,8.0,10.0,209.0,6.0,7.0,1121.0,10.0,8.0,6.0,18.0,1154.0,22.0,23.0,97.0,0.0,20.0,2.0
78,regular,401282088,2021,4,False,Vanderbilt,SEC,0,1222.0,Georgia,SEC,62,1938.0,36.0,62,0,6.0,4.0,709.0,4.0,3.0,7006.0,52.0,0.0,4.0,7568.0,5.0,7.0,2.0,2.0,131.0,0.0,113.0,148.0,1138.0,80.0,7.0,2.0,64.0,210.0,7.0,115.0,144.0,88.0,6.0,0.0,92.0,1818.0,0.0,2.0,140.0,18.0,9.0,489.0,5.0,0.0,25.0,14.0,3.0,81.0,8.0,0.0,71.0,12.0,8.0,227.0,1.0,13.0,1109.0,4.0,3.0,8.0,28.0,649.0,22.0,28.0,74.0,0.0,0.0,2.0
79,regular,401287910,2021,4,False,TCU,Big 12,34,1644.0,SMU,American Athletic,42,1545.0,-9.5,8,0,31.0,4.0,929.0,8.0,1.0,5592.0,51.0,0.0,3.0,7321.0,2.0,6.0,6.0,0.0,109.0,1.0,197.0,159.0,1382.0,27.0,5.0,7.0,41.0,195.0,7.0,146.0,83.0,227.0,1.0,2.0,106.0,2199.0,0.0,2.0,118.0,22.0,7.0,619.0,5.0,0.0,20.0,13.0,2.0,100.0,4.0,0.0,77.0,20.0,2.0,165.0,3.0,7.0,1270.0,11.0,3.0,3.0,24.0,763.0,16.0,20.0,51.0,0.0,52.0,4.0
