Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
75.0,regular,400868988,2016,2,False,Missouri,SEC,61,1519.0,Eastern Michigan,Mid-American,21,1130.0,-24.5,-40.0,1.0,0,0,0.4907674718396557,0.7847163517527631,0.1729848989606206,0.0100906285802275,0.0209355436204616,-0.0009952845720118,0.0100906285802275,0.0209355436204616,-0.0009952845720118,0.4907674718396557,0.7847163517527631,0.1729848989606206
76.0,regular,400869434,2016,2,False,Illinois,Big Ten,23,1458.0,North Carolina,ACC,48,1706.0,7.0,25.0,0.0,0,0,0.0391764897502991,-0.0511975074735968,0.1348666044579538,0.4067394431022212,0.773348756296923,0.1449485822874139,0.4067394431022212,0.773348756296923,0.1449485822874139,0.0391764897502991,-0.0511975074735968,0.1348666044579538
77.0,regular,400869102,2016,2,False,UCLA,Pac-12,42,1637.0,UNLV,Mountain West,21,1272.0,-25.5,-21.0,1.0,0,0,0.4802888475833737,0.500975626913685,0.4579247618208751,0.1439849138444271,-0.0419012434328578,0.3025348715221113,0.1439849138444271,-0.0419012434328578,0.3025348715221113,0.4802888475833737,0.500975626913685,0.4579247618208751
78.0,regular,400869186,2016,2,False,New Mexico State,Sun Belt,32,1098.0,New Mexico,Mountain West,31,1395.0,11.5,-1.0,1.0,0,0,0.1679202815119824,0.1771449766772001,0.1325392664813242,0.2511667146098204,0.1182122402669882,0.3210601532684806,0.2511667146098204,0.1182122402669882,0.3210601532684806,0.1679202815119824,0.1771449766772001,0.1325392664813242
79.0,regular,400868989,2016,2,True,Tennessee,SEC,45,1741.0,Virginia Tech,ACC,24,1635.0,-9.0,-21.0,1.0,17,0,0.1314780863290968,0.0974139653438388,0.1424749618373541,0.2153042281980744,0.1783908273314886,0.2732560892618939,0.2153042281980744,0.1783908273314886,0.2732560892618939,0.1314780863290968,0.0974139653438388,0.1424749618373541
80.0,regular,400869100,2016,2,False,Arizona State,Pac-12,68,1613.0,Texas Tech,Big 12,55,1515.0,-5.0,-13.0,1.0,0,0,0.4662866691903795,0.6145558043797559,0.3658344248307838,0.5277731079358489,0.6566020820167483,0.288325722757795,0.5277731079358489,0.6566020820167483,0.288325722757795,0.4662866691903795,0.6145558043797559,0.3658344248307838
81.0,regular,400869106,2016,2,False,Boise State,Mountain West,31,1774.0,Washington State,Pac-12,28,1549.0,-12.0,-3.0,1.0,0,0,0.1313842897134497,0.2296922952661519,0.0347330497169289,0.081263464969836,0.1886079772017219,-0.3540781679705902,0.081263464969836,0.1886079772017219,-0.3540781679705902,0.1313842897134497,0.2296922952661519,0.0347330497169289
82.0,regular,400869107,2016,2,False,San Diego State,Mountain West,45,1704.0,California,Pac-12,40,1582.0,-7.0,-5.0,1.0,0,0,0.3161191028065314,0.0839513173839566,0.4566781698593305,0.0880321059800153,0.1357386211826534,-0.0961919357973196,0.0880321059800153,0.1357386211826534,-0.0961919357973196,0.3161191028065314,0.0839513173839566,0.4566781698593305
83.0,regular,400869104,2016,2,False,Oregon,Pac-12,44,1695.0,Virginia,ACC,26,1461.0,-20.5,-18.0,1.0,24,0,0.4794116266937625,0.9089686037675558,0.2332454477802317,0.1500958817240995,-0.1182413705095223,0.5241417484739967,0.1500958817240995,-0.1182413705095223,0.5241417484739967,0.4794116266937625,0.9089686037675558,0.2332454477802317
84.0,regular,400869517,2016,3,False,Cincinnati,American Athletic,16,1506.0,Houston,American Athletic,40,1813.0,7.5,24.0,0.0,0,6,-0.2976766656795733,-0.1607712634407334,-0.4941401919340497,0.1206256251356636,0.1217951926355892,0.1348392642585416,0.1206256251356636,0.1217951926355892,0.1348392642585416,-0.2976766656795733,-0.1607712634407334,-0.4941401919340497
85.0,regular,400869361,2016,3,False,Rice,Conference USA,10,1201.0,Baylor,Big 12,38,1833.0,27.5,28.0,0.0,0,21,-0.0831840026908766,-0.3962062584636477,0.1722735055408887,0.2669836027851348,0.3361730565604119,0.2342688862849601,0.2669836027851348,0.3361730565604119,0.2342688862849601,-0.0831840026908766,-0.3962062584636477,0.1722735055408887
86.0,regular,400869193,2016,3,False,Utah State,Mountain West,34,1430.0,Arkansas State,Sun Belt,20,1392.0,-8.0,-14.0,1.0,0,0,0.0872084408244476,-0.0424252677021189,0.1688918098842398,0.0957152633463185,0.250796758563082,-0.0416584556596187,0.0957152633463185,0.250796758563082,-0.0416584556596187,0.0872084408244476,-0.0424252677021189,0.1688918098842398
87.0,regular,400869109,2016,3,False,UT San Antonio,Conference USA,28,1234.0,Arizona State,Pac-12,32,1630.0,18.5,4.0,0.0,0,0,0.159928795563492,0.2931369241717967,-0.0501301764726805,0.2283423413500157,0.3753854998039152,0.1128171214396836,0.2283423413500157,0.3753854998039152,0.1128171214396836,0.159928795563492,0.2931369241717967,-0.0501301764726805
88.0,regular,400869440,2016,3,False,Louisville,ACC,63,1778.0,Florida State,ACC,20,1801.0,4.5,-43.0,1.0,10,2,0.4812764976513358,0.5054721362570617,0.4697285792258757,0.0139317857145538,-0.1329454518129436,0.1106882152429658,0.0139317857145538,-0.1329454518129436,0.1106882152429658,0.4812764976513358,0.5054721362570617,0.4697285792258757
89.0,regular,400869657,2016,3,False,Wisconsin,Big Ten,23,1791.0,Georgia State,Sun Belt,17,1288.0,-30.0,-6.0,1.0,9,0,0.1458852918653328,0.4297191319852516,-0.0082511170280637,0.2541998236201008,0.4959985945742973,-0.1155242927618806,0.2541998236201008,0.4959985945742973,-0.1155242927618806,0.1458852918653328,0.4297191319852516,-0.0082511170280637
90.0,regular,400869000,2016,3,False,Tennessee,SEC,28,1787.0,Ohio,Mid-American,19,1388.0,-27.5,-9.0,1.0,15,0,0.2643667463787527,0.2281462167754052,0.2894424976426086,0.0941454779515295,0.3266900497634344,-0.1181528714292834,0.0941454779515295,0.3266900497634344,-0.1181528714292834,0.2643667463787527,0.2281462167754052,0.2894424976426086
91.0,regular,400869720,2016,3,False,Appalachian State,Sun Belt,10,1612.0,Miami,ACC,45,1556.0,4.0,35.0,0.0,0,25,-0.0531353470591537,0.2006217840302209,-0.1918054252162381,0.3690012891491063,0.6244330927604707,0.1236614875245599,0.3690012891491063,0.6244330927604707,0.1236614875245599,-0.0531353470591537,0.2006217840302209,-0.1918054252162381
92.0,regular,400868889,2016,3,False,TCU,Big 12,41,1790.0,Iowa State,Big 12,20,1347.0,-23.5,-21.0,1.0,0,0,0.337711801704491,0.3528617623668756,0.3138402352567926,0.0212561539136819,-0.0926561309026606,0.1666157943516757,0.0212561539136819,-0.0926561309026606,0.1666157943516757,0.337711801704491,0.3528617623668756,0.3138402352567926
93.0,regular,400869192,2016,3,False,Rutgers,Big Ten,37,1321.0,New Mexico,Mountain West,28,1386.0,-3.5,-9.0,1.0,0,0,0.1095241467653291,0.1576521233996403,0.0952594640116972,0.1637432342444019,0.1263425397349804,0.1831628256242938,0.1637432342444019,0.1263425397349804,0.1831628256242938,0.1095241467653291,0.1576521233996403,0.0952594640116972
94.0,regular,400869278,2016,3,False,Marshall,Conference USA,38,1649.0,Akron,Mid-American,65,1296.0,-15.5,27.0,0.0,0,0,0.2337126592847605,0.3634642198146638,0.0168987712079062,0.4968025858602862,0.8195693658313857,0.1676209849355473,0.4968025858602862,0.8195693658313857,0.1676209849355473,0.2337126592847605,0.3634642198146638,0.0168987712079062
95.0,regular,400869281,2016,3,False,Bowling Green,Mid-American,21,1437.0,Middle Tennessee,Conference USA,41,1444.0,3.5,20.0,0.0,0,0,0.0215415650164383,-0.3174019749285391,0.2079605119861759,0.3001344129236853,0.5130098767179007,0.1168249857675554,0.3001344129236853,0.5130098767179007,0.1168249857675554,0.0215415650164383,-0.3174019749285391,0.2079605119861759
96.0,regular,400869519,2016,3,False,Penn State,Big Ten,34,1566.0,Temple,American Athletic,27,1525.0,-7.0,-7.0,1.0,0,0,0.2276332907867112,0.7513571343704181,-0.1008660905748811,0.1299336056974737,0.202803834760363,0.0607121346807777,0.1299336056974737,0.202803834760363,0.0607121346807777,0.2276332907867112,0.7513571343704181,-0.1008660905748811
97.0,regular,400869520,2016,3,False,Memphis,American Athletic,43,1621.0,Kansas,Big 12,7,1103.0,-20.0,-36.0,1.0,0,0,0.1015496807315707,-0.0453506554652881,0.1915545244289222,-0.0345445769943469,-0.1578822921132982,0.1527460274455419,-0.0345445769943469,-0.1578822921132982,0.1527460274455419,0.1015496807315707,-0.0453506554652881,0.1915545244289222
98.0,regular,400869001,2016,3,False,Georgia Tech,ACC,38,1584.0,Vanderbilt,SEC,7,1466.0,-7.5,-31.0,1.0,0,0,0.2703246999254445,0.4492508989999692,0.1925821169840582,0.0393179816802041,0.2873632186365505,-0.2343871073750747,0.0393179816802041,0.2873632186365505,-0.2343871073750747,0.2703246999254445,0.4492508989999692,0.1925821169840582
99.0,regular,400869444,2016,3,False,Connecticut,American Athletic,13,1407.0,Virginia,ACC,10,1443.0,-6.5,-3.0,1.0,0,0,-0.0089992571377203,0.0005845125304943,-0.0078398745315489,0.0646306794465307,0.1883245345168785,-0.0881448757762058,0.0646306794465307,0.1883245345168785,-0.0881448757762058,-0.0089992571377203,0.0005845125304943,-0.0078398745315489
100.0,regular,400869116,2016,3,False,Washington State,Pac-12,56,1551.0,Idaho,Sun Belt,6,1162.0,-27.5,-50.0,1.0,0,0,0.3601748555871469,0.2396195541441481,0.5197333427911159,-0.1664854324734812,0.1262174628382529,-0.1937677078642879,-0.1664854324734812,0.1262174628382529,-0.1937677078642879,0.3601748555871469,0.2396195541441481,0.5197333427911159
101.0,regular,400869358,2016,3,False,Kansas State,Big 12,63,1521.0,Florida Atlantic,Conference USA,7,1302.0,-19.0,-56.0,1.0,0,0,0.4885898190630428,0.4231232519943649,0.5129793244415699,-0.1323971038084921,-0.1560263257235067,0.252444003406173,-0.1323971038084921,-0.1560263257235067,0.252444003406173,0.4885898190630428,0.4231232519943649,0.5129793244415699
102.0,regular,400869195,2016,3,False,Toledo,Mid-American,52,1691.0,Fresno State,Mountain West,17,1183.0,-20.0,-35.0,1.0,0,0,0.3840771981035131,0.7060489522642617,0.2452139640017119,0.0600203450644792,0.2609335483603032,-0.2763673992654445,0.0600203450644792,0.2609335483603032,-0.2763673992654445,0.3840771981035131,0.7060489522642617,0.2452139640017119
103.0,regular,400869198,2016,3,False,Central Michigan,Mid-American,44,1496.0,UNLV,Mountain West,21,1258.0,-14.0,-23.0,1.0,0,0,0.2875553606024433,0.5866420824175816,-0.0296578292014913,-0.0108446657400123,-0.1072476802561522,0.1414667655665206,-0.0108446657400123,-0.1072476802561522,0.1414667655665206,0.2875553606024433,0.5866420824175816,-0.0296578292014913
104.0,regular,400868997,2016,3,False,Ole Miss,SEC,43,1763.0,Alabama,SEC,48,2113.0,9.5,5.0,0.0,19,1,0.1571991960200083,0.658456904207931,-0.4233059805356653,0.2727525959126953,0.0513725987373356,0.4690261095505308,0.2727525959126953,0.0513725987373356,0.4690261095505308,0.1571991960200083,0.658456904207931,-0.4233059805356653
105.0,regular,400869283,2016,3,False,Miami (OH),Mid-American,24,1181.0,Western Kentucky,Conference USA,31,1738.0,15.0,7.0,0.0,0,0,0.1618416075423046,0.1735620645787906,0.1638359270137033,0.0536605553685571,0.2689219997726232,-0.1170847850516323,0.0536605553685571,0.2689219997726232,-0.1170847850516323,0.1618416075423046,0.1735620645787906,0.1638359270137033
106.0,regular,400869443,2016,3,False,Syracuse,ACC,20,1355.0,South Florida,American Athletic,45,1689.0,13.5,25.0,0.0,0,0,0.1421719605862549,0.3775348483853297,-0.0810067692307261,0.2704350574395904,0.0258065287774422,0.4885242308100631,0.2704350574395904,0.0258065287774422,0.4885242308100631,0.1421719605862549,0.3775348483853297,-0.0810067692307261
107.0,regular,400869442,2016,3,False,Oklahoma State,Big 12,45,1624.0,Pittsburgh,ACC,38,1552.0,-6.0,-7.0,1.0,0,0,0.3374143450960686,0.6136277642014497,-0.1442270747200394,0.167167157141935,0.1221231864911614,0.1903999043346008,0.167167157141935,0.1221231864911614,0.1903999043346008,0.3374143450960686,0.6136277642014497,-0.1442270747200394
108.0,regular,400869113,2016,3,False,Nebraska,Big Ten,35,1724.0,Oregon,Pac-12,32,1713.0,-3.0,-3.0,1.0,0,22,0.1906445722017755,0.2573406319552881,0.1372877243989655,0.3391485519626304,0.2998698299114166,0.3596417982502201,0.3391485519626304,0.2998698299114166,0.3596417982502201,0.1906445722017755,0.2573406319552881,0.1372877243989655
109.0,regular,400869437,2016,3,False,Virginia Tech,ACC,49,1589.0,Boston College,ACC,0,1506.0,-7.0,-49.0,1.0,0,0,0.2524718562379219,0.5450031877798119,0.0704523610563014,-0.1797655403683362,-0.0910293093725992,-0.2655438969975486,-0.1797655403683362,-0.0910293093725992,-0.2655438969975486,0.2524718562379219,0.5450031877798119,0.0704523610563014
110.0,regular,400869111,2016,3,False,Michigan,Big Ten,45,1877.0,Colorado,Pac-12,28,1533.0,-20.0,-17.0,1.0,4,0,0.1549815414781414,0.2479785274672253,0.0704623162974424,0.0397100475309484,0.1899867558702022,-0.1572042599480738,0.0397100475309484,0.1899867558702022,-0.1572042599480738,0.1549815414781414,0.2479785274672253,0.0704623162974424
111.0,regular,400869197,2016,3,False,Northern Illinois,Mid-American,28,1377.0,San Diego State,Mountain West,42,1704.0,8.0,14.0,0.0,0,0,0.1235391619174301,0.1398404387328111,0.1080958470397009,0.2636239333800726,0.3434058063774549,0.2273594456539897,0.2636239333800726,0.3434058063774549,0.2273594456539897,0.1235391619174301,0.1398404387328111,0.1080958470397009
112.0,regular,400868995,2016,3,False,Kentucky,SEC,62,1381.0,New Mexico State,Sun Belt,42,1107.0,-21.5,-20.0,1.0,0,0,0.538476708543448,0.94795825373983,0.3538085607097855,0.2938355345822266,0.3032076206136817,0.2863804661481146,0.2938355345822266,0.3032076206136817,0.2863804661481146,0.538476708543448,0.94795825373983,0.3538085607097855
113.0,regular,400868999,2016,3,False,South Carolina,SEC,20,1535.0,East Carolina,American Athletic,15,1528.0,-6.0,-5.0,1.0,0,0,0.176646700602304,0.2138419751462281,0.1291770122643188,0.0772533553918944,0.0461808549949492,0.0925705879087662,0.0772533553918944,0.0461808549949492,0.0925705879087662,0.176646700602304,0.2138419751462281,0.1291770122643188
114.0,regular,400869284,2016,3,False,Illinois,Big Ten,10,1420.0,Western Michigan,Mid-American,34,1589.0,1.5,24.0,0.0,0,0,0.0393628389472694,0.2136239307723908,-0.5829601017496304,0.2062898018577643,0.1533612715562551,0.2643637154687213,0.2062898018577643,0.1533612715562551,0.2643637154687213,0.0393628389472694,0.2136239307723908,-0.5829601017496304
115.0,regular,400869280,2016,3,False,Charlotte,Conference USA,19,1029.0,Eastern Michigan,Mid-American,37,1065.0,1.5,18.0,0.0,0,0,-0.0478171997917866,-0.1490748611774263,0.1204322319735873,0.199816455685864,0.580693362209843,-0.1263296662835402,0.199816455685864,0.580693362209843,-0.1263296662835402,-0.0478171997917866,-0.1490748611774263,0.1204322319735873
116.0,regular,400869360,2016,3,False,NC State,ACC,49,1571.0,Old Dominion,Conference USA,22,1214.0,-20.5,-27.0,1.0,0,0,0.5218508942675683,0.914413377930002,0.1912719606570979,0.1498073994988519,0.1294474625623616,0.2171608687132326,0.1498073994988519,0.1294474625623616,0.2171608687132326,0.5218508942675683,0.914413377930002,0.1912719606570979
117.0,regular,400869813,2016,3,False,Georgia Southern,Sun Belt,23,1595.0,Louisiana Monroe,Sun Belt,21,1103.0,-27.0,-2.0,1.0,0,0,0.0518624443970204,-0.0620384402921728,0.0822755509220374,0.1072569287543534,0.3210105767920495,-0.1619143317375602,0.1072569287543534,0.3210105767920495,-0.1619143317375602,0.0518624443970204,-0.0620384402921728,0.0822755509220374
118.0,regular,400869359,2016,3,False,Texas Tech,Big 12,59,1498.0,Louisiana Tech,Conference USA,45,1612.0,-12.0,-14.0,1.0,0,0,0.5869415129360043,1.0894197858245176,0.1790278029557205,0.5206140359038799,0.5521268812552894,0.5367381386125937,0.5206140359038799,0.5521268812552894,0.5367381386125937,0.5869415129360043,1.0894197858245176,0.1790278029557205
119.0,regular,400868993,2016,3,False,Auburn,SEC,16,1740.0,Texas A&M,SEC,29,1627.0,-4.0,13.0,0.0,0,17,0.0012876192711993,-0.1517664309980183,0.1483369762859791,0.1633321709132718,0.1963787612471017,0.2059700011068752,0.1633321709132718,0.1963787612471017,0.2059700011068752,0.0012876192711993,-0.1517664309980183,0.1483369762859791
120.0,regular,400869362,2016,3,False,Southern Mississippi,Conference USA,31,1630.0,Troy,Sun Belt,37,1388.0,-11.5,6.0,0.0,0,0,0.1478633744659547,0.1504807332428859,0.1445227931149074,-0.0842719143528211,-0.0967916073295059,-0.1020943719377825,-0.0842719143528211,-0.0967916073295059,-0.1020943719377825,0.1478633744659547,0.1504807332428859,0.1445227931149074
121.0,regular,400869814,2016,3,False,Louisiana,Sun Belt,28,1252.0,South Alabama,Sun Belt,23,1266.0,-3.5,-5.0,1.0,0,0,0.3109245114354529,0.6696484994983603,0.0696560098844757,0.1407748746797825,0.5963975545115178,-0.2208116040489376,0.1407748746797825,0.5963975545115178,-0.2208116040489376,0.3109245114354529,0.6696484994983603,0.0696560098844757
122.0,regular,400869521,2016,3,False,Tulane,American Athletic,14,1207.0,Navy,American Athletic,21,1655.0,10.5,7.0,0.0,0,0,0.1650434465416772,-0.4546689103986737,0.3578428464786753,0.1704588844696647,-0.153599070608974,0.2676762709932563,0.1704588844696647,-0.153599070608974,0.2676762709932563,0.1650434465416772,-0.4546689103986737,0.3578428464786753
123.0,regular,400869518,2016,3,False,UCF,American Athletic,24,1163.0,Maryland,Big Ten,30,1453.0,9.0,6.0,0.0,0,0,0.2058701413378314,0.2333262213922444,0.172412985632695,0.0251902568695775,-0.2808354694023801,0.2410732311680218,0.0251902568695775,-0.2808354694023801,0.2410732311680218,0.2058701413378314,0.2333262213922444,0.172412985632695
124.0,regular,400868948,2016,3,False,Notre Dame,FBS Independents,28,1732.0,Michigan State,Big Ten,36,1732.0,-7.0,8.0,0.0,18,12,0.2779825260596408,0.3972563390220161,0.0841625799957809,0.2754715247747364,0.5823209408085053,0.122046816757852,0.2754715247747364,0.5823209408085053,0.122046816757852,0.2779825260596408,0.3972563390220161,0.0841625799957809
125.0,regular,400868998,2016,3,False,Missouri,SEC,27,1584.0,Georgia,SEC,28,1712.0,6.0,1.0,0.0,0,16,0.1528655593171212,0.4101632264358646,-0.1162491051292823,0.0243839221410339,0.1252529000169173,-0.1506534218200579,0.0243839221410339,0.1252529000169173,-0.1506534218200579,0.1528655593171212,0.4101632264358646,-0.1162491051292823
126.0,regular,400868994,2016,3,False,Florida,SEC,32,1723.0,North Texas,Conference USA,0,1147.0,-35.0,-32.0,1.0,23,0,0.134927040495551,0.0952282331275781,0.1847884379725556,-0.4604007964564906,-0.5498005800423176,-0.2764464966357163,-0.4604007964564906,-0.5498005800423176,-0.2764464966357163,0.134927040495551,0.0952282331275781,0.1847884379725556
127.0,regular,400868992,2016,3,False,Arkansas,SEC,42,1746.0,Texas State,Sun Belt,3,1193.0,-32.5,-39.0,1.0,24,0,0.4523548765196711,0.6645727657249233,0.338842982293606,-0.2746555184048699,-0.4125770725090477,-0.1256681071476435,-0.2746555184048699,-0.4125770725090477,-0.1256681071476435,0.4523548765196711,0.6645727657249233,0.338842982293606
128.0,regular,400869613,2016,3,False,Oklahoma,Big 12,24,1886.0,Ohio State,Big Ten,45,2138.0,2.5,21.0,0.0,14,3,0.0527401087918493,-0.0225185759049582,0.1523048141144887,0.3305747007404475,0.5319137543226535,0.2578598747603138,0.3305747007404475,0.5319137543226535,0.2578598747603138,0.0527401087918493,-0.0225185759049582,0.1523048141144887
