,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin
300,400757045,2015,6,False,USC,Pac-12,12,1926.0,Washington,Pac-12,17,1625.0,-17.0,5
301,400763623,2015,6,False,Marshall,Conference USA,31,1660.0,Southern Mississippi,Conference USA,10,1315.0,-6.5,-21
302,400756946,2015,6,False,Virginia Tech,ACC,28,1597.0,NC State,ACC,13,1705.0,-2.0,-15
303,400787323,2015,6,False,Western Michigan,Mid-American,41,1376.0,Central Michigan,Mid-American,39,1428.0,-5.0,-2
304,400763537,2015,6,False,Ohio State,Big Ten,49,2012.0,Maryland,Big Ten,28,1340.0,-28.5,-21
305,400763622,2015,6,False,Florida International,Conference USA,52,1293.0,UTEP,Conference USA,12,1121.0,-13.0,-40
306,400603902,2015,6,False,Ole Miss,SEC,52,1730.0,New Mexico State,Sun Belt,3,1036.0,-43.0,-49
307,400756949,2015,6,False,Army,FBS Independents,3,1325.0,Duke,ACC,44,1648.0,11.0,41
308,400763626,2015,6,False,Western Kentucky,Conference USA,58,1673.0,Middle Tennessee,Conference USA,28,1557.0,-7.5,-30
309,400763434,2015,6,True,Texas,Big 12,24,1434.0,Oklahoma,Big 12,17,1788.0,13.5,-7
310,400763538,2015,6,False,Penn State,Big Ten,29,1595.0,Indiana,Big Ten,7,1469.0,-8.0,-22
311,400764882,2015,6,False,Temple,American Athletic,49,1597.0,Tulane,American Athletic,10,1226.0,-14.5,-39
312,400763432,2015,6,False,Kansas,Big 12,7,1190.0,Baylor,Big 12,66,2028.0,38.0,59
313,400763534,2015,6,False,Iowa,Big Ten,29,1688.0,Illinois,Big Ten,20,1444.0,-10.0,-9
314,400756951,2015,6,False,Pittsburgh,ACC,26,1554.0,Virginia,ACC,19,1378.0,-10.0,-7
315,400787325,2015,6,False,Ohio,Mid-American,34,1399.0,Miami (OH),Mid-American,3,1054.0,-17.5,-31
316,400787321,2015,6,False,Bowling Green,Mid-American,62,1424.0,UMass,Mid-American,38,1173.0,-13.5,-24
317,400763621,2015,6,False,Florida Atlantic,Conference USA,26,1268.0,Rice,Conference USA,27,1273.0,-1.5,1
318,400787320,2015,6,False,Toledo,Mid-American,38,1612.0,Kent State,Mid-American,7,1173.0,-15.5,-31
319,400787322,2015,6,False,Eastern Michigan,Mid-American,21,1088.0,Akron,Mid-American,47,1318.0,9.0,26
320,400756947,2015,6,False,Boston College,ACC,0,1530.0,Wake Forest,ACC,3,1331.0,-9.0,3
321,400756948,2015,6,False,Clemson,ACC,43,1813.0,Georgia Tech,ACC,24,1769.0,-7.5,-19
322,400763535,2015,6,False,Michigan,Big Ten,38,1741.0,Northwestern,Big Ten,0,1627.0,-10.0,-38
323,400763539,2015,6,False,Purdue,Big Ten,13,1310.0,Minnesota,Big Ten,41,1555.0,2.5,28
324,400756952,2015,6,False,South Florida,American Athletic,45,1317.0,Syracuse,ACC,24,1451.0,-5.0,-21
325,400763536,2015,6,False,Nebraska,Big Ten,21,1705.0,Wisconsin,Big Ten,23,1815.0,-1.0,2
326,400787324,2015,6,False,Northern Illinois,Mid-American,59,1500.0,Ball State,Mid-American,41,1373.0,-10.5,-18
327,400763584,2015,6,False,Notre Dame,FBS Independents,41,1745.0,Navy,American Athletic,24,1644.0,-16.0,-17
328,400763435,2015,6,False,Texas Tech,Big 12,66,1564.0,Iowa State,Big 12,31,1382.0,-11.5,-35
329,400787448,2015,6,False,Georgia State,Sun Belt,3,1116.0,Appalachian State,Sun Belt,37,1566.0,18.0,34
330,400603903,2015,6,False,LSU,SEC,45,1760.0,South Carolina,SEC,24,1581.0,13.0,-21
331,400603904,2015,6,False,Tennessee,SEC,38,1659.0,Georgia,SEC,31,1865.0,2.5,-7
332,400764884,2015,6,False,UCF,American Athletic,13,1460.0,Connecticut,American Athletic,40,1262.0,-3.0,27
333,400757046,2015,6,False,Arizona,Pac-12,44,1536.0,Oregon State,Pac-12,7,1406.0,-12.5,-37
334,400603900,2015,6,False,Mississippi State,SEC,45,1729.0,Troy,Sun Belt,17,1166.0,-31.5,-28
336,400757049,2015,6,False,Oregon,Pac-12,38,1766.0,Washington State,Pac-12,45,1444.0,-20.0,7
337,400764883,2015,6,False,Tulsa,American Athletic,34,1337.0,Louisiana Monroe,Sun Belt,24,1229.0,-7.0,-10
338,400787255,2015,6,False,Colorado State,Mountain West,10,1486.0,Boise State,Mountain West,41,1886.0,12.0,31
339,400763436,2015,6,False,West Virginia,Big 12,26,1758.0,Oklahoma State,Big 12,33,1699.0,-6.0,7
340,400603899,2015,6,False,Alabama,SEC,27,2029.0,Arkansas,SEC,14,1719.0,-16.0,-13
341,400763625,2015,6,False,UT San Antonio,Conference USA,31,1214.0,Louisiana Tech,Conference USA,34,1724.0,11.5,3
342,400787258,2015,6,False,Nevada,Mountain West,35,1374.0,New Mexico,Mountain West,17,1252.0,-6.0,-18
343,400763433,2015,6,False,Kansas State,Big 12,45,1773.0,TCU,Big 12,52,1986.0,7.0,7
344,400603901,2015,6,False,Missouri,SEC,3,1682.0,Florida,SEC,21,1806.0,3.5,18
345,400764881,2015,6,False,BYU,FBS Independents,45,1548.0,East Carolina,American Athletic,38,1575.0,-8.5,-7
346,400763540,2015,6,False,Rutgers,Big Ten,24,1426.0,Michigan State,Big Ten,31,1844.0,17.0,7
347,400756950,2015,6,False,Florida State,ACC,29,1830.0,Miami,ACC,24,1597.0,-9.0,-5
348,400757047,2015,6,False,Arizona State,Pac-12,48,1651.0,Colorado,Pac-12,23,1422.0,-12.5,-25
349,400757048,2015,6,False,Utah,Pac-12,30,1817.0,California,Pac-12,24,1528.0,-7.0,-6
350,400787254,2015,6,False,Air Force,Mountain West,31,1447.0,Wyoming,Mountain West,17,1174.0,-21.5,-14
351,400787256,2015,6,False,Fresno State,Mountain West,14,1173.0,Utah State,Mountain West,56,1565.0,10.0,42
352,400787257,2015,6,False,Hawai'i,Mountain West,14,1209.0,San Diego State,Mountain West,28,1393.0,2.0,14
353,400787450,2015,7,False,South Alabama,Sun Belt,31,1214.0,Arkansas State,Sun Belt,49,1322.0,6.0,18
354,400603898,2015,7,False,Kentucky,SEC,27,1476.0,Auburn,SEC,30,1669.0,1.0,3
355,400763629,2015,7,False,North Texas,Conference USA,28,1072.0,Western Kentucky,Conference USA,55,1739.0,26.5,27
356,400757050,2015,7,False,Stanford,Pac-12,56,1884.0,UCLA,Pac-12,35,1752.0,-5.0,-21
357,400764886,2015,7,False,BYU,FBS Independents,38,1559.0,Cincinnati,American Athletic,24,1564.0,-7.0,-14
358,400764885,2015,7,False,Tulane,American Athletic,7,1162.0,Houston,American Athletic,42,1674.0,16.0,35
359,400790882,2015,7,False,Utah State,Mountain West,52,1638.0,Boise State,Mountain West,26,1925.0,8.5,-26
360,400763627,2015,7,False,Florida Atlantic,Conference USA,17,1267.0,Marshall,Conference USA,33,1676.0,6.5,16
361,400763628,2015,7,False,Middle Tennessee,Conference USA,42,1491.0,Florida International,Conference USA,34,1386.0,-7.0,-8
362,400603895,2015,7,False,Mississippi State,SEC,45,1742.0,Louisiana Tech,Conference USA,20,1701.0,-15.5,-25
364,400763546,2015,7,False,Wisconsin,Big Ten,24,1812.0,Purdue,Big Ten,7,1263.0,-20.5,-17
365,400764888,2015,7,False,East Carolina,American Athletic,30,1564.0,Tulsa,American Athletic,17,1346.0,-11.0,-13
366,400763544,2015,7,False,Northwestern,Big Ten,10,1533.0,Iowa,Big Ten,40,1687.0,2.5,30
367,400756954,2015,7,False,Florida State,ACC,41,1826.0,Louisville,ACC,21,1682.0,-9.0,-20
368,400763437,2015,7,False,Baylor,Big 12,62,2098.0,West Virginia,Big 12,38,1740.0,-18.0,-24
369,400787330,2015,7,False,Toledo,Mid-American,63,1645.0,Eastern Michigan,Mid-American,20,1045.0,-28.0,-43
370,400764887,2015,7,False,Connecticut,American Athletic,20,1362.0,South Florida,American Athletic,28,1382.0,-1.5,8
371,400787328,2015,7,False,Ohio,Mid-American,14,1442.0,Western Michigan,Mid-American,49,1377.0,-4.0,35
372,400603894,2015,7,False,Memphis,American Athletic,37,1639.0,Ole Miss,SEC,24,1786.0,10.5,-13
373,400763439,2015,7,False,Kansas,Big 12,20,1120.0,Texas Tech,Big 12,30,1638.0,27.0,10
374,400756955,2015,7,False,Georgia Tech,ACC,28,1730.0,Pittsburgh,ACC,31,1554.0,-3.0,3
375,400787332,2015,7,False,Central Michigan,Mid-American,51,1427.0,Buffalo,Mid-American,14,1402.0,-7.0,-37
376,400787327,2015,7,False,Miami (OH),Mid-American,12,1011.0,Northern Illinois,Mid-American,45,1528.0,15.5,33
377,400787331,2015,7,False,Bowling Green,Mid-American,59,1457.0,Akron,Mid-American,10,1361.0,-11.5,-49
378,400787329,2015,7,False,Ball State,Mid-American,19,1345.0,Georgia State,Sun Belt,31,1074.0,-16.5,12
379,400763542,2015,7,False,Michigan,Big Ten,23,1835.0,Michigan State,Big Ten,27,1827.0,-7.0,4
380,400756958,2015,7,False,Virginia,ACC,44,1378.0,Syracuse,ACC,38,1386.0,-8.5,-6
381,400763440,2015,7,False,Kansas State,Big 12,0,1776.0,Oklahoma,Big 12,55,1745.0,4.0,55
382,400763541,2015,7,False,Indiana,Big Ten,52,1429.0,Rutgers,Big Ten,55,1443.0,-6.5,3
383,400763543,2015,7,False,Minnesota,Big Ten,25,1602.0,Nebraska,Big Ten,48,1708.0,1.5,23
384,400763630,2015,7,False,Old Dominion,Conference USA,37,1131.0,Charlotte,Conference USA,34,1186.0,-9.5,-3
385,400603897,2015,7,False,Texas A&M,SEC,23,1788.0,Alabama,SEC,41,2030.0,3.0,18
386,400787326,2015,7,False,UMass,Mid-American,10,1140.0,Kent State,Mid-American,15,1140.0,-5.0,5
387,400787453,2015,7,False,Troy,Sun Belt,16,1153.0,Idaho,Sun Belt,19,1055.0,-12.5,3
388,400756956,2015,7,False,Miami,ACC,30,1601.0,Virginia Tech,ACC,20,1638.0,-7.0,-10
389,400603896,2015,7,False,South Carolina,SEC,19,1550.0,Vanderbilt,SEC,10,1409.0,-7.0,-9
390,400757055,2015,7,False,Washington State,Pac-12,52,1485.0,Oregon State,Pac-12,31,1318.0,-8.0,-21
391,400787264,2015,7,False,Wyoming,Mountain West,28,1168.0,Nevada,Mountain West,21,1403.0,7.0,-7
392,400787452,2015,7,False,Georgia Southern,Sun Belt,56,1500.0,New Mexico State,Sun Belt,26,980.0,-26.0,-30
393,400763438,2015,7,False,Iowa State,Big 12,21,1308.0,TCU,Big 12,45,1983.0,18.0,24
394,400756953,2015,7,False,Clemson,ACC,34,1852.0,Boston College,ACC,17,1513.0,-15.5,-17
395,400787451,2015,7,False,Louisiana Monroe,Sun Belt,14,1220.0,Appalachian State,Sun Belt,59,1608.0,8.5,45
396,400756957,2015,7,False,North Carolina,ACC,50,1611.0,Wake Forest,ACC,14,1348.0,-14.0,-36
397,400787262,2015,7,False,New Mexico,Mountain West,28,1223.0,Hawai'i,Mountain West,27,1194.0,-3.5,-1
398,400603893,2015,7,False,LSU,SEC,35,1791.0,Florida,SEC,28,1837.0,-6.5,-7
399,400763631,2015,7,False,Southern Mississippi,Conference USA,32,1299.0,UT San Antonio,Conference USA,10,1237.0,-7.5,-22
400,400757053,2015,7,False,Notre Dame,FBS Independents,41,1773.0,USC,Pac-12,31,1894.0,-3.0,-10
401,400603892,2015,7,False,Georgia,SEC,9,1843.0,Missouri,SEC,6,1651.0,-17.0,-3
402,400764889,2015,7,False,Temple,American Athletic,30,1661.0,UCF,American Athletic,16,1360.0,-18.0,-14
403,400763545,2015,7,False,Ohio State,Big Ten,38,2000.0,Penn State,Big Ten,10,1635.0,-17.5,-28
404,400757051,2015,7,False,Colorado,Pac-12,31,1384.0,Arizona,Pac-12,38,1624.0,7.0,7
405,400757052,2015,7,False,Utah,Pac-12,34,1811.0,Arizona State,Pac-12,18,1689.0,-6.5,-16
406,400787265,2015,7,False,San José State,Mountain West,7,1308.0,San Diego State,Mountain West,30,1408.0,-2.0,23
407,400787454,2015,8,False,Arkansas State,Sun Belt,37,1355.0,Louisiana,Sun Belt,27,1361.0,-6.0,-10
408,400764890,2015,8,False,East Carolina,American Athletic,14,1572.0,Temple,American Athletic,24,1665.0,-2.0,10
409,400787455,2015,8,False,Appalachian State,Sun Belt,31,1691.0,Georgia Southern,Sun Belt,13,1522.0,-6.0,-18
410,400757056,2015,8,False,UCLA,Pac-12,40,1716.0,California,Pac-12,24,1534.0,-6.5,-16
411,400764891,2015,8,False,Tulsa,American Athletic,42,1338.0,Memphis,American Athletic,66,1677.0,11.5,24
412,400790884,2015,8,False,San Diego State,Mountain West,48,1457.0,Utah State,Mountain West,14,1741.0,5.0,-34
413,400763632,2015,8,False,Charlotte,Conference USA,10,1184.0,Southern Mississippi,Conference USA,44,1345.0,16.5,34
414,400763441,2015,8,False,Baylor,Big 12,45,2120.0,Iowa State,Big 12,27,1315.0,-37.0,-18
415,400603887,2015,8,False,Arkansas,SEC,54,1718.0,Auburn,SEC,46,1662.0,-4.0,-8
416,400764895,2015,8,False,UCF,American Athletic,10,1356.0,Houston,American Athletic,59,1712.0,18.5,49
417,400756960,2015,8,False,Miami,ACC,0,1621.0,Clemson,ACC,58,1859.0,3.5,58
418,400756964,2015,8,False,Wake Forest,ACC,17,1280.0,NC State,ACC,35,1664.0,8.5,18
419,400760496,2015,8,False,Rice,Conference USA,38,1274.0,Army,FBS Independents,31,1246.0,14.0,-7
420,400763550,2015,8,False,Nebraska,Big Ten,28,1756.0,Northwestern,Big Ten,30,1469.0,-6.5,2
421,400756965,2015,8,False,Syracuse,ACC,20,1378.0,Pittsburgh,ACC,23,1570.0,6.5,3
422,400763444,2015,8,False,Texas,Big 12,23,1477.0,Kansas State,Big 12,9,1591.0,-3.5,-14
423,400756959,2015,8,False,Louisville,ACC,17,1650.0,Boston College,ACC,14,1506.0,-8.5,-3
424,400764893,2015,8,False,Navy,American Athletic,31,1616.0,Tulane,American Athletic,14,1124.0,-22.0,-17
425,400787334,2015,8,False,Kent State,Mid-American,0,1149.0,Bowling Green,Mid-American,48,1593.0,9.5,48
426,400787337,2015,8,False,Western Michigan,Mid-American,35,1489.0,Miami (OH),Mid-American,13,980.0,-20.0,-22
427,400787266,2015,8,False,Air Force,Mountain West,42,1421.0,Fresno State,Mountain West,14,1102.0,-17.0,-28
428,400787338,2015,8,False,UMass,Mid-American,35,1131.0,Toledo,Mid-American,51,1694.0,9.5,16
429,400787336,2015,8,False,Ball State,Mid-American,21,1291.0,Central Michigan,Mid-American,23,1529.0,6.0,2
431,400763443,2015,8,False,Oklahoma State,Big 12,58,1717.0,Kansas,Big 12,10,1140.0,-35.0,-48
432,400763442,2015,8,False,Oklahoma,Big 12,63,1930.0,Texas Tech,Big 12,27,1618.0,-14.5,-36
433,400756961,2015,8,False,Virginia Tech,ACC,43,1618.0,Duke,ACC,45,1727.0,-6.0,2
434,400763548,2015,8,True,Maryland,Big Ten,30,1352.0,Penn State,Big Ten,31,1603.0,7.5,1
435,400787333,2015,8,False,Buffalo,Mid-American,41,1300.0,Ohio,Mid-American,17,1330.0,2.0,-24
436,400603886,2015,8,False,Alabama,SEC,19,2049.0,Tennessee,SEC,14,1681.0,-14.5,-5
437,400756963,2015,8,False,North Carolina,ACC,26,1679.0,Virginia,ACC,13,1386.0,-12.0,-13
438,400787335,2015,8,False,Northern Illinois,Mid-American,49,1559.0,Eastern Michigan,Mid-American,21,996.0,-27.5,-28
439,400763634,2015,8,False,Louisiana Tech,Conference USA,45,1643.0,Middle Tennessee,Conference USA,16,1497.0,-8.5,-29
440,400763635,2015,8,False,Marshall,Conference USA,30,1675.0,North Texas,Conference USA,13,1071.0,-31.0,-17
441,400763547,2015,8,False,Illinois,Big Ten,13,1445.0,Wisconsin,Big Ten,24,1802.0,7.0,11
442,400763549,2015,8,False,Michigan State,Big Ten,52,1834.0,Indiana,Big Ten,26,1425.0,-17.0,-26
443,400787268,2015,8,False,Nevada,Mountain West,30,1379.0,Hawai'i,Mountain West,20,1194.0,-6.5,-10
444,400757057,2015,8,False,Arizona,Pac-12,42,1619.0,Washington State,Pac-12,45,1518.0,-8.5,3
445,400764894,2015,8,False,South Florida,American Athletic,38,1396.0,SMU,American Athletic,14,1183.0,-13.0,-24
446,400603891,2015,8,False,Vanderbilt,SEC,10,1404.0,Missouri,SEC,3,1652.0,2.0,-7
447,400764892,2015,8,False,Cincinnati,American Athletic,37,1535.0,Connecticut,American Athletic,13,1348.0,-13.0,-24
448,400787456,2015,8,False,Idaho,Sun Belt,27,1066.0,Louisiana Monroe,Sun Belt,13,1137.0,3.5,-14
449,400763633,2015,8,False,Florida International,Conference USA,41,1380.0,Old Dominion,Conference USA,12,1133.0,-14.5,-29
450,400763636,2015,8,False,UTEP,Conference USA,27,1028.0,Florida Atlantic,Conference USA,17,1268.0,5.0,-10
451,400787269,2015,8,False,San José State,Mountain West,31,1259.0,New Mexico,Mountain West,21,1223.0,-7.5,-10
452,400603888,2015,8,False,LSU,SEC,48,1803.0,Western Kentucky,Conference USA,20,1740.0,-17.0,-28
453,400756962,2015,8,False,Georgia Tech,ACC,22,1714.0,Florida State,ACC,16,1858.0,6.5,-6
454,400603890,2015,8,False,Ole Miss,SEC,23,1748.0,Texas A&M,SEC,3,1769.0,-6.0,-20
455,400787458,2015,8,False,Texas State,Sun Belt,36,1153.0,South Alabama,Sun Belt,18,1181.0,-5.0,-18
456,400603889,2015,8,False,Mississippi State,SEC,42,1800.0,Kentucky,SEC,16,1483.0,-11.5,-26
457,400757058,2015,8,False,USC,Pac-12,42,1868.0,Utah,Pac-12,24,1834.0,-3.0,-18
458,400787457,2015,8,False,New Mexico State,Sun Belt,7,958.0,Troy,Sun Belt,52,1142.0,3.5,45
459,400763551,2015,8,False,Rutgers,Big Ten,7,1447.0,Ohio State,Big Ten,49,2032.0,20.5,42
460,400787267,2015,8,False,Boise State,Mountain West,34,1822.0,Wyoming,Mountain West,14,1192.0,-34.0,-20
461,400757059,2015,8,False,Oregon State,Pac-12,13,1285.0,Colorado,Pac-12,17,1389.0,-3.5,4
462,400757060,2015,8,False,Stanford,Pac-12,31,1920.0,Washington,Pac-12,14,1651.0,-17.0,-17
463,400756966,2015,9,False,Pittsburgh,ACC,19,1563.0,North Carolina,ACC,26,1681.0,2.5,7
464,400787339,2015,9,False,Eastern Michigan,Mid-American,28,983.0,Western Michigan,Mid-American,58,1493.0,20.5,30
465,400787340,2015,9,False,Miami (OH),Mid-American,24,976.0,Buffalo,Mid-American,29,1363.0,9.5,5
466,400787459,2015,9,False,Georgia Southern,Sun Belt,37,1498.0,Texas State,Sun Belt,13,1196.0,-18.5,-24
467,400763445,2015,9,False,TCU,Big 12,40,1976.0,West Virginia,Big 12,10,1718.0,-14.5,-30
468,400756967,2015,9,False,Wake Forest,ACC,19,1274.0,Louisville,ACC,20,1649.0,9.5,1
469,400764896,2015,9,False,Connecticut,American Athletic,31,1309.0,East Carolina,American Athletic,13,1559.0,7.0,-18
470,400763641,2015,9,False,Rice,Conference USA,17,1282.0,Louisiana Tech,Conference USA,42,1702.0,10.0,25
471,400790885,2015,9,False,Utah State,Mountain West,58,1605.0,Wyoming,Mountain West,27,1202.0,-24.0,-31
472,400764897,2015,9,False,Cincinnati,American Athletic,52,1574.0,UCF,American Athletic,7,1255.0,-20.5,-45
473,400603872,2015,9,False,Auburn,SEC,19,1653.0,Ole Miss,SEC,27,1797.0,6.0,8
474,400763640,2015,9,False,Old Dominion,Conference USA,30,1085.0,Western Kentucky,Conference USA,55,1674.0,24.0,25
475,400764899,2015,9,False,Navy,American Athletic,29,1611.0,South Florida,American Athletic,17,1433.0,-11.0,-12
476,400763554,2015,9,False,Penn State,Big Ten,39,1597.0,Illinois,Big Ten,0,1451.0,-4.0,-39
477,400763555,2015,9,False,Purdue,Big Ten,55,1273.0,Nebraska,Big Ten,45,1736.0,10.0,-10
478,400763556,2015,9,False,Wisconsin,Big Ten,48,1796.0,Rutgers,Big Ten,10,1397.0,-19.0,-38
479,400603876,2015,9,False,Texas A&M,SEC,35,1720.0,South Carolina,SEC,28,1555.0,-16.0,-7
480,400756971,2015,9,False,Florida State,ACC,45,1843.0,Syracuse,ACC,21,1385.0,-19.5,-24
481,400756968,2015,9,False,Boston College,ACC,10,1507.0,Virginia Tech,ACC,26,1621.0,1.0,16
482,400787342,2015,9,False,Ball State,Mid-American,20,1301.0,UMass,Mid-American,10,1145.0,-4.0,-10
483,400787341,2015,9,False,Akron,Mid-American,6,1225.0,Central Michigan,Mid-American,14,1519.0,3.5,8
484,400763642,2015,9,False,Southern Mississippi,Conference USA,34,1422.0,UTEP,Conference USA,13,1064.0,-18.5,-21
485,400757063,2015,9,False,California,Pac-12,21,1516.0,USC,Pac-12,27,1905.0,4.0,6
486,400756972,2015,9,False,Virginia,ACC,27,1384.0,Georgia Tech,ACC,21,1729.0,2.5,-6
487,400757064,2015,9,False,UCLA,Pac-12,35,1734.0,Colorado,Pac-12,31,1389.0,-18.5,-4
488,400763447,2015,9,False,Kansas,Big 12,7,1073.0,Oklahoma,Big 12,62,1992.0,39.0,55
489,400763552,2015,9,False,Iowa,Big Ten,31,1751.0,Maryland,Big Ten,15,1358.0,-16.0,-16
490,400603873,2015,9,True,Florida,SEC,27,1825.0,Georgia,SEC,3,1842.0,-2.5,-24
491,400756969,2015,9,False,NC State,ACC,41,1670.0,Clemson,ACC,56,2010.0,9.5,15
492,400763448,2015,9,False,Texas Tech,Big 12,53,1556.0,Oklahoma State,Big 12,70,1784.0,1.0,17
493,400787460,2015,9,False,Appalachian State,Sun Belt,44,1715.0,Troy,Sun Belt,41,1254.0,-24.0,-3
494,400763637,2015,9,False,Charlotte,Conference USA,10,1107.0,Marshall,Conference USA,34,1661.0,20.0,24
495,400763638,2015,9,False,Florida Atlantic,Conference USA,31,1232.0,Florida International,Conference USA,17,1428.0,1.0,-14
496,400787272,2015,9,False,UNLV,Mountain West,27,1210.0,Boise State,Mountain West,55,1812.0,21.0,28
497,400787273,2015,9,False,Colorado State,Mountain West,17,1479.0,San Diego State,Mountain West,41,1593.0,2.0,24
498,400764900,2015,9,False,SMU,American Athletic,31,1146.0,Tulsa,American Athletic,40,1312.0,1.5,9
500,400787463,2015,9,False,Louisiana,Sun Belt,30,1343.0,Louisiana Monroe,Sun Belt,24,1102.0,-9.0,-6
501,400787461,2015,9,False,Arkansas State,Sun Belt,48,1373.0,Georgia State,Sun Belt,34,1128.0,-18.5,-14
502,400763553,2015,9,False,Minnesota,Big Ten,26,1554.0,Michigan,Big Ten,29,1828.0,10.0,3
503,400763446,2015,9,False,Iowa State,Big 12,24,1342.0,Texas,Big 12,0,1516.0,9.5,-24
504,400763639,2015,9,False,North Texas,Conference USA,30,1085.0,UT San Antonio,Conference USA,23,1191.0,12.0,-7
505,400756970,2015,9,False,Duke,ACC,27,1724.0,Miami,ACC,30,1470.0,-8.0,3
506,400757065,2015,9,False,Utah,Pac-12,27,1797.0,Oregon State,Pac-12,12,1285.0,-21.5,-15
507,400603874,2015,9,False,Houston,American Athletic,34,1813.0,Vanderbilt,SEC,0,1429.0,-13.5,-34
508,400764898,2015,9,False,Memphis,American Athletic,41,1703.0,Tulane,American Athletic,13,1129.0,-27.5,-28
509,400603875,2015,9,False,Kentucky,SEC,21,1451.0,Tennessee,SEC,52,1690.0,7.5,31
510,400763585,2015,9,False,Temple,American Athletic,20,1678.0,Notre Dame,FBS Independents,24,1799.0,10.5,4
511,400787462,2015,9,False,New Mexico State,Sun Belt,55,846.0,Idaho,Sun Belt,48,1101.0,3.0,-7
512,400757066,2015,9,False,Washington State,Pac-12,28,1529.0,Stanford,Pac-12,30,1933.0,12.5,2
513,400787271,2015,9,False,Hawai'i,Mountain West,7,1190.0,Air Force,Mountain West,58,1458.0,7.5,51
514,400787343,2015,10,False,Toledo,Mid-American,27,1680.0,Northern Illinois,Mid-American,32,1572.0,-7.0,5
515,400787344,2015,10,False,Bowling Green,Mid-American,62,1679.0,Ohio,Mid-American,24,1267.0,-13.5,-38
516,400787345,2015,10,False,Kent State,Mid-American,17,1063.0,Buffalo,Mid-American,18,1347.0,3.0,1
517,400787346,2015,10,False,Western Michigan,Mid-American,54,1517.0,Ball State,Mid-American,7,1307.0,-13.5,-47
518,400787464,2015,10,False,Appalachian State,Sun Belt,27,1711.0,Arkansas State,Sun Belt,40,1381.0,-12.5,13
519,400763449,2015,10,False,Kansas State,Big 12,24,1552.0,Baylor,Big 12,31,2093.0,18.5,7
520,400603911,2015,10,False,Missouri,SEC,13,1627.0,Mississippi State,SEC,31,1832.0,7.5,18
521,400790886,2015,10,False,Fresno State,Mountain West,16,1065.0,Nevada,Mountain West,30,1383.0,3.5,14
522,400763646,2015,10,False,UTEP,Conference USA,24,1049.0,Rice,Conference USA,21,1262.0,6.5,-3
523,400764901,2015,10,False,SMU,American Athletic,40,1141.0,Temple,American Athletic,60,1679.0,11.5,20
524,400790887,2015,10,False,San José State,Mountain West,16,1274.0,BYU,FBS Independents,17,1588.0,12.0,1
525,400603907,2015,10,False,Georgia,SEC,27,1772.0,Kentucky,SEC,3,1394.0,-17.0,-24
